id,programid,processingscheduleid,directdelivery,requisitiongroupid
1841d5fb-4cbb-46f1-95ec-d824d85aa87a,dce17f2e-af3e-40ad-8e00-3496adef44c3,057921bd-1841-4748-8523-dbe5ebb58368,true,8b792753-d849-429b-b8a8-182246cc6d3b
f3d57f70-f257-491e-b604-da2f8e0901f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,396c7462-77fe-4cf6-b431-d378344925ce
5019d26d-793c-4586-9eae-a39973e7749e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,4103681d-3eb5-4609-b958-aa3853906f0c
5384a9c8-ca05-45ff-a879-42b1c53723b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,1581c59f-55c1-40de-adae-085614e6d03f
ee0ade8b-897f-43b4-a26e-52b3159b603b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,aac849d2-4f77-4c4b-ac0f-7bdd13d8ab7e
48b6c357-11a5-4022-8327-c56e5559a668,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,926e4e20-113e-45c8-88ec-70ecdb05a996
5d9d4e06-5bc3-469e-be59-b925faaf6341,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e296be94-9391-45b1-81e2-0ab5784d1022
cd4abac4-3068-4cad-bba3-8599dd3b1fbb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,334f83c9-4f48-484c-8434-a54c5f238117
3f11a450-9a4b-4c89-9890-0ae1388d7ef9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,a17f3f7d-2750-4f3e-9925-e6ebfd1915ca
30cb9bc0-7766-448d-94bc-1469d6d7c70e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,406dde32-2c8e-454a-9fc3-73ab9cc791f7
eb5dfc05-aae9-4abc-8c3a-4617f63bc30d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,66ef8661-3378-497d-a665-0e45c72ec905
b37e3b1c-a2a1-485f-99fb-0a9441f08e0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,d88d52f2-9255-4f90-b829-da08a8f69306
3280c035-56d7-4237-a8b4-983837998aaf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f2e0b93b-6cac-4980-8504-d10855631e50
7b176a97-4d52-4cae-a5e6-0373f9ee1b27,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,806f0251-e16e-4dae-9f5c-313181f7f689
dd453348-b4d7-4f23-8f70-b34cfd7b47a8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,6af1e868-7efc-4829-bb3e-0205285be330
31d2f172-87ff-459e-bef4-cea3764ae8c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,c8fa232f-841f-4e07-8924-d47d577e5039
336bfbd7-02c6-4cda-8554-6dbb42c5616b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e062c78c-c499-4f05-b593-1ccdea4b66e9
a773af67-d672-45a2-a116-c28284b09d38,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,4dff1eaa-37cb-48b1-a7d3-46956616bdb0
cbafd5c2-f090-493f-867e-2cf604c2753d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,fec543ab-5d7d-4008-b4a0-f415852ccf1d
83274fec-eb49-4f6f-a653-46ba3ac19831,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,29ba61df-9a0c-4838-88f9-3e0b4202fbd5
abd3af28-e4d8-4654-9677-a8808c7c7c78,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,368e4fab-9489-49d2-8357-fa08b033da16
345916df-2ec2-41d0-b137-5616345248d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,60e13d73-89cf-4c83-93a9-4ee9ffb83f98
fe2da257-9b4e-4cf3-b331-cf83f4c1a980,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,49af8026-186b-4082-a525-01db32a0798f
a5fbeee8-c62c-4efb-9bba-b7b3f796499b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,5c11810c-8af6-437d-afd3-91d43f96b66c
c0e67914-068f-4a06-a506-658ac5b92d2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,0d0c13ce-f21b-4819-9ac2-cce79cc74600
b29c581a-bd3c-4d12-936f-5284f3402d31,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,9b6ae133-5c98-4dde-86ba-31a42da65fc7
67a2039f-4c42-4cf1-aebb-ccc36d2e7fc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,bc3eff6a-acf6-4f9a-9ae7-232f21327c34
5fef9b5e-1eec-4332-9c2e-04cbf3235534,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,7fb63532-8019-43bc-ac15-f06f06221a9e
d9813fe6-4728-4eb0-bbea-ef747a90cc1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,ccde7cab-694f-4f21-b154-a0d94e286611
20655c21-3f29-41f9-9272-a636c1b36563,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,5764b92f-8738-45bd-9195-2f01eb953af6
2e90e2e7-2a24-486b-aa1a-fda40877fa16,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,0e68e598-507b-4aec-b9de-6d9dc3b31148
83660238-1d4a-40f4-af73-f51a8fe5f4c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,e9b2382c-2763-4047-b08a-0843018d7968
f92863fa-58b4-47ea-88c1-300173e5140b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e3e81b52-c9b0-476e-a94e-51c18740949f
626ce29e-51ea-4e66-8005-3e1a8090f1d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,ad18d2d1-87fc-40b5-99af-67b0dcbfa4d9
ea535610-8acd-470a-b3de-3e5ad325c8ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,102f64b9-2909-4706-af47-d3be5fd904b9
9533abd2-1fca-4007-9079-71a57d617371,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,0dc8f66a-e38f-47a2-ae6f-d628f27f252b
c22b31f1-8ec6-4e39-91e3-c55a7d39a65d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,04a7049f-b425-4170-a742-9140aa6ea69b
90fe73f2-2b29-45cc-8a61-46c7556ff828,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,3d974a29-4f6f-4f28-ae37-9f8b931faeb9
b72676a8-9feb-41e8-a826-ccf4ffa151f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,b42b8f3a-8941-48c6-a63a-b5ffe7615d73
52a83e8c-8770-4076-b936-e89f75421235,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e2a06301-ddd9-4c63-babe-fe956990b833
25967613-cc41-4075-9ff2-056ca86a5050,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,b1a4f6eb-90c0-489e-9ca8-94ac68753dbf
d8f99332-3601-46e9-8cd1-d6f68fd06666,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,b77d0436-a5e9-4f09-ac7e-c8126161ceba
abb3cc42-e109-46e8-ae67-8a4794595788,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,879d5a79-6a98-4878-9722-022c52be4b9f
9a5561ed-e5af-4ae5-8f80-c300a0126f8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,932b95c1-a15b-42f0-a992-1f7b7231bfc6
23b279ca-dcfa-4c34-b5b2-56f2637a627b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f7ed090c-25f1-4beb-a92c-6d20474a833d
d410168c-4cfb-4eb7-b759-b79045b47ec4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,e81ffee4-1fcb-418a-ab3b-00d6986706f8
2540368e-4acd-42ef-a9c5-9fcfce25c9da,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,137bd485-0984-4ec0-9e11-63ee64923adf
cac9e3c9-43c8-42c1-97a2-a4264d270f2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,09035e5d-2753-4cdf-a104-ba484e2d667c
f3252042-f008-4bdf-98fe-1e7dd2232e0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,57b1d877-bfca-4f20-80b5-c65fb7958752
b42f2c6f-bbc9-4949-8659-a2f66dc6efe5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,c2b42263-474c-4a14-a51a-501413797667
1178de4c-2a76-4ebf-8dd6-4361a5bca698,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,191ea3f2-03c0-422a-86f3-b8fe1f2bfdb7
7495abb8-458f-4145-b005-adcc70b37ae3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f80c4139-dec3-4e73-8590-cdaa671ac088
32cf7600-1338-495f-b9c0-2f5e853c201b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,f4d244af-151e-4c67-8fb1-861b6df9f6ef
cf84df46-de18-4c6b-9a84-102b18c138c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,d9214313-30c2-41a9-afb3-96ec945ede94
752357a9-9754-464e-8a23-87569c2cdec1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,cc82abe6-66c5-4bcf-8f9f-6bfe7158fc8d
204e9740-e7a0-4335-9a23-0e8b91f139c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,a7a1fc40-00a7-4950-8b56-298d6d41fc6c
b3fafc75-b989-4a55-9900-a306d44552c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,f7771c94-ccb8-4ebc-8ea8-639e7920bb87
02bfb401-98ee-4c5d-8572-a3de1e59e917,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,debd7304-3861-46da-8b2a-a55bdf33094d
27ae00db-939c-4cf7-b720-75108f2d09e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,78b73b43-3ad4-4600-940f-22353f0ca5ea
b161a042-584a-462e-a603-a5a9d8c5b4a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,6ff920ba-e01d-4089-89fb-50bba4d806a9
07810fb6-23a1-4a71-b807-6f3c5688d17f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e024bc62-aa1e-4487-96ea-39cdb42e9a3c
d38a5a12-dae2-43ee-b288-aa1086b68bbc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,ef1b8a96-9dec-49d9-a385-fcb81a09e464
1886c33d-f85f-4ede-992c-2378201620ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,3812433f-7a48-4b97-9480-a6d93569f1e0
cfed975f-a814-4dcd-a418-bb4d8bc7f633,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,fe7897f2-e7e1-4b0f-b72a-bb92167aac00
89e85e76-618b-473e-a657-42d97cdcd4fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,74b9eb0d-d92a-4f0e-8709-12726418b8ac
47e1cae3-f00c-4de2-8358-3547a99f343f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,9579beac-58f3-4399-b25a-d2e216908458
d7078ca8-b9e8-4df8-8741-10ff1c523de1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f0f18254-1087-4179-90db-baa17b734889
a6590afc-c88d-4fe8-b534-3ff65b85e856,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,c875bdfb-5809-4f8c-8dae-7cb7a3fbfc2d
3bc0a89b-4ec3-489d-9149-1467cc9f1f80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,31bba8b3-9a41-494a-bb13-f9b7d8bbdc6a
a14f6d95-dcb6-4a5b-831e-7b3186240eab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,54a79fff-befb-4002-a57f-42e2b80764d0
40754f5b-5c0e-457e-b2aa-06c2c81b6601,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,1375851c-6fd9-49fe-9972-2eb0fae95b46
40371a2b-a2a4-45fd-a02d-4977d1e2bf7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,110f3b71-36c6-446f-8fb1-a7c60a898cb8
09785f84-8e4d-456d-821c-8daf46c150d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,202ac733-2d5c-4306-b42e-f88a3f07f988
7c33d8d6-25de-41c5-9680-f9cc33801402,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,88357350-9216-4045-aec6-60899032ea1f
a9a6b0c8-9538-4cf8-9e9c-5894ccfe82ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,06bdaaec-8f0d-4e39-8b6a-e9065437c793
5602fa09-9a01-4747-a72d-74567d5b0d7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,190fe0c8-f249-4b96-b512-f3117a85b387
9cc7ece9-ef11-4739-8f04-f27d58fde138,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,d75d83bf-46bc-4b19-970f-8f52ed3be67c
fc21bef8-aa16-442d-a96a-eba8fcf7bb78,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,5fe76e73-d857-4373-bf82-0d0af65dc76a
70a49671-788b-4329-bc04-dc8aacb0bc2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,02d21960-a99a-4e3b-b639-978a068d94b3
5c29ec9c-3880-4b2a-9862-4cff20236d47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,a9de22cb-39b7-4e66-a640-80ef043bbaed
2b063a8e-2f75-4584-8837-31dc9095ba52,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,58fd53cf-0bc7-4a6b-9337-51fedad573cd
408bad2a-ee70-4c24-986d-1c6941ac2519,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,070eb18b-8951-45c2-b11b-d46978289250
5daf3522-e7cb-4944-a66b-0d39aec5014c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,e70b95c5-cd49-4299-934e-eac0ee6a8c82
543d3af2-3929-4b14-aaa4-894c4d91df0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,e76c8e5e-e31c-4b54-a84b-3715cf1711dc
9e3c4e0f-6d34-4270-9170-ad0c3cf285ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,dd98fc00-67d4-4684-ac8e-eda099210d79
bc7c11cb-3dba-4d1b-b80d-d6dff0c9ba7c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,44dc27f1-5a84-4fcf-8002-9fa630baf797
1b14f05f-60c2-4b82-837f-5a5f4c21b469,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,ceaf0e15-bc7d-4911-8ad3-5e3d8dc54699
92d9e8ec-c076-45dc-8635-edf3065245c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,c154f1e0-70b0-4e4d-9fcf-be84ddcf4c21
a309ae4b-e461-445c-86a9-c0379810f95d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,16be89ab-5ccc-4e53-9ab2-14fcf31692e2
06c8884c-c051-422e-b777-86f27af0cf60,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,d8ba3b16-21b7-4e6d-aeda-554f06fe6666
33383456-a6fa-4950-a171-de3f6578bce7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,49af8dad-89f8-4988-b1a8-5dc06c4ba096
1852f311-b191-4a7e-8e4a-08f0d06ecb27,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,1b280d70-ed01-4e68-9f65-c951ffd1e1e7
6735a0c9-68b6-4b05-bc4d-04cb9e2d5a2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,71a4c524-20e2-4a68-b102-fc76828fceea
171b2730-b0a8-4fe5-8dbd-d2c6a4644e20,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,4c71cc86-7ed0-44ea-95e6-33c417c65539
45bfcd68-72f8-45d6-aaad-997e4ea80d73,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,f422f6a6-39d9-454b-8283-49084a866fd1
4351c04a-c8d0-40e6-a690-14a5ebbf660d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,bf5994d9-f9ba-439f-b555-2275ce588ed6
ad19d260-a8bf-4b9d-9765-fefea0b868dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,98d6f025-dcbf-48c8-b23c-0db23ee55990
bf47a8c2-de37-41d4-838b-27211843dd6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,45793772-cfd5-4212-b6c0-bd940a3bf9af
d4a29c85-397e-4c37-b03e-e16fe68e5ba6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,9278ce4c-7bde-4171-89a3-82c965a456a4
2418f76b-2358-4f8e-b616-e67793a89347,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,d7858575-1b2e-42a7-a09f-f14468b26bc1
8dc78ad7-f93f-43fb-a64d-2de602f6b94c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,cc44009e-b57c-436a-87b6-cd6390c7f773
ce42efa3-e830-4df3-8528-8a9c63ee2b9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,d09046e0-7a5b-4d64-a088-be91fac4ca44
86146c2d-a3eb-40e6-9e11-0d329fa70586,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,811f796f-8c5b-4e83-8231-0be0040d3d03
71258352-c4dd-4a2b-a96d-570f35585683,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,aa0f89e9-1dab-431a-87fb-407f8b4d6d75
36d315b4-7005-4443-acad-f10016e27ed9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,8c2c644e-bb57-47b7-845f-a145742cc78a
6a0f3303-74c9-4e12-8647-e04e48e9735f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,41d5cae2-a65c-4027-a6f9-0d5c1b3202fc
3f93b482-2925-49e1-b7d1-a0bd5d846b25,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,5b5c2f4d-cb64-4353-8441-7ee7d7009cea
87f059ad-b844-46a1-b148-c824eefef978,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,228c3a18-c934-4481-a3c1-7c54780dcc5e
35b3989d-5eac-41d3-99fc-5943e7b5d995,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,c52eba94-3924-4639-9f8d-80b4abd3eef2
62619e15-7bea-4347-96be-f4bba7c3381a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,1ca75a65-09d9-4144-8090-a83a328827fb
5783243c-e39f-490c-9504-149fd859654e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f3aaf9e3-0fc8-48ff-a397-d3db882326e5
8d15c2dd-cb82-4610-a45b-f26087ba49e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,c5466356-027f-4ab9-bbfe-43728432e600
05cfc64b-b4a5-442e-85ab-dcbab61a7fb6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,236b3838-1efe-406a-99d3-9a302d325e7a
c1ad4a58-ed46-448d-9b03-b727abb567d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,9deb2ded-4914-46de-9bfb-1e97dbccf6d8
52bc4fac-6997-45ea-8522-84ee58fb53fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,7d58a2de-f8b8-4add-9599-63034c3df18a
1ba46ebf-3757-47dc-9ac7-ca6341491af1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,48371afc-db1d-4309-91b1-d5295e0a3db5
f7d450a9-1691-43d8-b8dc-8f02aabf33d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,eb7c97f5-d799-4db6-a441-3fe19c943567
e3bdd381-8aa8-4d42-afe1-e3f3711b51c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f967f0f7-ebfc-43e5-8b2d-4835b3209941
6d78a705-2552-47df-bc88-7f62ebd53ef7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,f21bfd36-06d8-48e8-a77d-65fc0956d592
0acbc3f7-b0d5-4a34-ad98-faf7a01c7470,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,862d098d-b601-4f7f-95dc-db7395cd514d
4400488e-4af9-4337-96ed-6f2b26211ac9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,ce161cf3-de34-460b-88db-081f3d175e48
ae4f0c97-71ca-4f37-a6ea-9236025cf8b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,09f54bfd-eab7-4125-bbc8-be73dcd1c728
1d3a475d-cf92-4022-b609-3e9af4b5aec2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,1bf828c4-56e3-4381-bb04-4da0c406ddd3
76068fcf-8d22-4fa2-8edf-a0334ebf113a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e38cdab8-4241-4c5d-9a5d-747cafeaa738
d702540e-d5fb-4ddd-ba2b-fe7ce36420d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,b5de0656-7b2b-4cb6-88f9-f6909c958822
d22894da-9beb-45a9-bae2-c07fadab3bf8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,716eca99-c1c0-4d61-9f8d-9ba8520687e1
