id,programid,processingscheduleid,directdelivery,requisitiongroupid
ccab9ee4-0fd2-4306-8b5d-8cf076191e8c,dce17f2e-af3e-40ad-8e00-3496adef44c3,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,2d73daf6-1552-441b-9344-e32a20e7df2e
866e4bac-7da5-4860-90b4-c132baa743a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,daa72c30-d06e-4c6d-b116-27aba2eb5d86
6a0cc8ac-4c44-45a2-88b7-6783d4970476,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,73a24ed9-505d-4ad9-aef1-33909fe0c12a
2ab76e24-e2b5-42e3-ad21-57c88a6c8f0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,0cd19748-a495-4e89-beba-61dfec054153
1b9d7481-4706-4100-a47c-b9fdde20c871,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,b479dfc6-50ed-453d-8ec0-a75dd2d2d897
1ac49f66-111e-4472-99a8-dd6b2db4d2ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,081efe76-28a3-467a-82b6-2b6f14ec5162
1c2eb3f5-4595-48b8-b52c-5ec6e04ac6c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,b3e77d5c-5af4-4e37-b358-7fa315e9001e
e8a79664-0bfb-4fa1-9a3a-a91edbb4a396,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,2e16d51d-8c9d-455b-8879-da40d5958aa8
57f6154d-4088-40c5-a37c-38d3383b1548,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,95344171-c6d5-4d95-830f-22f62d17fd16
d85b685f-c20e-4405-a7f4-935787a4ff5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f912b94d-2143-4374-99bd-8e988759d437
956e8532-2523-4831-b9a9-5ed9ffd5e103,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,9ba1ff5a-c8b6-4acb-8a3d-95ed8cd8d190
0dc44043-2ec7-4b52-bc8a-dc1dcd909448,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,c6d2da99-81cf-4d15-98b9-c34f3fbd5d56
33cecd2e-bf65-4423-915b-1a69330b5988,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,caa79968-19d4-4549-9039-bbdb6cfa4cae
0b9a42e2-d9b5-4ec4-adc7-3f6844ded9a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,9d9e1716-dee0-45dd-a56a-be697b2aba09
35467a4b-546c-40cf-90ad-8cb3b59f6f5b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,2b42d26c-dfb2-4e7a-a54a-59c025d476c8
0c69efb2-d8b3-453f-8483-67b40f85088d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,057cdb5f-6a75-4d5e-bb60-7cebfc23c458
64bf67c1-d814-40c7-a142-938409b2a6b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,ab84325b-df8f-4b40-8f3b-dd1759055327
9f5acdb6-425d-4088-812f-52d0b815d7ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,c877b5b9-6b28-44e8-80f6-3be265aab17d
c5bdb8df-8ed9-4103-92d0-c3beaed332a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,6fcdf254-cc7f-4870-90aa-aa05983b664c
8577d0e6-b4db-4f1c-9dd4-245d2556c6b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,79e234b2-4ede-48c9-a47b-02e75ef1f360
bd9c1294-8339-4f81-9156-7e59c1f61ca9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,566a89b3-9f2b-4d4d-9f80-34c8cc6cfc82
4406c3e0-3927-48bd-8590-eca453316cff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,8866960e-d797-4555-aaac-0609b37e19ca
6fed9bd7-7401-44e8-af5b-985b68a7f6d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,b4f2db64-b665-4496-b532-1c27a7143152
a7e545ba-0dac-461b-9523-019fd270ac17,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,b6b5d73c-1c14-4e6b-a1b1-fbfa8b3af126
ab2617f3-5562-46ac-84de-fb0e34ee90ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,51b7605e-394b-48af-8dcb-c79e258baccc
fea5910f-ba62-471e-9d7a-82d965b9c1d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,7406d4b5-ff15-4878-be7c-432a652b5d7b
d1616559-65a0-405d-a47a-013270d12f8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e9a5ee29-6fb3-4b71-b664-6ca0f5e81f63
97727ae4-49b6-43f6-8ace-9d8ea8444ad0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,d126eebe-90be-4a51-ac06-a87090714b3e
1f9ef143-8080-4efd-a0bb-458c646dfcab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,0b8efbe7-50cd-497d-91b4-1ec520eb89b4
2e14bea6-c323-4b9c-8948-99743213aec9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,5b2bf09a-1dc1-46ca-8e28-17cf9d099f10
6590ef86-3308-4806-b61b-bdde00d0bb5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,b9a28a25-a25d-4524-bc5a-91e8a73c3403
a7826cbb-3e64-43c9-b521-652b7ebd61df,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,b26ad3c1-8ab6-43eb-898b-895cdd846010
fdc4ac8b-6d50-4ad7-becc-8582f43d19f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,94eb5007-5c95-4588-ae55-90e119f565fd
cea8b568-3e1d-4b81-8de2-fa74ba6366c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,d8d31926-2a8c-48ee-8673-5eb2223a5504
f191f819-3a79-4886-aca8-9c790b408211,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,64c10990-a1e7-4cb8-9ce1-ae16c9896aee
30bc060c-d493-4523-a587-66ace23a41c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,b60ff510-27b2-459e-b47e-3e979b904f89
87ff419b-9901-49a1-ab54-92a83e374d4c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,1a445149-85a8-4f7a-b2de-dda9a83e6e74
3af636f7-f63c-45ac-8b38-843446925e47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,f5019137-8b7d-4e47-9fcc-58fbee9c4439
ec5c8258-dfe4-4e98-928a-95135f943403,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,1c70fd4f-6302-4b7d-8e03-7db619d69999
1b73519a-6a07-43bb-9a4b-050d9999ce45,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,d94f299d-a886-4d8f-9528-466df89be66f
700945e7-c53c-472f-9924-77f58f398839,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,632e7c27-7eb3-42c9-9ca4-e4f42d323159
33cd8ac4-31c5-472a-b53d-314feed1d7bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,fd74cd78-8d64-4ac3-80d5-37b90df61262
7c1496e1-3ebc-47c6-8699-6a0ea3ac0873,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,496c5383-08d2-42de-b1c6-36f1b3ef81d3
8febbfaf-6920-4df6-ae84-387453807257,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,43fb4918-0847-4fb4-b735-cd7867804760
b19ea3f0-e009-4275-adec-e3424a5fb083,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,a1d26654-8918-4302-a9e2-1271385a130b
c851e4f5-abd2-4402-a286-8c837535ae80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,312c1298-c601-43a6-8bfe-0e42547929e5
f827a3be-f301-4ea8-805f-84de24e2e664,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,8c52a9f4-3f96-4294-a50b-8d6c8dfcb576
a756de93-d4e5-4c98-b6b6-7ecebcec8c0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,a629b387-07c5-4306-ad44-655fd48a8085
6fb09865-0e1b-47e5-a16d-0e9042471c07,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,3df57f39-1ea3-4044-a65f-9c0488c6b757
b51f0ac7-6563-41a3-a518-c0651543b1b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,d2c8a91d-925c-43c4-ae97-acafe5f685f7
1852b203-49aa-4b73-8b5e-a36a5fad4e5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,1d3255d0-4f40-4b6d-9118-ab64f5d1b0a6
3f96f6d6-1824-4a29-9351-3b3f80e280ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,fb7dbf2c-b8d3-4b58-a97e-d86c197bd343
34ff107f-416a-4eaa-b385-a01ecb222e1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,873949db-0be4-4a10-840c-46117a147cde
fdfec7d6-c751-4620-a9eb-ab4b97fd6dce,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,6c35cb23-9a77-4b68-a1b0-f0f0bc4ac3d1
b7cef554-a77f-426e-a4a0-fb700ac0e2bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,e7a578e0-f9ed-4f08-a4de-cd1bd143a28d
2ea270d6-665f-455a-afdf-01b9f4759fb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,71b95edd-0938-44ba-8698-3aa781fc4aab
378f8e25-68a5-462b-b90c-8e9e58c6b239,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,f2e441aa-5fb7-46fe-a659-b39e0ac1f055
a5abe244-6dac-48e5-98b7-baddf0e0799c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,12e2aaae-a084-47f8-a25d-b6e1e80f37c5
6de1de4e-0f77-4e49-a6bf-2c39de723270,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,e35580d2-cb9a-4b5c-b976-3a02531cd2a8
a3afd7a7-749e-4ada-9322-5066836a969d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,27f6120d-dec9-44bc-8e1d-6f08d9f1ea69
8d5bd173-a651-43a7-adb8-39ccf5e6559c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,696ddd59-fba1-43f1-88c7-d14a69addd1f
a392e242-bda0-4bae-bf4d-63173640ac16,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,eed91999-55e4-4472-a080-d83324ba3dd2
d61fb292-794d-4b5c-b429-7e6943ecf070,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,b7cb3571-43a2-493b-b515-0f7ab21d5ba1
dff4acbd-7ed6-4873-9e62-990bdca0eafb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,a2bf0bee-6df7-45ed-9494-2d7a7865a90f
f3859aa6-1c7c-45db-a737-10c29417ac40,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,1a2abdf3-06fa-4e95-bbc0-f39934de6c42
9fce14e2-bc9c-40c0-b7de-d32463f11304,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,d5b5bd63-7720-4465-91b9-1a024b34f3fc
89b9cc6c-f8e0-478f-bc6a-515739d43280,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,322b338c-f7f1-4f81-a702-47b2ce5bc81b
e6f2b4f2-1eed-4b1c-abd1-4a528e6e22b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,cc4091d2-3a44-4809-976f-c36e77e4d783
10d165ef-eefd-4557-aa3a-4ed38418e8f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,bdaee7f6-550e-4c3b-ab08-3943e0965270
b1011304-42a5-420d-bafd-60b00ddf8394,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,bf8daf6d-4a3b-4d01-87d2-063c9029cd5e
be5e527f-cb47-4fd6-b4f0-6f24a1f57c20,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,e9b3db7b-0b3d-42b8-ae0b-4bc3cfc55fa5
b3962bea-b768-49bf-9f12-ab7835d25ddf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,70046280-d9bd-4ed2-8676-c6b330477ed5
d841ec4e-ecfb-4d9b-8a69-89346e9ccd9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,2d3a40e7-ebf2-495a-b8f4-e88b1303461d
c8abb437-a149-4ed4-9999-f8b9f1dd12cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,d990960f-021a-4185-8d61-e13e413e0fd9
45e2c552-3f79-4d56-89e9-3726f14d8daa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,dc6f530d-0ca3-4f9d-a0b5-a9e1d0451a9f
0a2506bf-6fc9-4662-a4c2-b2b3f515a964,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,ca1e547c-451a-44fb-9d80-a97119baf545
33fa924d-1648-40f9-88fa-721725fb3db6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,82923245-d3bd-4ee3-9ce0-d62722967807
e9b9a061-cc85-4412-b9d1-32d8d5a3c2c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,893d5285-3f24-4f44-8b6b-75ca5a26cab1
31025be6-666f-4e21-a843-4de9bb453a41,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,bba4fb6c-262f-4058-9327-0025c78c7579
8688fbf0-6f9b-40ac-a755-24b2f6b6cdb6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,acfb71b1-9049-4e7b-9f9d-62ca04347632
eb503cd7-d6ef-4b03-b741-460f880c4afd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,bb701a80-ff84-45c7-8d1d-d47ffedd01ac
30d5f356-6d9d-457e-bbf5-9e5a9b13491b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,f5daab44-8857-42bf-b463-fb14c03930a8
1aa7bda0-0410-4927-abe2-6538566ad436,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,8912f69f-ca37-443a-b360-6fa0a5d2ee8d
5d11f992-df88-4ded-b130-7947f432ecea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,54c7c0ba-0bb4-4a0e-a168-48c77a01f6b3
65109f68-f274-4059-9e3b-d4e569115ed5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,8dc8286a-76c3-4544-8e2c-085ddfda5fac
106b6290-8618-4a01-b92e-967640fc7498,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,cfad6e99-5d63-447c-a68c-4cfd21c91704
beaa80d4-2c8b-4af1-bfc2-d01e0910f9c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,03150b9c-2ab7-425f-9228-ec3210797166
0a176c09-d3a0-47da-b9a6-2673e7722c9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,5a154f20-be10-4ede-8e8c-c241f686cb61
ad7224ba-6b63-42c0-a985-a8f244293f16,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,0a1f7693-fbe2-4d3b-afa9-62b01c422268
ec6f0de0-abf9-4ee4-adc1-11c5162d435c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,d28c67e4-8225-4ddb-8d35-be92ef73202e
74bf41f2-5370-423a-9cd3-eed1e60e481c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,90196286-f69c-4e8a-9b53-085be971e79c
adee7764-1fac-4285-926b-1312e3aa5fc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,98bf2f2b-5042-47ed-b498-9f6635945f48
9daa859b-7cb3-4ff4-8871-3b45cbc63e40,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,1b7b8548-b1f6-4f81-8248-22289ef14310
b1399868-e605-4993-b0fa-059b8b696d38,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,8054a08d-df40-4113-a969-bd3d4ab66394
e0380bc0-7566-4eeb-b901-218aac10232f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,70b155c6-be10-4e73-86ba-e7df04baf355
fa1f0b6f-d5a9-467b-9023-b4276171bd4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,6ddac031-38dd-4506-87b3-68edd9cd0deb
6a285f72-b4a7-4845-bb6e-4bc754b7ba83,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,3d4028d9-216b-4528-be05-917ef1015313
a6ff6396-fa85-439b-a21f-1224c498fb79,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,441fbe14-1bb2-4631-8bcc-ee27e92f31b6
ea9eba3d-8efd-474b-9951-1530feae7d38,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,aa3dbb2b-6c6c-41f4-a42c-92fcbd96e6f9
c4ee91e1-dd6f-49cb-8a55-53985f8b6859,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,16d24865-2fb7-4386-94a0-1dde8194a71c
c20f91ab-ad68-450a-9387-e4174de54ee2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,1df3fe97-9eb8-4ea6-beaf-c1a0e6e9d523
a441308a-58d2-481f-81f4-4996e081647e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,0852d7d6-1e34-43e2-9622-afdaf9018783
45ee58bb-d191-4fca-8bdb-07f5127299fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,528aab91-c81b-4461-931b-98581fecdef1
6114c123-79bd-4b42-800a-113e22e0fa21,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,14afa83e-721f-45ed-ac30-81523b66c97b
e3991532-4a98-499a-803f-823703f8cc73,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,7c279f6f-e8a8-477f-a6b4-dac73b5a85ca
372f9213-396d-4d8a-aaec-349074eba39f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,551a92bb-b569-423f-a5bf-260c0f188e69
09f2c15d-ee75-4c57-9b53-2aa0a5bcd63c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,0e1114ed-6ace-47e5-a1d9-1701e48c799d
1a1be8a7-1a62-47d7-8275-e2a3029175ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,8505c19d-d10f-495b-b92c-12b8efb749e6
8c8472e5-7aa8-42e7-9229-8c17c1f12905,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,b8e03bf4-42cb-4463-a8c7-6f3968064d42
7e0cca42-c610-430e-ad95-e27b642778b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,eb8ca7d1-644b-420a-a465-281e0c42503d
a8940bcf-1d6e-41c9-ac49-c32e58fca8b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,e6fdc8c1-cb13-4860-a98e-c3ac37b22047
72e4d692-d572-4037-a9f4-ce91607df743,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,675fdc4a-c6d1-41d5-9650-82e6c2f240d4
9fc5ac0c-7731-4fad-a2f8-0815016ffc11,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,437fbcb0-be65-447d-9d2c-c250a8b770c0
150180f9-214e-4e82-961d-92c8b3f33cf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,cf2bd476-227e-4612-9a3c-9f2ab739b34d
3f3b3cc6-db9a-4a53-b1c3-cf426457c652,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,a552c81f-78d9-44ad-a95a-7680098341c5
f79daf3e-0b60-493f-8018-9ab066d97eef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,c8db6a72-f249-4656-bda0-9ac21e99f36d
e5aa86da-c3b5-4b54-a7f1-d8ebcf117bf8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,44c6f78c-a031-4a8f-99bf-a05a837c21ee
3b3e2889-f414-4670-ace0-7ed94e74d2d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,0aca3886-f436-43b5-8c72-daca00608b64
5b993b5e-32a4-4ee1-8aba-b84798a30bc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,27d796f2-53fb-4a79-8433-fadb8f2a7c27
93857563-3afa-4555-add9-81782de6946d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,2e53d9fa-5d4a-44dc-9973-1328333c0b35
3b97601d-0ec1-4163-ae45-98703b3704ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,cb7fa8b2-f103-4249-95b1-256b6987abba
9be85eee-6759-48f3-afd6-6ac8cd946168,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,96acf68b-b68f-4a37-9d7c-3e3ef3490e44
5e705329-ab05-4e1d-9a9f-6c0edc8473f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,224a898b-bbcd-41ae-a24b-944c4c961039
73392cd8-15f2-480a-a583-e4da11a6d258,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c15bd6e-3f6b-4b91-b53a-36c199d35eac,true,f41782cd-0da7-4c2c-aa95-c88257c7f5ad
65c3e15d-b60e-4c73-aca3-da77c0a67859,10845cb9-d365-4aaa-badd-b4fa39c6a26a,057921bd-1841-4748-8523-dbe5ebb58368,true,19c6c492-aba9-403a-8ecb-de2882dccb85
