id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
1e846e0f-cc24-4e85-911a-0d46946b0787,true,CD144,,,true,,2017-01-01,Cl??nica Santa Esperan??a,true,87de87be-2aaf-4ebd-ac2b-dd9d1796875c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.277525 39.6643641)
52b1e1a3-9b93-4816-9212-54c9ecf821c5,true,CD145,,,true,,2017-01-01,Cl??nica Vida de Luanda,true,87de87be-2aaf-4ebd-ac2b-dd9d1796875c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.459302 40.0292349)
7aafab6a-0468-43c4-b644-18436e2248c1,true,CD146,,,true,,2017-01-01,Cl??nica do Porto do Lobito,true,87de87be-2aaf-4ebd-ac2b-dd9d1796875c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.643136 39.3827796)
ff461f01-fbfe-4dd1-9649-996e6a5e3070,true,CD147,,,true,,2017-01-01,"Cl??nica ?""rbita Visual",true,87de87be-2aaf-4ebd-ac2b-dd9d1796875c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-12.540196 39.6409712)
58afe49c-1bfc-4e6d-8ce3-5958f21831c9,true,CD148,,,true,,2017-01-01,Coimbra,true,188fa40d-8c1f-4303-9608-795b41b4e3d2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.619983 40.1772079)
9cc92630-f81b-4f48-a4eb-99fd6d5c07e5,true,CD155,,,true,,2017-01-01,Dr Fernando P??voas,true,188fa40d-8c1f-4303-9608-795b41b4e3d2,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-11.349484 40.358136)
8c1fe340-1266-4c5f-9d42-a9e9c622f470,true,CD156,,,true,,2017-01-01,Girassol,true,a75b9b88-c62b-472e-ac40-11bc8eee2afa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.313817 38.9465519)
2b1e2e2c-8571-4d7d-9e70-6c51582fdd3e,true,CD157,,,true,,2017-01-01,Hospital  1 de Maio,true,a75b9b88-c62b-472e-ac40-11bc8eee2afa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.223258 38.880822)
d28f984d-e599-4b67-b26a-aea3f2f7ae81,true,CD160,,,true,,2017-01-01,Hospital Am??rico Boavida,true,a75b9b88-c62b-472e-ac40-11bc8eee2afa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.550753 39.0023552)
37555584-7eba-4050-a97f-9742aef1c2b9,true,CD161,,,true,,2017-01-01,Hospital Central De Benguela,true,a75b9b88-c62b-472e-ac40-11bc8eee2afa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.036726 39.2810842)
3a3e1b7e-3d68-4ed0-a1ab-d9d555899429,true,CD162,,,true,,2017-01-01,Hospital Central do Huambo,true,a75b9b88-c62b-472e-ac40-11bc8eee2afa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.131584 39.0360173)
1f4267ff-a48a-46a8-945d-8006ab32c15a,true,CD166,,,true,,2017-01-01,Hospital Central do Lobito,true,a75b9b88-c62b-472e-ac40-11bc8eee2afa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-13.128248 38.9987776)
1cd9e039-55e1-41c2-831e-110a29423aac,true,CD167,,,true,,2017-01-01,Hospital Central do Lubango,true,a75b9b88-c62b-472e-ac40-11bc8eee2afa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-13.12799 38.9988334)
736b7ab6-5cf5-46f2-a7e2-61ae1f694f02,true,CD168,,,true,,2017-01-01,Hospital Do Prenda,true,c00eaae3-31c4-4efc-b0bb-cfa18f6a1772,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.302368 39.4420927)
4d01266f-8576-4e02-800d-61977f9c2ec0,true,CD172,,,true,,2017-01-01,Hospital Dombe Grande ,true,c00eaae3-31c4-4efc-b0bb-cfa18f6a1772,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.425306 38.4897002)
29158ce8-3e99-4dea-9ec5-3379d7a67c40,true,CD173,,,true,,2017-01-01,Hospital Geral Do Kwanza Sul,true,c00eaae3-31c4-4efc-b0bb-cfa18f6a1772,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.305708 39.3103537)
9c9ff6b9-b198-42b9-9dab-72e3aaddd607,true,CD174,,,true,,2017-01-01,Hospital Geral de Benguela,true,c00eaae3-31c4-4efc-b0bb-cfa18f6a1772,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.822645 39.4168906)
72b28d4a-430d-4122-a1d8-43cb961f4f05,true,CD178,,,true,,2017-01-01,Hospital Geral de Luanda,true,c00eaae3-31c4-4efc-b0bb-cfa18f6a1772,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-11.663622 39.5538754)
46fdc45b-4884-45a8-98a9-ee1bcee62b41,true,CD179,,,true,,2017-01-01,Hospital Geral de Viana,true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.779219 39.9006401)
dac0ed57-5a4f-45ab-946d-7743ae7d9b07,true,CD180,,,true,,2017-01-01,Hospital Josina Machel,true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.734397 39.8903956)
2c5ed36f-9976-4508-8c71-14c39759e3fc,true,CD184,,,true,,2017-01-01,Hospital Militar Central,true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.167 40.4752526)
6dc0e3a3-4bb3-4d88-9c62-2ab8024f9fd7,true,CD185,,,true,,2017-01-01,Hospital Militar da Catumbela,true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.855181 40.4835041)
00e640c7-5f34-4286-bb4b-b8f5f304085f,true,CD186,,,true,,2017-01-01,Hospital Municipal da Samba,true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.751411 40.4312789)
3dcd3889-32f1-4ba8-b15c-a67d9e300ca6,true,CD189,,,true,,2017-01-01,"Hospital Municipal do Lubango ""Ana Paula""",true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.761314 39.7355583)
51b535ce-9938-41ef-bcbd-dac029f0568f,true,CD190,,,true,,2017-01-01,Hospital Pediatrico do Lobito,true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.823824 39.8123306)
33925176-5356-4818-a7cc-351d112310c6,true,CD191,,,true,,2017-01-01,Hospital Provincial do Cunene,true,7d1d94b5-3ab1-40da-91d8-953a5b4829e4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.760031 39.8054862)
c22a2ca5-6b59-4fc9-8774-8f58225ef948,true,CD195,,,true,,2017-01-01,Hospital Psiquiatrico de Luanda,true,b38a18a3-6e47-45f7-a8e1-5ad056c4ba34,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.041965 38.5351043)
ca7c5025-8942-427b-a08f-a4b53638bf7c,true,CD196,,,true,,2017-01-01,Hospital Sanat??rio de Luanda,true,b38a18a3-6e47-45f7-a8e1-5ad056c4ba34,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-13.618279 38.8165369)
140684b4-d8a1-4857-8cda-febddf79f3b0,true,CD200,,,true,,2017-01-01,Hospital Susana Machel/Maria Pia,true,b38a18a3-6e47-45f7-a8e1-5ad056c4ba34,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.983811 40.5257789)
f022c9b8-971d-43ea-b708-45eb9a95f686,true,CD201,,,true,,2017-01-01,Hospital S??o Pedro,true,b38a18a3-6e47-45f7-a8e1-5ad056c4ba34,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.036308 38.676696)
f1e48f07-b7fc-4271-a91c-0608d955b3e7,true,CD202,,,true,,2017-01-01,Hospital da Prov??ncia de Bengo,true,db83e429-a398-4f5a-94a2-4272f1192fec,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.026804 39.574523)
dcf517ab-1486-46b3-9db5-add0d9719f1d,true,CD205,,,true,,2017-01-01,Hospital de Cacuaco,true,db83e429-a398-4f5a-94a2-4272f1192fec,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.43077 39.7342568)
35183daa-801e-4476-b815-c9d50ba11b6e,true,CD206,,,true,,2017-01-01,Hospital do Cacuso,true,db83e429-a398-4f5a-94a2-4272f1192fec,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-11.386385 39.594984)
697a90fc-c720-4309-81ae-de05ef382544,true,CD207,,,true,,2017-01-01,Hospital do Caminho de Ferro,true,db83e429-a398-4f5a-94a2-4272f1192fec,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-11.061435 39.6696613)
0cea4bcc-e10e-4cac-8da9-8721bc371237,true,CD210,,,true,,2017-01-01,Hospital do Dande,true,35375ac9-2897-4e48-8bba-c5926d1d6612,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-10.964966 40.355784)
8b1a2402-b57b-4d16-80e1-795e0c19719d,true,CD211,,,true,,2017-01-01,Hospital do Sumbe,true,35375ac9-2897-4e48-8bba-c5926d1d6612,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-10.990236 40.4794407)
6cd358d1-c19e-47f6-85a9-291fd959b7e6,true,CD238,,,true,,2017-01-01,Hospital dos Cajueiros,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.344185 40.3137834)
e3e292cf-2985-4f2f-897c-9de18e580c57,true,CD239,,,true,,2017-01-01,Luanda Medical Center,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.595773 40.1522638)
89b9b877-578d-4401-ad3b-4e0a110874d6,true,CD240,,,true,,2017-01-01,MATERNIDADE da Restinga,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.343355 40.5849032)
36a5d9a9-3832-44d9-bcfb-ac226dbdc359,true,CD241,,,true,,2017-01-01,MEDITEX,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.203603 40.6079964)
020293fa-1dc8-4ef1-af1e-0cae28f3d702,true,CD242,,,true,,2017-01-01,Maternidade Augusto N'gangula,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.413124 40.5987837)
609712df-cbc3-4efb-bad0-80a0bb80b7a6,true,CD243,,,true,,2017-01-01,Maternidade Lucrecia Paim,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-12.435598 40.4888364)
998971bb-bbf0-475b-aa02-16d402b15547,true,CD244,,,true,,2017-01-01,Maternidade do Chimbicato,true,e4fa8dfd-82a6-45cf-b283-d6c5a1c6c474,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-12.43559 40.4888692)
94205b1b-1227-4207-8f3c-8a7138aa9730,true,G100,,,true,,2017-01-01,Meditrop - Centro de Sa??de,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.281779 33.2519124)
811b97a5-1613-4e45-8fc2-2df70b9fc39c,true,G101,,,true,,2017-01-01,Posto M??dico do Soqueco,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.9333 33.3628807)
960d3010-c3f6-4817-a133-3222443605d0,true,G102,,,true,,2017-01-01,Posto de Sa??de Zambela,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.958039 33.2169544)
7c197d2b-3775-43ac-b2d6-0d8e6205bfb4,true,G103,,,true,,2017-01-01,Sagrada Esperanca Talatona,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.860773 33.4116127)
b739f278-6660-4656-945b-31e3b71787f0,true,G104,,,true,,2017-01-01,Sa??de P??blica,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.028718 33.0915193)
865f6762-22cc-45aa-b2f5-e93911c9c4e2,true,G106,,,true,,2017-01-01,Spital Caluquembe,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.122008 33.0894337)
813659fb-c254-4e94-82cf-d302ec2f68ba,true,G107,,,true,,2017-01-01,S??o Tiago,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.871315 33.1200473)
e068460c-4e3a-4e76-9f1c-d7d226ba160b,true,G108,,,true,,2017-01-01,Aafin Primary Health Care,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.009014 32.9847196)
3b7b59ea-aac5-4783-9ddf-c9d67cad8bdf,true,G109,,,true,,2017-01-01,Aagba health centre,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.860694 33.28377)
4af26620-b7c6-4641-b054-91f0278d1900,true,G110,,,true,,2017-01-01,Aanu Specialist Hospital,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.0805 33.2578089)
1fd7bffb-6243-4ce4-ac62-344e6fc6f3db,true,G111,,,true,,2017-01-01,Aanu olu clinic,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-25.02854 33.0915422)
637e28f9-2bdf-41f4-bb2e-30597ff25f1a,true,G112,,,true,,2017-01-01,Aanu oluwa maternity home and child welfare clinic,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.309598 33.6299599)
99f705a0-be31-43fd-9a8a-3256a37bdbe5,true,G113,,,true,,2017-01-01,Aaron Hospital& Maternity,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.690536 33.5405569)
b52a042e-c249-46bb-9483-c02ba885c048,true,G114,,,true,,2017-01-01,Aasa health Centre,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.726337 33.5458825)
094ef038-a74e-4ed8-b01d-9322d3a49d28,true,G115,,,true,,2017-01-01,Aaye basic health,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.662466 33.3459579)
1ba5a167-1b56-4c3a-94b0-f7655c1cf07c,true,G116,,,true,,2017-01-01,Aba Alfa Health Centre,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.112805 33.7797344)
09ab1a35-a208-4bad-b4bf-fe2b95b442d8,true,G117,,,true,,2017-01-01,Aba Osun Maternity Center,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.701724 33.5738963)
d0f190de-005e-481b-8693-187d4a152a95,true,G118,,,true,,2017-01-01,Abababubu basic health center,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.572194 33.757062)
670b258f-8e94-48dd-9029-6290e21d69b5,true,G119,,,true,,2017-01-01,Abacheke Health Centre,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.793839 33.6541804)
2dfc8590-c595-4a16-ae7c-1cfbfc129781,true,G120,,,true,,2017-01-01,Abachor Okpame Health Post,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.680016 33.7873982)
ff86091a-44a5-4150-8fa6-e0deee421f6d,true,G121,,,true,,2017-01-01,Abadau Dispensary,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.752359 33.6701244)
ab6c4a31-867b-401f-adea-8c8158ba160e,true,G122,,,true,,2017-01-01,Abaegbu Health Post,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.288915 33.5662692)
9cd30742-de59-4d43-ae56-dec71380de4b,true,G123,,,true,,2017-01-01,Abajah Health Centre,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.528136 33.6751313)
db8678e0-74ba-4a21-bdc3-d563b7fdacbc,true,G124,,,true,,2017-01-01,Abake Maternity,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.681561 33.4055847)
34b3242d-a8e7-426d-a95f-1a929db4168c,true,G125,,,true,,2017-01-01,Abaki PHC,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.67157 33.5358418)
14120154-49f6-48dd-a43d-166e8a539c86,true,G126,,,true,,2017-01-01,Abakpa Nike Health Centre,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.704346 33.7041155)
c5e9bbcb-b316-4461-9381-9fa86fe6d459,true,G127,,,true,,2017-01-01,Abakpu Health Clinic,true,2a523283-0c9b-4ca5-a1bd-a12117e9dfbb,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.817594 33.7640487)
3704c1c2-48eb-4089-97a5-a35136236faf,true,G128,,,true,,2017-01-01,Abalabi community health centre,true,d8290772-bc19-4354-839f-3485fa7b4fe8,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-23.067081 32.2219512)
3ef318eb-e5e6-4459-86b0-bd50f123c719,true,G129,,,true,,2017-01-01,Abalamabie health care centre,true,d8290772-bc19-4354-839f-3485fa7b4fe8,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-22.457159 31.3299088)
bb2f9df6-5194-4acd-82a3-2c447dd8a59f,true,G130,,,true,,2017-01-01,Aballa-unor primary health centre,true,d8290772-bc19-4354-839f-3485fa7b4fe8,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-22.265422 32.5284354)
72118a5d-6355-4aeb-ad6e-8af5d3ae290c,true,G131,,,true,,2017-01-01,Abam heath center,true,d8290772-bc19-4354-839f-3485fa7b4fe8,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-22.254852 32.9148293)
44756631-ec5b-4417-a62f-9cc543c0d8da,true,G145,,,true,,2017-01-01,Abandon pronect,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.741683 33.294154)
3df42692-11c0-4341-90c2-bbf4e4e40154,true,G146,,,true,,2017-01-01,Abaniayawa Clinic,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.407644 32.8733423)
2182c40f-28dc-4764-a7cf-fb6598036e10,true,G147,,,true,,2017-01-01,Abaniselolu Clinic and Maternity,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.713226 33.3736604)
33144390-7e6c-46f4-9e54-f95a820b2343,true,G148,,,true,,2017-01-01,Abaogodo Health Centre,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.835113 33.1313231)
d1320788-2e2e-4a2c-9991-3df09db80313,true,G149,,,true,,2017-01-01,Abaomege Disensary,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.687799 33.2580407)
84b20c6b-4329-4027-b4ab-3b9d7935c92a,true,G150,,,true,,2017-01-01,Abare Dispensary,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.668083 33.0952033)
a8a72c6f-976e-4c07-a352-f4a6677e8303,true,G151,,,true,,2017-01-01,Abarigwe Health Centre Amoffia Ngbo,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.539502 32.7504806)
af313625-bf95-4af7-b2cb-fd4cecb4a3b6,true,G152,,,true,,2017-01-01,Abarikpo Health Centre,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.706809 33.1797119)
cc20df1d-0023-4c45-a267-21a3cca0ee5c,true,G153,,,true,,2017-01-01,Abarma Clinic,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-24.169913 32.6412626)
f8e61cf1-a7f4-4f47-8f82-b809ca2e6a9a,true,G160,,,true,,2017-01-01,Abasawa Primary Health Centre,true,8cbd9421-0fc2-4538-9f2e-5b7b8db2ad6c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-24.534521 33.0057071)
97978978-f521-4d1f-a1b1-90eacb137a07,true,G161,,,true,,2017-01-01,Abasiekeme Medical Centre,true,3d489927-5454-4e8e-a2bb-656bfa81cc4f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.037899 33.6391272)
7f009d60-79b6-4245-8494-def6e17d09d4,true,G162,,,true,,2017-01-01,Abasori Health Clinic,true,3d489927-5454-4e8e-a2bb-656bfa81cc4f,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.115556 33.7293122)
