id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
9AF8B150-849C-47C8-A0EA-2838B631DBA9,1,EPFhCu9uVGy,,,1,,,Shilenda Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
310A17B4-6DEA-4D22-B75A-CBC0842B4079,1,XuptJowZoJf,,,1,,,Shimabala Health Post,1,48313002-1533-4627-8B5A-E558E4785230,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B161E6C2-E6E9-44E3-B29B-CABD4B90E237,1,r1W6e9oyTzy,,,1,,,Shimbizhi Health Post,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FF6DF5BA-53F5-44FB-8B5A-DA6E564AF4B5,1,kk43MXZkTRx,,,1,,,Shimukunami Rural Health Centre,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B10EAAEF-BA49-4E23-852A-8E3F7CA7CB87,1,ABOFImxcg03,,,1,,,Shimukuni Rural Health Centre,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4F577A3B-45D4-40CF-83CF-C4E1021D92E5,1,SLDZkmhCL3X,,,1,,,Shimulala Health Post,1,196FB35E-11A0-4466-8BAE-E1CF94744939,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B090D8DC-7B10-4A20-B0B7-CEFF6212ADF1,1,dLyeKt8kc3R,,,1,,,Shimumbi Rural Health Centre,1,632CF5FD-EDBC-4857-9DD1-13E58B741735,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
13CEC312-C39D-484D-AE86-FE0141CB066E,1,K2O4Gl7C43Z,,,1,,,Shimungalu Health Post,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
02ECE4CF-FED6-41D2-8542-FC31C2922994,1,goyuNyS4mK0,,,1,,,Shinda Health Post,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6CC6DDD0-DF0F-4DAF-835B-2D299C045DB1,1,YIAE896rD95,,,1,,,Shinegene Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1F05F024-EE0C-47D9-AA59-90A09FF5B66C,1,DF96QAswTmM,,,1,,,Shitambuli Health Post,1,31AA8316-BB15-429D-A43A-44291D43C300,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
353C9462-5EE3-452F-8DDC-DDA58E5F4333,1,xSwoy9p2tIr,,,1,,,Shivuma Health Post,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
76A61DC9-0FBF-4497-8079-2D1A72A57F1E,1,b92HKYV3QTP,,,1,,,Shiwang'andu Rural Health Centre,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B33972E8-3ECA-4594-B0ED-885972867D7B,1,pG53M4spUQf,,,1,,,Shiwang`andu Urban Health Centre,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AB6A0AA1-FD27-4ED6-98D9-375014C90EB7,1,sHnu7v8g1dl,,,1,,,Shiyala Health Post,1,BB24FF0D-B375-482C-A0EC-803014386461,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DEFFA999-EE06-413B-8F3A-5C2256DCD3FC,1,uPHpw9fpppV,,,1,,,Shoti Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
87B76662-520E-4856-972B-A6D585118689,1,yGylw4BYbV3,,,1,,,Shukwe Health Post,1,A972A5C7-29DC-42CA-B49D-5D3B5941CA3F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1D34FB3B-B1F9-457B-AB65-A378C8D39332,1,JPj1mu7E19M,,,1,,,Shungulu Health Post,1,A972A5C7-29DC-42CA-B49D-5D3B5941CA3F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
57206F3C-47C4-4EF9-B365-E18309A9D772,1,Su4QkDf68U4,,,1,,,Siabbamba Health Post,1,9AE8514F-544F-44CE-9976-469352FB07B9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CBD24941-22F5-4ADA-A15F-CE934FC410C4,1,DWXztJ2jvpy,,,1,,,Siabunkululu Rural Health Centre,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
89A94175-23DD-41D3-AD1C-0DDBA7E2C252,1,tPQxoC4ouEU,,,1,,,Siachitema Rural Health Centre,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4E1D3921-FF98-4AD4-8640-850698485294,1,GBfMCivoAgV,,,1,,,Siakasipa Health Post,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4ECA7018-3DFF-4973-957A-CF28469B3E4C,1,kOzXxz7g2xi,,,1,,,Siamafumba Rural Health Centre,1,AF983DCE-AA96-4420-A311-1F3A7444038F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E3ED145D-3448-4284-BF1C-CA38C4813835,1,jj2qnsrdheh,,,1,,,Siamatika Health Post,1,09EEFE22-926E-4AF5-A239-5D482F96E67B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6D0A6053-3EE4-4188-BF25-EE19A860B595,1,yzK6L6QtgP1,,,1,,,Siameja Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C8220384-44E0-4DCA-9EA5-5D9313ED4C74,1,DHZo3LTwdU5,,,1,,,Siampondo Health Post,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BCCB9416-2843-40D2-96EF-6B3967E4720E,1,pUv7mufGQdK,,,1,,,Siamuleya Rural Health Centre,1,127DB72B-254A-4EBE-B0FB-860DF0581124,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
103036C6-375E-4B58-80D0-A7AB0B352988,1,MmXH1alz0q6,,,1,,,Siamwiinga Health Post,1,09EEFE22-926E-4AF5-A239-5D482F96E67B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B40AF0D2-8B44-4635-B1F3-EE46D384ACF2,1,eNFx0KgLdld,,,1,,,Siangwemu Health Post,1,FFB9EDD4-DF6B-4A19-BA61-55DB75EE6C69,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E8FE239C-77AA-443E-8841-B17409BE5BC7,1,yjjFnn1Lu9i,,,1,,,Siansowa Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9A3140CE-A72F-403E-B357-C1B33BD6E810,1,iwT0Ij3HA35,,,1,,,Sianyoolo Rural Health Centre,1,09EEFE22-926E-4AF5-A239-5D482F96E67B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1D820D22-EAA8-469E-910F-74C86DDDD26D,1,sv70lK93tAc,,,1,,,Siasikabole Health Post,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D346E8D8-1021-47F7-BE71-AABBDF937E0E,1,tnFnK3iR9zw,,,1,,,Siatontola Rural Health Centre,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
65D2D979-C0C8-4FE7-BBBB-C62B4443E761,1,md0qTY455su,,,1,,,Siatwinda Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
12857103-C0CC-43A0-9112-076860F97047,1,jsWZwsy1sTU,,,1,,,Siavonga District Hospital,1,09EEFE22-926E-4AF5-A239-5D482F96E67B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
7658887B-3784-40D9-82AC-8B890B83C97C,1,xjEdKsZuzfT,,,1,,,Siavonga Hospital Affiliated Health Centre,1,09EEFE22-926E-4AF5-A239-5D482F96E67B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
134398AA-2C5B-4AA4-A0E8-C5740A2274AF,1,TwtXjanr6gr,,,1,,,Siavonga Secondy School Health Post,1,09EEFE22-926E-4AF5-A239-5D482F96E67B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
EA4FB0B2-C1D3-47C5-BE8B-AABA47051EC6,1,UbOA309Ce8k,,,1,,,Siawaza Health Post,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F934CB9E-2A53-42E0-9955-5D356E61C1CB,1,czLJ7vq3oQv,,,1,,,Sibalumbi Health Post,1,127DB72B-254A-4EBE-B0FB-860DF0581124,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7B06EEB2-3162-43DE-A300-6616D4B63412,1,PWXK4xVWXc3,,,1,,,Sibanyati Rural Health Centre,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
41558B5C-CD28-43A9-ADE5-79A23DCA88DD,1,GF8tOpZ1OPn,,,1,,,Sibongo Health Post,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7B9AF314-2D23-45F7-B792-63A4A6CC8E0B,1,cxfCo7SPUfL,,,1,,,Sibukali Rural Health Centre,1,DED8A614-312E-4D47-A254-9BA38C944381,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
79333246-9ADE-42A2-892D-3C8650D50005,1,hY4osXzPP3y,,,1,,,Sichilima Health Post,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
690F8A4B-6040-4CCB-8D99-F2B844E11E9C,1,oLqp3ISqCl9,,,1,,,Sichili Mission Hospital,1,DE16DBB0-4626-48B4-A8B8-EF34751D5946,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
1F4EAD0D-9CA8-49DF-AADD-EC420251A6B1,1,uiTj16UZaUV,,,1,,,Sichili Rural Health Centre,1,DE16DBB0-4626-48B4-A8B8-EF34751D5946,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CCBF95B9-3368-43E1-8F74-4850DCDC8901,1,iFpy6g3jarm,,,1,,,Sichitambule Health Post,1,9616658B-DDF6-49AC-B098-339D076508C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
76AB633F-AB6F-4CF5-B793-BDC8E201F4B3,1,BnMeHzOTtNu,,,1,,,Sichobo Rural Health Centre,1,F033F2F1-0FCA-48CC-A287-DE71E60A70FA,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A253E9EE-6DFF-4B31-B313-2474E206FF06,1,TWItp3J0XHQ,,,1,,,Sihole Rural Health Centre,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
96499AE4-B92B-49CF-9550-32A5D4FFC37D,1,lxJYtQQDsxF,,,1,,,Sikachapa Health Post,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8F48AA53-2362-4882-B139-C9CE9DF4B0B3,1,MFBP2fSIDN6,,,1,,,Sikalembe Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
617EAC3E-5CE5-41AF-875A-EAD14B87661C,1,V7RWSsamwJ7,,,1,,,Sikalongo Rural Health Centre,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B0C84C27-AC44-4E9F-9939-6C0AF2B2C3CE,1,efrh3aYbyzG,,,1,,,Sikaneka Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CC38B630-6D41-4BA2-A0B5-1FDADD7034AF,1,C5f8F54buEf,,,1,,,Sikanze Police Hospital,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
9724947A-CD4E-4FD6-9D41-264A8C3571B1,1,v2B2Y36hznw,,,1,,,Sikatengwa Health Post,1,5D527131-B9D7-4C4F-B290-0F3719D05C82,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DF5C3045-6601-4933-AE61-0B20D15B5DD7,1,ay9ZRLr8HwG,,,1,,,Sikaunzwe Rural Health Centre,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BEE5A7AF-3D0D-43BF-9D82-A5441FCCBFA5,1,ASnusR9MFtb,,,1,,,Sikongo Rural Health Centre,1,CCB0F9B8-A6CB-4819-91DF-4F28F0AA45C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1539476C-933F-4070-9D28-321A53DECA85,1,LLWjjVQMpGH,,,1,,,Sikoongo Rural Health Centre,1,FFB9EDD4-DF6B-4A19-BA61-55DB75EE6C69,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BEA6617B-C4F4-49E0-9410-49F9ED599E73,1,ulJLP7gj5vz,,,1,,,Sikumbi Rural Health Centre,1,DED8A614-312E-4D47-A254-9BA38C944381,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
35B28710-8030-43D7-A7EE-8FD413F9B010,1,vIcDYh8Ls30,,,1,,,Sikunduko Rural Health Centre,1,CD36F8AB-5F50-4A04-A4B0-5D48BF440B64,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
65939B4B-C0F7-411D-B106-8A5C94B6A9D6,1,o3E3kwnMD0T,,,1,,,Sikushi Health Post,1,CCB0F9B8-A6CB-4819-91DF-4F28F0AA45C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FD70760C-06EB-4358-B792-F32F63C11FC0,1,miezyQ6OCti,,,1,,,Sikweya Health Post,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AB4A3FB6-A7B1-44B6-A8E2-F939E384182A,1,uMXWWVP04Ok,,,1,,,Silangwa Health Post,1,3F2CAC04-BB57-4D7A-8A1B-4C686A4871C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D2F62F53-E6F9-4C47-8502-E9C8EF5945A2,1,poIPGEs2toA,,,1,,,Silolo Health Post,1,2A899416-B47B-433C-BC5D-D3AAA2394DFC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
85C0A02E-7585-4FDC-A5F9-1EDDBC41C5A9,1,jxUu1yKzYNQ,,,1,,,Siloloti Health Post,1,3A8A2518-580A-4F53-B518-6F0B9D007C80,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E9CC3478-47E4-4C11-968F-51F2E21381CA,1,tHbggYvidYU,,,1,,,Silowana Rural Health Centre,1,BEABECE0-0193-45C9-84E1-6F1D22A17AF4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1DB37608-E97C-4C4C-88BF-DD6DD2F627A4,1,JqFx0lax669,,,1,,,Silumbu Rural Health Centre,1,2A899416-B47B-433C-BC5D-D3AAA2394DFC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0DD29AF1-5AE7-4E51-B776-9BD97F257832,1,aKtc7uxreog,,,1,,,Siluwe Health Post,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
523B1DAE-A7E5-4FC8-89F5-E636823CA0D6,1,WcWNQyjTliL,,,1,,,Silver Land Health Post,1,852A7AAA-07B8-4CB9-8DF9-9E2873D0848B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
22B455BF-21F1-4226-A9F5-56EDD7C6E742,1,vMM2xMBp2oM,,,1,,,Simaa Health Post,1,3C0300E9-2452-4684-B2A4-6A606C8B7406,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C3AEB39A-4924-478C-BA67-ADFCB8B91AD3,1,L05PDJLn21t,,,1,,,Simakumba Rural Health Centre,1,5991BE1E-A17C-423B-A5EA-4D259DEB3F2C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
ABF3BC45-326D-4FB9-BFB4-DB7D0A4D6E94,1,r98Cxmaf0uD,,,1,,,Simakutu Rural Health Centre,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A61755E1-BA7A-423C-AD51-9A56B1EF6361,1,hHxn1eb9v3Q,,,1,,,Simalundu Rural Health Centre,1,AF983DCE-AA96-4420-A311-1F3A7444038F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
91941EEC-170D-4773-9799-D2883ED48723,1,tNqFVu3zWPz,,,1,,,Simango Rural Health Centre,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9FEBF3F0-A688-4B88-9EE1-81ACC722EC6F,1,tOfZ7LwgCz5,,,1,,,Simaubi Rural Health Centre,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A87CAB5D-BC0C-4A85-91C7-2ABFBB9E1682,1,fZFmDbIPS3U,,,1,,,Simeno Health Post,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8778523C-BD19-411C-B3F1-8C28E9B5EC73,1,AZcGsI1GkAB,,,1,,,Simonga Health Post,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E2DDF1A0-77C6-4235-AFD2-524F6E3C1B2E,1,ru9RENqjtB1,,,1,,,Simooya Health Post,1,127DB72B-254A-4EBE-B0FB-860DF0581124,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7F626DF1-302D-4A86-B4EA-3B89D31D35F3,1,UDUxLH0C6Oz,,,1,,,Simukanka Health Post,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CE088A33-A4B7-4BAE-8E45-DBE3451E0304,1,tk7OnN4cpyQ,,,1,,,Simulumbe Rural Health Centre,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D5B850E3-CEEE-4123-90FA-9E89AE261014,1,yG9vuFejxE0,,,1,,,Simwaambwa Health Post,1,A229FF44-D048-49E9-9054-7A3EC9E09A79,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F1DC45DB-E58E-4E86-9999-FA15E5521AC2,1,PHZ41pZ1OB5,,,1,,,Simwatachela Rural Health Centre,1,AF983DCE-AA96-4420-A311-1F3A7444038F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
323F2CA7-42B3-4611-A661-A8DF17B14B0F,1,PCZ2v4OybwB,,,1,,,Sinafala Rural Health Centre,1,9AE8514F-544F-44CE-9976-469352FB07B9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FD6931AB-D276-4310-93E0-2FA944B2C9D8,1,vyMft30OWWc,,,1,,,Sinakasikili Health Post,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0FADC97E-978F-43CE-9FC8-AE07A26CF7AC,1,f2kigqk6UZI,,,1,,,Sinalo Health Post,1,C8CE24CF-75C5-413F-AE5B-B3F435B85357,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DA04EAEC-6314-4040-AA5D-5950D2B88706,1,MBOMEmdMWLC,,,1,,,Sinamalima Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E4679466-D0A1-4B13-83B5-5153D69421CB,1,kNs0RtZfWa4,,,1,,,Sinanjola Health Post,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
02424CCB-0890-44F4-990F-2ABFC164B82F,1,dPMeKnVYf26,,,1,,,Sinankumbi Health Post,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5A512123-2E25-43FA-B088-99E4C8E86CAB,1,bNVx5U7JTyi,,,1,,,Sinazeze Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
800D2B12-41C0-4E82-B7B3-91EE8AF1B80F,1,PBJ6aeczQ5w,,,1,,,Sinazongwe Rural Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
81BEECC1-9067-47A2-ACAC-A38F347B1127,1,T8Xxenzc6ou,,,1,,,Sinda Rural Health Centre,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
32F66213-6AB3-427E-BC62-F4576878E146,1,IzntJx8zd8X,,,1,,,Sinde Health Post,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A70A1F3C-4B8C-479B-8B2F-7CFA1D72C610,1,U3LgIxEsaiQ,,,1,,,Sindemisale Rural Health Centre,1,ADD5D413-9DA2-443F-9E74-F7B78DA63E83,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4428ABF7-523C-48B1-ACD5-A89FB03769FB,1,dvBNZUC5DCz,,,1,,,Singwamba Health Post ,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
