id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
95ae9ef1-79db-4ad9-88a0-e3aed58a2875,false,57,29,true,37.39,06606981-67cc-42d1-87ed-21f22fb0ea58,25bbb602-5edf-4a5d-8b5e-a79a1b1025da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0d25854-f7b2-4795-b633-68ae0d9a489e,false,67,97,true,23.76,16173fd0-f439-4222-931e-91c413a495c3,7c7cc62d-9268-4c41-b1a9-4ea450bffe58,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20a21dd5-d9f8-4bb1-b7af-9c0d2c4faa82,true,100,34,true,21.15,814c51b6-91e3-45c3-af39-25e94b608d96,5ef63c7f-e63e-41c0-b7df-78fca83837ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7df72988-6c5c-404b-911b-5f1878588670,false,18,79,true,67.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,dac9ecc3-1b49-468f-9f3b-810a255774b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8316a84f-1018-41e2-aa34-0110c0b17a24,false,14,36,true,10.69,16173fd0-f439-4222-931e-91c413a495c3,de970c7e-226d-4acd-98d9-1f124e757fc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03ec62b5-c20d-407c-b489-9cf3a209502d,false,51,16,true,18.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6acdc83a-4643-43aa-a331-3d26f988790c,true,29,28,true,69.08,06606981-67cc-42d1-87ed-21f22fb0ea58,6d06eab7-c9ff-4d07-8c3c-6a0eea5c6674,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3314793d-2a5b-4770-9ca4-ea2c299608e2,true,9,79,true,87.54,814c51b6-91e3-45c3-af39-25e94b608d96,4cce7de4-6d79-46e1-ae85-6a806f21af77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44abbd94-2593-44df-92b8-51760f06420f,true,62,7,true,8.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d27bb7f6-848d-4c3e-869a-856192268e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb2d5601-6c26-4b2e-aa75-e6fe8033b80e,true,18,13,true,50.59,6c7768ef-6ccc-4150-a589-043a17f6cf95,0266915d-fa55-4ec9-a5bd-be7ff015c136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac8a073a-1118-4444-aa35-5c54adab2e93,true,37,77,true,29.23,baeb2434-574d-4804-9640-992abbe826ef,e4e9ef1b-13db-4217-a2b7-0186b4bce92f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98db2fb5-fe92-47b7-ae0c-956b706c4538,true,71,98,true,61.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9706bcbd-cfac-4cb4-8703-96a7398ed0e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af8c0dc2-d091-4c0d-b026-5c98d3f4f005,false,95,90,true,44.8,6c7768ef-6ccc-4150-a589-043a17f6cf95,67685228-2a8f-41d4-8b07-a899afda1e07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e250be79-2e6b-4de7-9b90-4c0ac6a1ea5e,false,16,53,true,61.6,6805dd74-ec00-4697-9a5d-5b78414fcaf6,681424cb-59d1-423b-8393-b08e7dcc2924,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de273ecc-5746-4eb5-a315-08b1fd533e0b,true,13,33,true,4.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,33162eb1-1d6c-4fa9-b2e5-7253eb3324db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1e8a15a-5064-40f5-838c-258a753cd02f,true,42,55,true,63.99,74f39ab7-b5ce-4087-a6ea-65799a35e79b,33162eb1-1d6c-4fa9-b2e5-7253eb3324db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2397bd29-d0e0-48db-b477-92f8e9e6f543,true,59,3,true,23.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,abd6c8a7-352e-4390-babf-460d63dfa600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9fdf6487-dd19-473c-8828-a1c4d2e20d07,false,61,55,true,91.4,16173fd0-f439-4222-931e-91c413a495c3,3d175d73-666d-4a6e-bdfa-397bc8137ae1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a74d58ed-362f-4aa3-902b-e680d2931074,false,85,52,true,82.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,50b77a5f-1142-401c-9738-b4292ea8a19e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56904618-c02b-4d10-93cd-6dc2674951d4,false,9,98,true,4.75,814c51b6-91e3-45c3-af39-25e94b608d96,0b809a21-dce2-4b1b-8af1-9d7b614afa44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed416331-4bff-471b-a560-efc22f0f25bb,false,44,27,true,54.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cce32632-a492-41f9-9623-a06ef72d5b23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
916f7987-5d64-4258-9208-0aa1e54fb412,false,16,90,true,41.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1018eb83-f75b-4347-8f2b-a2a3ab105dcc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
408aafa9-79ff-416e-915c-a84f0e5b38f3,true,72,30,true,92.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5a6a5169-81cf-41f7-bb68-260922be5933,10845cb9-d365-4aaa-badd-b4fa39c6a26a
896c1839-d71c-4f18-8381-385a8080f20d,false,98,11,true,53.42,06606981-67cc-42d1-87ed-21f22fb0ea58,681424cb-59d1-423b-8393-b08e7dcc2924,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c29453aa-3701-4849-9dc7-9e13a4d8a79a,false,72,60,true,5.9,6c7768ef-6ccc-4150-a589-043a17f6cf95,e9b595a7-cc02-4c3b-bdbf-6d757a484cf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5790f6cc-bb55-49d9-8ff4-552a0efa188f,true,86,11,true,87.77,16173fd0-f439-4222-931e-91c413a495c3,baa40454-df17-405a-8331-382472eeef56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23988f9b-cb70-4fb4-8961-455a589eb836,true,36,6,true,13.23,16173fd0-f439-4222-931e-91c413a495c3,c6d12d15-bcce-483f-9381-9f2cc9354f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71f59f08-6b2b-4a73-9353-9bc003eb86d2,true,90,35,true,5.48,6805dd74-ec00-4697-9a5d-5b78414fcaf6,299a038d-b58d-47fa-9882-99a159372a73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3759c1f-6185-4318-8e81-5fc96490c039,false,43,33,true,57.14,06606981-67cc-42d1-87ed-21f22fb0ea58,6c597ff9-5dca-44cb-8b0f-13ef278ffe74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b83385a-a5fe-423b-8bc9-eaaf4d93140c,true,24,34,true,35.01,baeb2434-574d-4804-9640-992abbe826ef,cce32632-a492-41f9-9623-a06ef72d5b23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92d866c8-5941-4d7a-80a3-0bb9fae92192,true,69,15,true,24.36,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,44c49025-35e2-4ab4-81e3-068a28fcc10a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
166352e1-9b41-4371-b23d-e174f4deddd4,true,61,42,true,39.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,cf0211ee-828c-4f97-a323-a6a64bd52b0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
550ca621-7bdd-4722-a5c8-ca2fd9424a1c,false,72,39,true,87.56,814c51b6-91e3-45c3-af39-25e94b608d96,6c597ff9-5dca-44cb-8b0f-13ef278ffe74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31eb1e34-6006-4337-97f6-311c9f98ff47,true,10,4,true,23.92,16173fd0-f439-4222-931e-91c413a495c3,c5b4b67c-0e3b-43a0-999d-e6f545e65c99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38caf2cd-4fb3-41fa-b9a9-d04b7c58b239,false,18,100,true,96.51,06606981-67cc-42d1-87ed-21f22fb0ea58,6a487aa2-01d6-43ff-b5cc-085c47f64899,10845cb9-d365-4aaa-badd-b4fa39c6a26a
147805b7-fad1-4dc3-ba96-5e68d312ca34,true,98,53,true,20.91,16173fd0-f439-4222-931e-91c413a495c3,9977f832-a818-46d9-b968-fd6baa0c4983,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2e5800f-0ef4-4989-8111-aea1c49bfe43,false,32,63,true,56.49,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f910f6cf-6598-4d94-8ce8-15891bbd0503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c281099-35de-406c-a9db-a4d405a20fc6,false,83,45,true,15.75,06606981-67cc-42d1-87ed-21f22fb0ea58,fca3113c-8329-4995-b646-85d08c76fcbb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e749ddf3-ba97-49f8-b2d0-80b3762ce4b5,true,35,89,true,66.31,814c51b6-91e3-45c3-af39-25e94b608d96,c4a5bcca-9ba2-49d2-b16c-6a6c585d687e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e98049ad-1e8f-46a0-aacc-15404f273338,false,25,83,true,31.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3346429f-a718-45f1-92b0-7650edff7af8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9aad9c4-d7a7-4f7d-b14b-a8f5cdbfd892,true,23,64,true,87.01,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,681424cb-59d1-423b-8393-b08e7dcc2924,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59265ca4-3aed-465a-87e4-8a0739b8fc76,false,22,11,true,4.5,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a56c05aa-fd0a-4a2c-8df0-323b35f2f71d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0afbbe8c-f42a-4c41-b37b-51f263768d04,false,58,58,true,92.64,74f39ab7-b5ce-4087-a6ea-65799a35e79b,324fcc8c-4813-4846-8002-ee352caabaf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d4af2c9-e189-4a2b-9d97-85dc6c97739a,true,97,98,true,7.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6b09dc2c-0305-4017-9e2b-dd069689eed9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4f8536b-d2a8-4c90-8d53-d74fbd20285c,false,65,94,true,49.35,06606981-67cc-42d1-87ed-21f22fb0ea58,6bc385cb-f2ac-481b-a525-b9cdc71d2acd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0572bf22-2f23-4e98-941f-264f6f1d3487,true,83,85,true,68.58,814c51b6-91e3-45c3-af39-25e94b608d96,d966c7e9-4a52-4a47-941b-d588449fd913,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56b9f744-6a74-4feb-a3fc-1ee9d754fe69,true,66,81,true,41.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6d3cb342-4cc3-4ea6-a97c-bb905bd05412,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85309927-e556-4135-9fe8-a545122a29fc,false,40,62,true,55.16,06606981-67cc-42d1-87ed-21f22fb0ea58,8b9720bc-345c-4fd9-aaf0-1df9108619fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de6db946-332b-41d7-8866-77d28fbd5b7d,false,38,20,true,39.38,16173fd0-f439-4222-931e-91c413a495c3,bc1fc4a1-a938-4490-9931-73db25aeb469,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3dfca22-a8e7-4672-8bcc-da8153ddcc1f,true,14,17,true,87.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,067e37a0-e207-4c86-9736-4799bc1c2188,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88775c69-bfb0-4cf5-9831-e0a645d5a658,false,82,18,true,19.94,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,952c1fb2-05f0-4693-bf20-634e432fc85b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5b72555-c2ec-42a7-adb4-e9a75867b522,false,18,17,true,43.93,06606981-67cc-42d1-87ed-21f22fb0ea58,46f38e83-10dc-4ca2-95c6-833bf7e65e03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0397334-c396-427a-9100-a190dd689c5f,true,100,93,true,22.09,74f39ab7-b5ce-4087-a6ea-65799a35e79b,33c14662-cfb5-41b9-8269-9dc7e0361006,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d933463-4bca-4b07-9b18-3bc472921749,true,14,31,true,91.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0e264605-dd4c-4c57-8d0d-aa54764f01d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50539007-e36e-4657-bbca-c2e8454bf792,false,63,51,true,68.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,fb50a421-9b1d-4f15-aa7f-ab49a79ffdb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae82b770-9c37-4da1-a683-26fb24e09575,true,50,26,true,1.34,06606981-67cc-42d1-87ed-21f22fb0ea58,090fbeee-da22-41b8-8cf2-6733f46db3b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e28c8078-5206-4a39-a900-db2d77e8953c,false,72,89,true,92.03,814c51b6-91e3-45c3-af39-25e94b608d96,8605e2c6-77e8-4496-8409-684c263a28f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff9f13f5-5aa4-425a-986f-08951a36f5e2,false,23,95,true,64.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1e7fc38f-1761-42bf-8b45-191eb46cbed2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ae6249b-1849-47e0-8d65-4a41b77cc984,false,30,59,true,23.58,16173fd0-f439-4222-931e-91c413a495c3,7ab0a261-4a25-4167-b3c6-96e1a57e388b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e99120e9-f448-437e-8721-8ca2efe734e4,false,42,55,true,87.8,06606981-67cc-42d1-87ed-21f22fb0ea58,7ab0a261-4a25-4167-b3c6-96e1a57e388b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb47e6ca-96a2-450f-b97e-9a1976d74ef9,true,17,17,true,48.94,814c51b6-91e3-45c3-af39-25e94b608d96,a0ac01b8-5dbb-46e7-afc7-5c05d45190c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7069d007-e67a-4ac6-b44f-700b8fa8f258,true,72,75,true,76.18,74f39ab7-b5ce-4087-a6ea-65799a35e79b,eed2ff4f-4b52-4717-8337-50ff1df3ed1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4af339f-900e-4256-8566-cc77c50b38c3,true,35,24,true,13.19,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,83f9a9f6-6eee-4fb4-8b9a-58defad66f75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da6a3a1c-d2cb-4c06-95aa-24a87be1e8e6,true,5,48,true,13.14,06606981-67cc-42d1-87ed-21f22fb0ea58,dd888cd3-91aa-4756-90e5-33618e1ed88a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d1c3474-78f3-4730-9460-cc914b7eff05,true,67,100,true,92.8,baeb2434-574d-4804-9640-992abbe826ef,4f7cfb5d-01c3-4c56-8d4b-3c05eaaa8cc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
128ebc68-e8ae-402f-b9cf-bea263f644c7,true,13,20,true,35.63,16173fd0-f439-4222-931e-91c413a495c3,b112318c-0285-41dc-a944-c1a7da9fea25,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b6cdefe-85cf-4cfe-b2ac-719d8a1d21ac,true,11,22,true,89.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,13c0dfe4-4144-4dbe-ba18-d2329635c08e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4cd52859-a169-42af-aa27-35a1fc87791f,true,14,54,true,67.95,baeb2434-574d-4804-9640-992abbe826ef,81bf44bc-1af8-432a-aa2a-89077ae8065a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a5de20c-ce66-4e43-94a6-f3d11033146a,true,37,86,true,1.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,caae759d-9575-4e51-b2d5-8f41839d4ffe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8e9090c-5469-43d7-b07a-b1094dd5c6fc,false,21,68,true,80.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,fca4b7a4-3171-41ad-b51e-d51d2ae34362,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd581dcb-8d76-4a70-b466-67851c671546,true,41,74,true,47.37,6c7768ef-6ccc-4150-a589-043a17f6cf95,6731664e-d121-44cc-b5a2-199ac63fbff4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1db7f6a3-33ca-4ec2-bf23-43cb0803f0d8,true,92,31,true,45.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,d6b02728-2c86-402d-9e9b-bb1f54740f83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c5941ff-e548-424b-896d-d72542c90803,false,60,72,true,35.95,6c7768ef-6ccc-4150-a589-043a17f6cf95,cdeb8d5d-0c14-4a22-aec3-bd26a919d7f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae1c2d9a-2d5d-460a-860d-b15b70bae908,true,7,100,true,17.81,baeb2434-574d-4804-9640-992abbe826ef,ea029905-e29b-4ec7-a2df-6deb63bec556,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa1f12f5-c7eb-4914-badd-3417428a4302,false,67,78,true,14.98,16173fd0-f439-4222-931e-91c413a495c3,9bbb03a2-44c8-493b-a1df-9fe6936a2d1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c6bc005-1208-4bf1-87e8-677a4e5bf250,true,30,83,true,69.12,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5cef00b1-351a-4fa2-a7d6-5f86a65533c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4dc37a1-fd92-4c1c-8836-e94ae768ea1c,false,52,57,true,92.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b7bf77d9-89b8-4f72-ab59-f33da0b172ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
937e9a96-bfa8-453c-bcc0-79b47daf764a,false,13,53,true,39.18,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9ed3af4a-dc26-4936-beea-d9311fcf0648,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce90dd7b-d95a-4953-8ec5-a52a9da05d6b,true,40,95,true,94.16,baeb2434-574d-4804-9640-992abbe826ef,0e264605-dd4c-4c57-8d0d-aa54764f01d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
493edc77-0f02-4e6c-a224-0e2aa36a6c2a,true,64,65,true,82.24,6c7768ef-6ccc-4150-a589-043a17f6cf95,55b40923-8732-4705-aef2-6c54bc33aa3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3e96e65-809f-4783-a7ee-b82bcad08761,false,64,91,true,23.96,814c51b6-91e3-45c3-af39-25e94b608d96,bee0c8a2-5115-47d4-b309-b13e925179d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba559822-cf6b-496b-a96d-d887d12de861,true,82,48,true,66.25,814c51b6-91e3-45c3-af39-25e94b608d96,778111b5-4c3e-4451-bb01-431f54dff8b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee0fa485-255c-49ac-8145-ab30942a4465,false,82,54,true,6.24,6c7768ef-6ccc-4150-a589-043a17f6cf95,c68c869c-eab8-40e6-801f-100cbc69aae3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30b9c758-b5a8-4af1-bcfa-24b5b251bb4e,false,46,83,true,57.29,baeb2434-574d-4804-9640-992abbe826ef,e9607a47-a4ea-4167-b2e0-e8696cee6f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
469cca1d-9a6e-40e9-9121-656784c0d3f1,false,76,25,true,21.18,06606981-67cc-42d1-87ed-21f22fb0ea58,d09e5504-b0d0-414e-8907-bc4ee4f4c0db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c400ca8-7130-4adf-b931-ff321885fd7b,false,82,10,true,88.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,00df7d89-bb3b-4428-b8ba-35e6e4553312,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7fff799-9787-4478-ae3a-c75552543c7a,false,9,87,true,23.9,baeb2434-574d-4804-9640-992abbe826ef,a08a13c0-cb7e-45b4-83ba-72461a3eb1e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
888aeafe-2277-4914-80ae-82da35cb55f3,false,10,18,true,96.68,74f39ab7-b5ce-4087-a6ea-65799a35e79b,84c2d73b-27a9-499f-9bad-42938e0571e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea0aeba9-cd6e-4608-9972-3e53e8cac39b,true,62,56,true,30.78,814c51b6-91e3-45c3-af39-25e94b608d96,32f52c40-b389-42d5-88e9-330c8afb4c54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1cbf98f-4f03-469d-842f-80f0de9e693f,false,57,54,true,93.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bd616756-681f-41f0-bf2b-1e10834b4919,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6064f0c5-cc7a-4714-ad61-5e22434fde6f,true,1,27,true,5.48,16173fd0-f439-4222-931e-91c413a495c3,869a99cd-0301-488d-acf6-f13218ef56e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96978bf3-1b98-489d-ae29-8351eab59d74,false,41,92,true,42.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,08021773-dfa3-4d45-956e-7d46d5aab82e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77d96885-8705-4983-b18c-ec06c7501865,true,24,93,true,53.79,16173fd0-f439-4222-931e-91c413a495c3,2e11dd75-29fd-48b1-972f-9e05158af336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e377584-754d-45b6-a3f1-ccdd22517f2f,true,4,89,true,83.27,6805dd74-ec00-4697-9a5d-5b78414fcaf6,422278e9-0e76-4501-b8b6-8bd8d54878e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac52fb02-8199-46f3-8d2e-0d66b7605042,false,69,73,true,77.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,62556461-3321-4e4b-bcf8-b36f2f48f3e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
446aad26-d79a-46e9-9149-bc1591b13c10,false,2,75,true,43.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,08e732f5-ca1b-4def-9afb-2efc96a46b39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99ebde98-2fa9-4c20-9ec6-401339572dc2,true,70,63,true,87.52,814c51b6-91e3-45c3-af39-25e94b608d96,e8a2ff49-d531-4a14-9a93-a53226d6bdc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee9f7229-9fe9-481c-85bc-31ba967f51d9,false,95,79,true,83.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,23ad90bd-01ac-4544-b738-85b2066717fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5fdd078-f91f-40f5-a4cb-c8649cead2da,false,70,87,true,7.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8223edc7-f9c3-48fe-b39b-f8a74f29b2e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3e032be-f7a7-4fb3-9d55-a4f690e6afa4,true,46,22,true,57.47,06606981-67cc-42d1-87ed-21f22fb0ea58,de970c7e-226d-4acd-98d9-1f124e757fc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ebd12a7-3d80-455d-a01e-8df22447c9d6,true,18,31,true,41.44,6805dd74-ec00-4697-9a5d-5b78414fcaf6,eb1f180b-c933-42fb-bb8a-5f94838dd6a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f578a46-fd6f-4222-9cce-9ede831ee106,false,66,27,true,2.22,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,491888cc-6f7a-4674-a341-7e7dc8273574,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4310dca8-be2c-4af0-bd9d-90798d657d53,true,66,84,true,97.59,814c51b6-91e3-45c3-af39-25e94b608d96,094d1045-91d5-4212-b561-8c33b344a33c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3f1df9d-8a0b-4255-a41a-452a2a0a6301,true,90,58,true,10.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2f338d07-748d-4686-bd62-70e50fe7a4d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a67a82c-287c-4859-bcef-385e4871f82e,false,26,88,true,51.49,06606981-67cc-42d1-87ed-21f22fb0ea58,a98ace18-08ac-4cb0-9bb9-93479e1a19ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c969bd1-526d-43c0-bbb3-906b7d2493c3,false,84,46,true,92.57,814c51b6-91e3-45c3-af39-25e94b608d96,e9aaf6d6-77a2-4095-89b5-2ff5c0009aaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46a290ca-ee37-483e-847e-6db860ff62c1,true,32,18,true,11.2,814c51b6-91e3-45c3-af39-25e94b608d96,63959927-8c23-4886-a48c-6c3d0bc48ce0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e816038d-ca2c-4357-8695-686a74316be6,false,1,49,true,23.32,baeb2434-574d-4804-9640-992abbe826ef,56893c8b-22ee-4b0d-88fa-ed9743c0500a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c334553-9e45-483d-b0a9-e8de5c1d018f,false,24,85,true,25.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2436fdcd-5945-432c-b689-f0188e02c5b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33dbac41-386c-4d79-a5a9-e4c395c972c7,true,99,30,true,18.42,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bec592fe-792c-4e49-ab9a-d3f4ec82ecf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0ec18e6-d9ec-4b95-859b-36205b10f383,true,99,66,true,48.49,6c7768ef-6ccc-4150-a589-043a17f6cf95,709a6d47-4bde-41d6-820e-df68448d0778,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7796664f-0cc2-4fd0-980b-542e42a1cf4f,false,46,26,true,39.07,814c51b6-91e3-45c3-af39-25e94b608d96,921e9dca-c681-411a-8483-e44c61102e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
558ccca0-29bd-4117-8f15-4c9abe080b3b,false,86,61,true,34.46,814c51b6-91e3-45c3-af39-25e94b608d96,b8bd4c8c-f909-44a2-b93c-451078b03709,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e70b3a5-02cd-41f1-8071-cd89e0965f70,false,3,39,true,96.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,435b68ed-50b4-4010-9c85-12e4f9a7c6e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f9fc193-9735-47ca-99e7-c756dbae89ae,true,25,40,true,27.74,06606981-67cc-42d1-87ed-21f22fb0ea58,6a487aa2-01d6-43ff-b5cc-085c47f64899,10845cb9-d365-4aaa-badd-b4fa39c6a26a
