id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
6087f9b3-af73-4c40-a491-4b5b425a460c,true,34,66,true,75.27,16173fd0-f439-4222-931e-91c413a495c3,2b79819f-294b-477f-93b1-51618bf51fc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6da3625b-ffd3-49c6-8c0f-6251c320937d,false,98,46,true,11.29,16173fd0-f439-4222-931e-91c413a495c3,fe8a68e7-d9b6-4002-9903-980383daf6ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
247b258e-47f0-42fa-aab9-bc8cf981f81a,true,17,95,true,15.48,baeb2434-574d-4804-9640-992abbe826ef,c6111eda-f8ae-4000-b3f6-c27062478e9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d9cb014-f64b-4016-ab8a-52767934725f,false,31,14,true,53.55,814c51b6-91e3-45c3-af39-25e94b608d96,3e3ba8c3-cd39-4722-b2a6-db19d1aaf666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d74ddde2-3394-4d83-92e4-1f7249d81799,true,65,51,true,49.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,33245472-e165-49ce-a344-2edf6222064c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
673500d9-5449-45fc-9b6f-dd104bc609c3,true,34,57,true,26.42,16173fd0-f439-4222-931e-91c413a495c3,93dd27e5-d2de-4e46-9a6a-c3fd89721d7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74972c45-3571-4c69-af74-5a6d9f82a83d,true,56,98,true,85.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e8401c1b-f42d-4c9a-beb8-c4ccbc393e87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25cf7244-3eda-44cb-a22e-073be56dde74,true,86,24,true,91.58,814c51b6-91e3-45c3-af39-25e94b608d96,cb9ff835-11f6-4910-a148-1c3c7cb31689,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a0f03a1-4441-4ae7-b18a-0d19150bfdb3,true,1,72,true,77.81,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e56e2fbb-5b1f-4c33-82fe-060a6fc62830,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38494e23-2136-4e2d-ab42-9bac79dd52bb,false,89,69,true,47.36,814c51b6-91e3-45c3-af39-25e94b608d96,5d93bab1-825a-4ecb-9d82-5c8a19b3069b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e46d8fba-6f13-4e64-b3f0-4fb7e5837b11,false,38,13,true,40.65,baeb2434-574d-4804-9640-992abbe826ef,b4964655-923d-487b-b1f7-0e140f675227,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a467eaa-8084-47ed-b779-306360ef7118,true,57,84,true,54.44,16173fd0-f439-4222-931e-91c413a495c3,2ff0dad4-3707-418a-80a9-c985897babe3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47df9e6a-cb82-4d39-841e-f93060a26033,true,84,20,true,12.58,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6055ed8e-dcec-41b8-bc6f-5423fdec13c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cef8256a-0f94-4c5d-a4c1-1e49921518f1,true,93,35,true,82.91,6805dd74-ec00-4697-9a5d-5b78414fcaf6,23bda34b-2228-4d10-beff-b483d7cb0721,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f79adf6-3717-480b-9d07-5269cce9af84,false,42,39,true,9.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a669be49-496d-4b22-bd2a-9266ed355eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f710e601-68be-4941-95c8-eeb9d3d6b4d4,false,83,4,true,16.75,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8904d9c7-ca42-4285-aff6-77cc06d0b6bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00d0161b-1985-4cda-a03d-8d757c6c7c07,false,69,82,true,28.89,baeb2434-574d-4804-9640-992abbe826ef,b7472269-d186-4c55-a40f-da0423cae15d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed0977f9-fb62-4a00-990a-994892fee6c3,false,7,83,true,90.34,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5ef5b912-1f38-48f2-9083-9f70eab51b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f95559b0-b1bd-4c9c-8379-e15db75c533f,true,80,92,true,69.87,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0d259127-c623-43d0-a0c7-965468c41a9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5fcd407-e686-497a-b833-6b98c649825d,false,19,97,true,18.3,06606981-67cc-42d1-87ed-21f22fb0ea58,0fd3ae30-beec-4890-aa36-eb780c80d4c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44f5a31e-5c2e-4ec1-b14d-8b032ed4d4dc,false,45,91,true,26.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1ae19aca-4faa-416a-8dc8-af2053ff8813,10845cb9-d365-4aaa-badd-b4fa39c6a26a
feb2ca3b-54c7-4342-ba45-738583caff55,false,61,33,true,99.51,baeb2434-574d-4804-9640-992abbe826ef,24eccceb-97fa-4769-9b4b-8f21367b0ab4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a6b09b3-e5a8-40a3-a91a-5a28765564b9,false,92,67,true,44.78,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1e44b2c3-1ffd-4547-9367-d24335118a69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d20b093-7f40-48cd-b477-451b84594729,true,83,45,true,20.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,af1f8400-b130-4cac-b2d6-80cd06f26d40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1cec0c7-1f76-4551-ba0b-b694e6573a00,false,30,71,true,64.35,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e38cac28-46d3-4529-8c53-e3a259000bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3b020a5-480a-4512-9bdc-8004f5d40928,false,85,74,true,19.79,814c51b6-91e3-45c3-af39-25e94b608d96,16701d75-4f59-4a2f-9487-053781a8fbec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12388756-5f0d-48b3-8189-df5405948d9b,false,78,54,true,15.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d5d03494-6ede-4064-90c2-62a52e9614f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32f93b65-2470-467d-9de9-71e12a9ffa22,true,4,60,true,4.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,77f25e8f-ccd3-47d3-9d19-01a3d5c8f397,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64860c43-ad4f-43ab-a314-d96f1d185e76,true,8,14,true,29.88,6c7768ef-6ccc-4150-a589-043a17f6cf95,1519acb1-40ce-4e17-b9c1-baee44b5c7b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe642399-cd86-4c58-bbda-78e2f8384824,true,53,23,true,33.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fc169a7f-6dab-4d67-8611-7601d52d6d83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79c9d864-9394-4a4a-a71a-636fa774ddab,false,89,59,true,49.77,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2acf4d7c-f560-4a12-956b-ea72150dfaf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1bacc20-b0dc-48fe-8c5d-85f0c0a9c96f,true,90,76,true,75.5,baeb2434-574d-4804-9640-992abbe826ef,103b2fc7-6624-40df-b98c-03e781591e1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b80110a-2cdd-43f8-bf0c-bbffb33b22dc,true,40,73,true,23.31,16173fd0-f439-4222-931e-91c413a495c3,38e1fc07-5297-4cd4-a1a0-2dab20fd4839,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a2f16a5-5fb1-4dd4-a9c5-cbbce0f7bd4b,true,96,39,true,38.19,814c51b6-91e3-45c3-af39-25e94b608d96,4f9fa748-d37b-4b16-b1ef-a8d29b9dfc1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6cecb3e-e094-4e37-a2c1-588144867be2,false,46,86,true,85.21,06606981-67cc-42d1-87ed-21f22fb0ea58,33aa3c86-025b-474d-9e9e-c34eb2d3f0a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dc51c15-f244-43fb-9cfc-016b6a3e478f,false,31,41,true,20.82,06606981-67cc-42d1-87ed-21f22fb0ea58,d3b13b04-cccd-4bfb-bce0-c5b624c9cfc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92dd0cb6-6892-43a2-b8c8-9912003758fe,true,25,26,true,40.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,d1b85b36-ac36-4ee9-8ca5-1cce749b04fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d69e58a-cc21-45b7-a8db-a96995ee4060,true,60,59,true,12.16,74f39ab7-b5ce-4087-a6ea-65799a35e79b,04a063ef-e884-45e9-a0e0-94d84362b483,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab14dedb-59c6-4321-b681-14499d70f5c8,false,37,54,true,10.62,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1be2b626-589e-4515-869c-5c5601931708,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60389b4e-54b2-456e-8d50-a5b96c8ee408,true,42,74,true,59.62,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,904fdb2f-e079-48c9-bb38-d40a2c78aac1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee1fefb3-8bfe-422d-a487-2b80e5d16642,true,7,58,true,20.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5ff5de14-f533-4be1-9193-e22a04a6e2f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c61e932c-10d3-4fc3-b422-45cb7e5de65c,true,99,63,true,41.63,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bc28c7d1-ffc8-4917-bc5b-235cf2947aa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86f930f8-546f-4688-99aa-0be60fb11975,false,8,82,true,12.43,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d2d740c9-1141-46ac-b182-7345d99d373d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
051f3205-a50f-4a96-8324-32a290caeb8f,false,62,31,true,62.61,baeb2434-574d-4804-9640-992abbe826ef,c68a59c9-2284-4876-84f1-cd5ac9c18591,10845cb9-d365-4aaa-badd-b4fa39c6a26a
783d8345-bb41-416b-98fd-dcf37a77c6ee,true,87,51,true,6.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b87e9e51-4aa9-429a-a32f-34f030aa847e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d9b7857-c9de-4e06-9f5b-8ced14acc7e7,false,25,12,true,94.57,16173fd0-f439-4222-931e-91c413a495c3,d216bf53-389d-4565-b68d-9e8f36d1e31b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2f3e9f3-f0b4-4fe4-b59d-c5bd0b5a049c,true,77,24,true,38.67,814c51b6-91e3-45c3-af39-25e94b608d96,a4516c88-7d84-4076-926e-e466de163ab0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7694c288-170c-4d3b-bf29-d4ad3c8ad9de,false,38,56,true,67.67,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f7c9eb6e-ae6c-41c5-974e-ab4b9c14a0c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8dee01f-d6d7-4483-ab8a-ff07a46f7d42,false,3,78,true,6.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,25c93c48-b90f-4754-8d90-9a8c9ef53d9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c8aeaf2-c65d-4c6a-97a0-10222cfe9760,false,90,70,true,14.29,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,17901e54-db75-4444-9623-f2393fa9ed7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de18ce12-8fef-4253-ba9b-2711a7f3686c,true,27,54,true,80.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,df7b1655-ca15-4611-9a2e-88a6fed53b12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
715686de-ed1f-4f1d-8fb0-c97f2c0363dd,false,66,48,true,96.94,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6f9ef6af-e26a-4f81-99d2-9c26adf3e300,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f85060c-01a0-4074-bfbd-3886a8c4f25c,false,37,39,true,8.83,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f4574f40-336b-422b-9c68-e1d7a7255e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
455496ba-4bdd-443c-99fc-cfbad36fcbb9,false,98,16,true,17.83,814c51b6-91e3-45c3-af39-25e94b608d96,70233a9c-55ba-4c63-b706-030b9da57519,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aac06f91-7f86-4596-868a-44a6532f2fbd,true,62,79,true,5.7,814c51b6-91e3-45c3-af39-25e94b608d96,e5bbb0f8-ed49-492d-981e-a9479e74754b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fba91585-05c4-4f9a-a2cc-6fb0879e7948,false,76,85,true,13.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,d643ddaf-c6e3-46e5-99b4-de53a55a320c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e78a5cbb-797e-4469-856a-f1fbe74822b2,false,33,95,true,48.09,74f39ab7-b5ce-4087-a6ea-65799a35e79b,50cab855-7f60-4fb5-a597-34af1b602a59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c247833b-2489-4439-b60e-dd09aa4be6cf,false,17,2,true,38.62,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fd28ad2e-bd6e-47fe-821a-4f8530547e94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c86b3fbf-3d99-4066-9901-af8d378bd867,true,84,9,true,23.89,06606981-67cc-42d1-87ed-21f22fb0ea58,6f72e532-9e03-419f-b27a-f61a7b45454c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4faf8d8b-9be8-4117-a379-a37872dd588e,false,61,10,true,7.42,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3d131b5e-aefb-40d3-bf75-759f5659a505,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea6a59a8-cd84-4dac-a356-debd17dd2d61,false,22,27,true,34.86,baeb2434-574d-4804-9640-992abbe826ef,9196ccb5-9b14-4582-aeb7-187ba2a0b71a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bf5fe15-a5a8-4b56-9552-e6a59d40169d,true,62,25,true,97.48,16173fd0-f439-4222-931e-91c413a495c3,fa110aab-c256-426e-b624-3f6c5de8dad8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
edd0be9b-7e3c-42e9-b6c8-6eb165a746b1,false,81,95,true,61.01,6c7768ef-6ccc-4150-a589-043a17f6cf95,1b3c0110-084c-41f6-87d5-990c099d1959,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92804901-3dbf-4382-93ea-23dfc122939f,true,78,49,true,70.75,baeb2434-574d-4804-9640-992abbe826ef,32a17616-9e8c-4454-be06-abe27edd97f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05b78d4e-5786-4bd2-a5f2-1c4993ec3e0d,true,6,39,true,33.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4b2a3819-1d70-4768-9222-0bccea05dcc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d705595-1e67-4f10-afa4-792c0b79512d,true,100,58,true,55.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,397e7908-dfaa-4143-b021-5cf26837f164,10845cb9-d365-4aaa-badd-b4fa39c6a26a
501f7400-f3f8-4b2d-afe0-9d11eee67e98,true,8,52,true,24.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,51a7aa61-24d1-4c32-bc27-9882d4d2cdb2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5ac56e2-f6b1-4d46-a7ec-fee37534a043,false,35,43,true,31.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d0959f5e-d85a-4624-b54d-f440d259bb54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8364fca4-817f-4e56-aed7-af12d24363c9,false,77,37,true,23.24,baeb2434-574d-4804-9640-992abbe826ef,dde40cac-d38d-44ec-a8d8-ce805c9609c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32904b62-31b2-4132-8395-d62b31d6827c,true,74,61,true,39.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,4a4506c5-03c9-4394-a356-431bceb36aee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d76c090-b3c1-47d2-ab0f-c59de2217e2d,false,35,99,true,88.51,16173fd0-f439-4222-931e-91c413a495c3,86771815-b692-4aa5-a003-a4e113be4099,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1613560-ba6a-4077-94fc-63a1bcab3a59,true,69,90,true,97.61,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1dbef13d-467b-43bd-a412-53992d68b931,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e7edcbd-a76b-4230-ac13-da0c20fafa72,false,4,97,true,77.19,814c51b6-91e3-45c3-af39-25e94b608d96,7264eb1e-5f08-4e40-a4ad-4399b29edb34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c82878d2-a3df-4fc7-a08c-5c77809b4b18,true,89,86,true,74.62,814c51b6-91e3-45c3-af39-25e94b608d96,55791b8b-a0f7-47d8-8736-21612e333b9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d73dff6c-67ac-4856-98f7-3a4873a76ea7,false,42,44,true,59.36,06606981-67cc-42d1-87ed-21f22fb0ea58,ad29a55b-2efb-4e55-b06b-41d6cdd75944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69c1f6a5-2db3-4e11-baf1-b7569e2d8746,true,42,17,true,61.1,baeb2434-574d-4804-9640-992abbe826ef,d8578b78-8f11-4e85-9fb7-9364a00b0dc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6901d798-df9e-4b95-8065-086902110f54,false,41,55,true,60.01,6805dd74-ec00-4697-9a5d-5b78414fcaf6,eddedab8-8731-4a85-a722-8ad07161f5cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e053c66-65e6-4dcd-9ffd-9892d1686a29,true,39,27,true,2.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,aeb2096a-a2e8-4acf-9907-88b0b0871366,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2338289-9ee4-483a-94d3-44629ea50f16,true,8,38,true,54.64,06606981-67cc-42d1-87ed-21f22fb0ea58,e6faf685-8802-40be-a2ae-6ae7b9d46007,10845cb9-d365-4aaa-badd-b4fa39c6a26a
758ffd8f-b8c1-43e7-93ae-2fe4b9b4cfe6,false,80,5,true,66.45,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,726669ec-00c8-4953-971f-cd2c530c01aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04606ea5-d2ef-4370-b98d-1d4ca7db3a6d,false,47,4,true,72.15,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c76c5c36-3289-44db-a25f-ead9885881cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f1578a9-0469-47a1-8c1c-f3d5fa4c86b8,false,35,96,true,2.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,605ae7ac-450e-4f14-9eba-4dac3283cacb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d6dcda8-7eaf-4f28-a859-1564a631a971,true,19,11,true,48.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,c767bd55-e2b2-4b3c-830c-d66a5fed3f12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f571e7f-7d53-4173-8471-58693e49743e,false,41,31,true,69.48,16173fd0-f439-4222-931e-91c413a495c3,2b015afa-b504-43ba-b671-cfae63e36ad1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47630ca0-3b25-4ec8-afd7-b59c76d99f72,false,69,78,true,21.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,00b20c1b-f4d6-455e-af50-584adc9b8654,10845cb9-d365-4aaa-badd-b4fa39c6a26a
744b9d6a-96ce-46a2-a386-29d751dd58f1,true,75,10,true,43.27,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,552668c5-0bda-4d4f-8b50-96cd9fffd6b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb381c1d-e393-4872-bc69-0f3a20f1270d,false,54,5,true,23.98,6c7768ef-6ccc-4150-a589-043a17f6cf95,f8a02f58-a117-4edb-92a4-6a1f101a2c62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17c43490-6d7e-4ed9-bb5c-4e138c57923f,true,66,34,true,60.21,baeb2434-574d-4804-9640-992abbe826ef,b9279d50-8c3d-4d0a-bee9-7b4c7d679b53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
abe32a59-3ed5-4e75-bff3-4b8774b4b359,true,49,8,true,28.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,09ad21a0-173a-4e31-8619-c5ebe44430d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35ed30ee-b4ef-4c95-ac54-4b1eb49ff394,true,49,40,true,20.78,6c7768ef-6ccc-4150-a589-043a17f6cf95,ba6fc300-c72a-44c6-a663-7459aedd657a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9ca0244-3394-42cc-a621-3564e6ce2f99,true,43,44,true,12.4,baeb2434-574d-4804-9640-992abbe826ef,78293b43-cedf-4371-ba7e-a06ded192bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
740c9be4-1bf5-4375-b458-19e4f2f4c846,true,75,50,true,82.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8ae79c17-cd3e-4d54-a10a-284dee48fcc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99552f42-fca1-4f07-8ab9-f61417a1d034,true,85,49,true,35.99,16173fd0-f439-4222-931e-91c413a495c3,d187670d-03c0-441d-9dc2-227ae183cf11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cd184f5-435d-4f03-93d7-4992a073b0f7,true,41,11,true,97.9,814c51b6-91e3-45c3-af39-25e94b608d96,9e1ea5fa-0cdf-4b88-a027-6e5b035283b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09250fa1-c4df-499d-bc55-dccab71b0418,true,65,72,true,82.95,baeb2434-574d-4804-9640-992abbe826ef,304488fe-2746-4537-8ccf-525b6381ce5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
265ef1c7-a9a0-41c4-84c1-89b575d281cf,true,54,46,true,73.63,baeb2434-574d-4804-9640-992abbe826ef,68a2836b-297e-438e-a897-373e4345c99d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef36411a-ee0d-48f5-b763-7dac35fdef51,false,75,33,true,43.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cf621a4e-b181-46a1-8ad0-b24fa371f484,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22309f83-5dee-45a3-9f31-9924bdb567ac,false,62,30,true,78.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a6578315-83d8-4911-b70e-bf0a87f81bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
523adfa8-1c21-400c-a431-c83167048df1,false,81,78,true,35.1,16173fd0-f439-4222-931e-91c413a495c3,8b9c8a39-156a-46db-b7e6-a0b55d0bce0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3628d2fc-d983-478c-b28e-08612d048e00,false,95,19,true,88.0,6c7768ef-6ccc-4150-a589-043a17f6cf95,e92a362d-d3b8-4772-8d98-4d5e92e2d076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba980624-e6a1-44de-967d-3c8f5ffbfab1,false,19,49,true,40.63,16173fd0-f439-4222-931e-91c413a495c3,31e11d3f-5393-4427-b85a-32479d1ca703,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9c60aae-8c4c-450b-be38-cc7b765445f3,true,82,6,true,79.9,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f63e684a-8432-4b65-84f1-fcb172c9f834,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9b75fec-1f44-470f-af95-9e8377bff6ff,true,47,91,true,31.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,6132a1ce-4c7a-4783-a1e7-76f948037b83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da1a986b-e2c4-4fbc-b82c-80ac8acfb3ef,true,90,87,true,53.87,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e7cac1a6-d141-4ce5-8073-406a18222754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29bea9f3-0889-4268-959f-e12ee0d1fbcd,true,29,92,true,64.08,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f9778de2-f9d6-4068-89fd-37d2213d4a87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12f3b2f5-4781-400e-a127-62279bf906db,false,29,10,true,36.22,06606981-67cc-42d1-87ed-21f22fb0ea58,dc3ce9d1-6792-473a-a354-e5ebf311804b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39e45527-818b-4bf6-b23c-ee8ea323b392,true,46,2,true,2.92,baeb2434-574d-4804-9640-992abbe826ef,234ca988-c729-4fb8-99e0-c4322c57f62f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56e62608-3d85-4356-97fd-92b731f2d51b,true,23,88,true,20.79,6c7768ef-6ccc-4150-a589-043a17f6cf95,c455d286-3cbb-4bf2-8e63-6638c857433f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd68801c-2b8a-4338-82e2-b66a7127c808,true,36,15,true,62.02,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a461fcfe-e840-450e-aed2-07b8f6e8de70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ebb33937-4dd1-4d56-b959-d19c42a9ff7d,false,40,4,true,2.24,814c51b6-91e3-45c3-af39-25e94b608d96,3d833b0f-c982-4da6-8e40-594776863eea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29a27036-435b-4f0e-86b4-60a7cf8e50e6,true,15,48,true,67.25,06606981-67cc-42d1-87ed-21f22fb0ea58,0a95a9d8-d6e7-4728-9a5b-bce9131ebd62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e113379-75d6-4e98-8a3b-aa9d01c14abd,false,92,37,true,25.22,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,589a6e5e-a708-4198-8305-9ef63fe29df1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bcffe61c-dd9d-45d9-8fa3-e5fa58676d58,false,100,92,true,32.23,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1ed50858-3c27-4bcf-b956-af9897b26b89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c2272ee-7221-4afe-8f62-e0de326edf0f,true,23,44,true,23.96,16173fd0-f439-4222-931e-91c413a495c3,6b585ff2-f472-4748-b33c-dc46de15ecae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d312719-614f-4af8-881e-d4bf5468ce43,true,77,51,true,20.19,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3e0501ef-ced0-4067-a05b-b36ca114f36d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
