id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
ec93d011-ba9f-4298-b7c6-492cdb56a938,true,93,100,true,19.45,814c51b6-91e3-45c3-af39-25e94b608d96,2b79819f-294b-477f-93b1-51618bf51fc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b5ad73e-0fa4-4781-89f1-0dcb8a52ae08,true,56,5,true,45.78,06606981-67cc-42d1-87ed-21f22fb0ea58,fe8a68e7-d9b6-4002-9903-980383daf6ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1f11f3d-31d8-49e0-a916-24168a280d29,true,81,91,true,51.37,16173fd0-f439-4222-931e-91c413a495c3,c6111eda-f8ae-4000-b3f6-c27062478e9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d653a1c1-05b6-428b-b754-b5894897e84d,true,74,18,true,57.82,814c51b6-91e3-45c3-af39-25e94b608d96,3e3ba8c3-cd39-4722-b2a6-db19d1aaf666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7c82fd3-d81a-420d-9d55-0e118c53b9e2,true,72,73,true,11.22,814c51b6-91e3-45c3-af39-25e94b608d96,33245472-e165-49ce-a344-2edf6222064c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8eb723ac-774f-446f-a875-4d5b0cd843b8,true,86,100,true,19.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,93dd27e5-d2de-4e46-9a6a-c3fd89721d7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4ed0ad5-647b-464f-9ba4-cdc0a859371c,true,58,9,true,47.99,16173fd0-f439-4222-931e-91c413a495c3,e8401c1b-f42d-4c9a-beb8-c4ccbc393e87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8438a01b-8176-4937-ab56-8ab1a793ece5,true,98,8,true,82.55,16173fd0-f439-4222-931e-91c413a495c3,cb9ff835-11f6-4910-a148-1c3c7cb31689,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c95f4d1-bf39-4a36-820b-449a315d6fb1,true,98,36,true,93.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,e56e2fbb-5b1f-4c33-82fe-060a6fc62830,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8822026-2034-44ff-964d-b31fdb7810a8,true,1,75,true,7.05,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5d93bab1-825a-4ecb-9d82-5c8a19b3069b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0187f69e-fdab-410b-ba0d-2d04c89185f4,true,41,92,true,37.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,b4964655-923d-487b-b1f7-0e140f675227,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef2d034d-0270-4ba3-b65c-f2961acd9380,true,45,88,true,17.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,2ff0dad4-3707-418a-80a9-c985897babe3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e896e25c-7c55-4b76-a238-b7ae5e1060db,true,42,75,true,67.53,814c51b6-91e3-45c3-af39-25e94b608d96,6055ed8e-dcec-41b8-bc6f-5423fdec13c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70e1582d-808b-4d59-b88e-e4597b11ec96,true,23,88,true,89.83,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,23bda34b-2228-4d10-beff-b483d7cb0721,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16f26ccb-7060-40aa-9b90-deb5d640ce04,true,40,4,true,4.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a669be49-496d-4b22-bd2a-9266ed355eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
040c10b2-a646-41da-8be5-768b618726a1,true,12,8,true,58.99,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8904d9c7-ca42-4285-aff6-77cc06d0b6bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81115e08-6976-4eaa-bec5-c78e21cb7ba1,true,9,81,true,40.1,06606981-67cc-42d1-87ed-21f22fb0ea58,b7472269-d186-4c55-a40f-da0423cae15d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
655e1af1-ca83-4179-9522-da497336b456,true,43,57,true,94.42,814c51b6-91e3-45c3-af39-25e94b608d96,5ef5b912-1f38-48f2-9083-9f70eab51b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8c4eac6-9184-44db-bf22-d9bbf0e6e95f,true,78,75,true,17.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0d259127-c623-43d0-a0c7-965468c41a9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4aec0ff5-21bf-40f6-a151-21d50e98b2f7,true,24,4,true,18.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0fd3ae30-beec-4890-aa36-eb780c80d4c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1dd075d4-4594-4560-b1ad-2e1c941aff9f,true,98,12,true,26.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,1ae19aca-4faa-416a-8dc8-af2053ff8813,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a23e03e3-eba3-4294-9d8f-2b5f2512e509,true,63,45,true,19.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,24eccceb-97fa-4769-9b4b-8f21367b0ab4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4fec511-0aca-4aae-854b-7b7482699b4b,true,65,27,true,25.3,16173fd0-f439-4222-931e-91c413a495c3,1e44b2c3-1ffd-4547-9367-d24335118a69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6666c22-f57f-4f27-87de-f96043ad747f,true,73,60,true,31.01,06606981-67cc-42d1-87ed-21f22fb0ea58,af1f8400-b130-4cac-b2d6-80cd06f26d40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8be112f3-7085-4711-a7b8-0bd9749e1733,true,22,53,true,68.24,16173fd0-f439-4222-931e-91c413a495c3,e38cac28-46d3-4529-8c53-e3a259000bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af9d92fc-33f0-487b-b7ae-76a8874433ca,true,48,27,true,89.71,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,16701d75-4f59-4a2f-9487-053781a8fbec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d637fde8-b3fc-400c-90a5-12439f84ef0e,true,40,85,true,1.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d5d03494-6ede-4064-90c2-62a52e9614f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe903f09-b5de-4236-8924-20b69f452d96,true,82,99,true,62.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,77f25e8f-ccd3-47d3-9d19-01a3d5c8f397,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1419ea22-8465-452c-a77f-8dacfdfe04d1,true,6,44,true,92.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1519acb1-40ce-4e17-b9c1-baee44b5c7b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7884bbc-df16-466a-ac72-9a08812ac49e,true,3,93,true,28.66,814c51b6-91e3-45c3-af39-25e94b608d96,fc169a7f-6dab-4d67-8611-7601d52d6d83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47f32cbb-3ca2-43ea-91e5-b9d222169711,true,13,19,true,35.65,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2acf4d7c-f560-4a12-956b-ea72150dfaf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26b7e6bf-8252-48a6-b804-527c2dfe0c5a,true,6,58,true,47.14,16173fd0-f439-4222-931e-91c413a495c3,103b2fc7-6624-40df-b98c-03e781591e1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f27da04-2138-4ea1-8dc3-74fecbc57208,true,21,75,true,33.4,814c51b6-91e3-45c3-af39-25e94b608d96,38e1fc07-5297-4cd4-a1a0-2dab20fd4839,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f838a589-9bb2-4774-b23b-0ddb7cd4e4c9,true,26,90,true,33.46,814c51b6-91e3-45c3-af39-25e94b608d96,4f9fa748-d37b-4b16-b1ef-a8d29b9dfc1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c15bf863-8071-4a74-9ae8-562e76c65687,true,40,39,true,21.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,33aa3c86-025b-474d-9e9e-c34eb2d3f0a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a09c29ae-d786-480a-a2ab-8ec1f733d739,true,93,25,true,88.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d3b13b04-cccd-4bfb-bce0-c5b624c9cfc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b3eff6e-c2ff-4c2e-8024-18ec7bb34a35,true,31,15,true,20.12,6c7768ef-6ccc-4150-a589-043a17f6cf95,d1b85b36-ac36-4ee9-8ca5-1cce749b04fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5659869-f82a-4fff-b260-37d6552ff66a,true,67,73,true,4.66,6c7768ef-6ccc-4150-a589-043a17f6cf95,04a063ef-e884-45e9-a0e0-94d84362b483,10845cb9-d365-4aaa-badd-b4fa39c6a26a
458a6519-a62e-47f5-92a8-979211ef468e,true,88,23,true,17.08,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1be2b626-589e-4515-869c-5c5601931708,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4516ee26-b206-4b66-b6a3-60d1b4565f19,true,42,77,true,80.14,06606981-67cc-42d1-87ed-21f22fb0ea58,904fdb2f-e079-48c9-bb38-d40a2c78aac1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
804b1998-0bb4-4bad-8a6b-cd979e2cc889,true,32,11,true,80.31,814c51b6-91e3-45c3-af39-25e94b608d96,5ff5de14-f533-4be1-9193-e22a04a6e2f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77de70cc-46cb-4ce7-85bc-850ee0238ec5,true,81,95,true,25.26,baeb2434-574d-4804-9640-992abbe826ef,bc28c7d1-ffc8-4917-bc5b-235cf2947aa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90a7091b-7427-4291-85de-d0c986a6ac16,true,5,36,true,83.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d2d740c9-1141-46ac-b182-7345d99d373d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1081c2da-7b67-4352-b16a-1b3eccf177e9,true,68,46,true,45.3,16173fd0-f439-4222-931e-91c413a495c3,c68a59c9-2284-4876-84f1-cd5ac9c18591,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ceeee39b-2d46-4871-861c-c4c617386759,true,40,71,true,81.82,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b87e9e51-4aa9-429a-a32f-34f030aa847e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99f04519-8ba9-432a-8587-8e1dc367842f,true,67,94,true,17.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d216bf53-389d-4565-b68d-9e8f36d1e31b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ac9e992-1fae-4ee5-8589-974dcda56ca6,true,29,73,true,4.04,814c51b6-91e3-45c3-af39-25e94b608d96,a4516c88-7d84-4076-926e-e466de163ab0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba291ef0-e2d1-437f-8e3e-d91b3e52ff92,true,21,60,true,92.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,f7c9eb6e-ae6c-41c5-974e-ab4b9c14a0c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3bba5b8-152b-4531-8fb0-61a809c0c737,true,73,75,true,76.52,baeb2434-574d-4804-9640-992abbe826ef,25c93c48-b90f-4754-8d90-9a8c9ef53d9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
624a5f50-ba87-46da-9b13-8016080ca10e,true,10,90,true,96.75,814c51b6-91e3-45c3-af39-25e94b608d96,17901e54-db75-4444-9623-f2393fa9ed7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e87a8d03-ff36-426a-894e-11590222db4a,true,17,50,true,6.96,814c51b6-91e3-45c3-af39-25e94b608d96,df7b1655-ca15-4611-9a2e-88a6fed53b12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a25db029-2d1d-4f92-b4e2-0e715caf2f47,true,73,94,true,36.09,06606981-67cc-42d1-87ed-21f22fb0ea58,6f9ef6af-e26a-4f81-99d2-9c26adf3e300,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1afde2b1-7c13-425b-a7e2-a773fd891d9a,true,100,66,true,57.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,f4574f40-336b-422b-9c68-e1d7a7255e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61385a7c-694a-475b-86c3-eb332a8e3d91,true,24,96,true,46.23,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,70233a9c-55ba-4c63-b706-030b9da57519,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04a559a5-6d69-42c0-9701-8f3619134c72,true,40,81,true,55.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e5bbb0f8-ed49-492d-981e-a9479e74754b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1171be73-74f0-4db0-9316-da0b593bd4c1,true,43,93,true,35.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d643ddaf-c6e3-46e5-99b4-de53a55a320c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00441bd8-a5f4-4409-94f1-8dbf501b513e,true,23,81,true,21.49,16173fd0-f439-4222-931e-91c413a495c3,50cab855-7f60-4fb5-a597-34af1b602a59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea0956e2-d4b5-4adf-9f1e-d4d44a2ff879,true,76,77,true,99.35,16173fd0-f439-4222-931e-91c413a495c3,fd28ad2e-bd6e-47fe-821a-4f8530547e94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58f30603-4613-4986-bc2c-baa58e054d4b,true,36,16,true,73.94,06606981-67cc-42d1-87ed-21f22fb0ea58,6f72e532-9e03-419f-b27a-f61a7b45454c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
859f4357-7c69-403b-8a96-70b56ce803bf,true,33,87,true,21.12,16173fd0-f439-4222-931e-91c413a495c3,3d131b5e-aefb-40d3-bf75-759f5659a505,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b68f6e0c-cc5e-469d-87f0-2423d391c72c,true,60,21,true,4.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9196ccb5-9b14-4582-aeb7-187ba2a0b71a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23b39c0f-241b-418d-8597-59a606af0885,true,8,51,true,23.34,16173fd0-f439-4222-931e-91c413a495c3,fa110aab-c256-426e-b624-3f6c5de8dad8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cd05857-455e-4722-8df9-f8580b4ced12,true,17,21,true,63.64,16173fd0-f439-4222-931e-91c413a495c3,1b3c0110-084c-41f6-87d5-990c099d1959,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94fe66fb-c3cf-42e1-b991-4008411e346f,true,78,73,true,90.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,32a17616-9e8c-4454-be06-abe27edd97f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49a278ae-59aa-4419-a30a-a496a85d41e8,true,93,27,true,56.0,814c51b6-91e3-45c3-af39-25e94b608d96,4b2a3819-1d70-4768-9222-0bccea05dcc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5c0df2d-dc47-4dda-bde2-cec2f4972d50,true,61,23,true,82.27,74f39ab7-b5ce-4087-a6ea-65799a35e79b,397e7908-dfaa-4143-b021-5cf26837f164,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d82ab59-680b-4b9c-9b40-bdef50f1f33e,true,72,10,true,7.31,6c7768ef-6ccc-4150-a589-043a17f6cf95,51a7aa61-24d1-4c32-bc27-9882d4d2cdb2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00db2890-7591-4aa0-8b50-b5f067bdcab4,true,18,16,true,77.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d0959f5e-d85a-4624-b54d-f440d259bb54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cb69028-5b71-4fd9-9951-18c8900f0988,true,40,45,true,83.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,dde40cac-d38d-44ec-a8d8-ce805c9609c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6bbb1d7-0600-44e1-8216-7e746ab249e4,true,95,25,true,55.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4a4506c5-03c9-4394-a356-431bceb36aee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13cea86e-2f2e-4eca-adee-e416fdcb9def,true,2,76,true,23.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,86771815-b692-4aa5-a003-a4e113be4099,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c54455c-afc7-4d55-954f-e1dccc3aabdc,true,85,95,true,26.68,16173fd0-f439-4222-931e-91c413a495c3,1dbef13d-467b-43bd-a412-53992d68b931,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e3244bd-0485-49e9-b05f-57600a5c3cc1,true,67,12,true,48.95,16173fd0-f439-4222-931e-91c413a495c3,7264eb1e-5f08-4e40-a4ad-4399b29edb34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5fc4b215-b1fc-4ac9-93c8-6676ea9e2f9f,true,36,84,true,9.9,06606981-67cc-42d1-87ed-21f22fb0ea58,55791b8b-a0f7-47d8-8736-21612e333b9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f2cfbda-77d0-451e-b3b2-aaba8472cd0d,true,81,56,true,61.94,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ad29a55b-2efb-4e55-b06b-41d6cdd75944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adeba59c-4305-4a25-8539-0357e07c9166,true,70,57,true,35.55,baeb2434-574d-4804-9640-992abbe826ef,d8578b78-8f11-4e85-9fb7-9364a00b0dc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1b70694-71cc-41c0-b4e5-5734df5e4bc7,true,14,36,true,59.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eddedab8-8731-4a85-a722-8ad07161f5cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37420e45-c6cc-442f-b3e2-2c2009d3e2ee,true,39,15,true,11.83,814c51b6-91e3-45c3-af39-25e94b608d96,aeb2096a-a2e8-4acf-9907-88b0b0871366,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6b44a88-53d1-404b-88d5-fca4de7b2706,true,71,92,true,42.9,baeb2434-574d-4804-9640-992abbe826ef,e6faf685-8802-40be-a2ae-6ae7b9d46007,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25db19ec-22c3-4ce5-a66c-76994d33185a,true,3,86,true,74.78,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,726669ec-00c8-4953-971f-cd2c530c01aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0da64ded-7985-4325-88e2-9d437efa9f8c,true,46,44,true,14.77,06606981-67cc-42d1-87ed-21f22fb0ea58,c76c5c36-3289-44db-a25f-ead9885881cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3254c704-8c51-4482-907b-ad2e242b0ec3,true,72,62,true,84.46,74f39ab7-b5ce-4087-a6ea-65799a35e79b,605ae7ac-450e-4f14-9eba-4dac3283cacb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5613198-c60d-47d1-adac-57ddc0515cc0,true,37,69,true,48.11,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c767bd55-e2b2-4b3c-830c-d66a5fed3f12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c939565e-e22f-4981-87c5-f9b1bb205bbe,true,19,92,true,40.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2b015afa-b504-43ba-b671-cfae63e36ad1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
196b02fb-43af-42a2-ac71-ec50c2675460,true,13,27,true,15.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,00b20c1b-f4d6-455e-af50-584adc9b8654,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2878d1b8-4986-41a9-bf45-2a3a1b50c6ad,true,37,5,true,90.87,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,552668c5-0bda-4d4f-8b50-96cd9fffd6b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c82aec90-069e-473f-b990-b2654be8220f,true,25,63,true,25.74,16173fd0-f439-4222-931e-91c413a495c3,f8a02f58-a117-4edb-92a4-6a1f101a2c62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff33f087-b15c-4597-998d-f5de67b9682c,true,38,98,true,83.63,06606981-67cc-42d1-87ed-21f22fb0ea58,b9279d50-8c3d-4d0a-bee9-7b4c7d679b53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dfb655c-f48c-421d-bb8e-bad3b33b5493,true,5,47,true,26.04,baeb2434-574d-4804-9640-992abbe826ef,09ad21a0-173a-4e31-8619-c5ebe44430d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4d7dc2b-d978-45cf-8d60-4843128121d6,true,37,55,true,93.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ba6fc300-c72a-44c6-a663-7459aedd657a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff87425c-2c71-4a98-b72d-fe7a92130aea,true,15,21,true,94.57,74f39ab7-b5ce-4087-a6ea-65799a35e79b,78293b43-cedf-4371-ba7e-a06ded192bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20a7d62c-5f47-4c5a-a09c-692fd23e8dee,true,56,6,true,63.71,16173fd0-f439-4222-931e-91c413a495c3,8ae79c17-cd3e-4d54-a10a-284dee48fcc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee0d45e1-b35b-4978-921e-fb4a2dee785e,true,25,98,true,64.19,16173fd0-f439-4222-931e-91c413a495c3,d187670d-03c0-441d-9dc2-227ae183cf11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5b317c1-f2f5-41ab-b113-de92a3575bb2,true,33,14,true,14.74,baeb2434-574d-4804-9640-992abbe826ef,9e1ea5fa-0cdf-4b88-a027-6e5b035283b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00a3aabf-3db7-4f93-b958-84d2456b64a7,true,54,27,true,38.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,304488fe-2746-4537-8ccf-525b6381ce5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce1b0e9d-cf1c-4e7c-94e9-bc9f0f322683,true,75,34,true,1.03,16173fd0-f439-4222-931e-91c413a495c3,68a2836b-297e-438e-a897-373e4345c99d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05de9eb3-1758-4a9d-848b-40c8c616da61,true,60,16,true,64.13,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cf621a4e-b181-46a1-8ad0-b24fa371f484,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1210d17e-2089-4687-b8a5-ef0a3c068f9a,true,24,20,true,21.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a6578315-83d8-4911-b70e-bf0a87f81bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4aa3873-ce2b-4996-8c6d-41f4fe21c4fe,true,2,68,true,19.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,8b9c8a39-156a-46db-b7e6-a0b55d0bce0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13f69274-3e40-477c-b9d4-1ca940c0cd49,true,66,2,true,72.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e92a362d-d3b8-4772-8d98-4d5e92e2d076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e72aad5b-5c3a-4a2c-9772-90d279f31574,true,15,76,true,45.1,16173fd0-f439-4222-931e-91c413a495c3,31e11d3f-5393-4427-b85a-32479d1ca703,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9db1e6c8-01c5-421d-a6e9-639f2a486169,true,91,10,true,97.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f63e684a-8432-4b65-84f1-fcb172c9f834,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5efa2b1-ccc6-4473-b351-a97e83dd3cb0,true,2,71,true,69.5,814c51b6-91e3-45c3-af39-25e94b608d96,6132a1ce-4c7a-4783-a1e7-76f948037b83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e37e527-6e47-442f-a2e8-be726345832c,true,62,12,true,11.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e7cac1a6-d141-4ce5-8073-406a18222754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24dc2b4a-f894-4361-9a1c-c1f531cce6ed,true,24,49,true,13.61,814c51b6-91e3-45c3-af39-25e94b608d96,f9778de2-f9d6-4068-89fd-37d2213d4a87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cd97839-5bd6-4dc6-867f-5a6711a4075c,true,44,55,true,42.7,6c7768ef-6ccc-4150-a589-043a17f6cf95,dc3ce9d1-6792-473a-a354-e5ebf311804b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2fa6e58-910c-49da-b3a8-0ba94c638dd6,true,63,95,true,87.75,06606981-67cc-42d1-87ed-21f22fb0ea58,234ca988-c729-4fb8-99e0-c4322c57f62f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ac797e4-e067-446c-98dd-466e1bd99f29,true,1,84,true,82.61,06606981-67cc-42d1-87ed-21f22fb0ea58,c455d286-3cbb-4bf2-8e63-6638c857433f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b48f119-95b1-4b8a-8b7c-ca765d908036,true,37,17,true,22.37,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a461fcfe-e840-450e-aed2-07b8f6e8de70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d483cbe2-f69d-4355-9afd-c3fa12020998,true,96,14,true,22.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,3d833b0f-c982-4da6-8e40-594776863eea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cad918a9-96de-483d-8e39-05ebba447da3,true,96,46,true,28.75,16173fd0-f439-4222-931e-91c413a495c3,0a95a9d8-d6e7-4728-9a5b-bce9131ebd62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03677715-09fd-4899-9857-ac0afa0652b8,true,91,64,true,17.26,74f39ab7-b5ce-4087-a6ea-65799a35e79b,589a6e5e-a708-4198-8305-9ef63fe29df1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b5e3698-9ed1-497f-82ec-9204ea6e4d9a,true,83,35,true,3.34,baeb2434-574d-4804-9640-992abbe826ef,1ed50858-3c27-4bcf-b956-af9897b26b89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d43735af-3a88-4476-9553-ef37ab5d9d82,true,36,99,true,40.41,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6b585ff2-f472-4748-b33c-dc46de15ecae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f311920b-192c-4054-a9d5-1c22d69c69a5,true,87,16,true,88.41,814c51b6-91e3-45c3-af39-25e94b608d96,3e0501ef-ced0-4067-a05b-b36ca114f36d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
