id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
b615c709-98cc-4006-8b45-489f854adb1d,3,60,8,663b1d34-cc17-4d60-9619-e553e45aa441,b6a8e83c-e311-4b43-bc6d-70daf853d6e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c715e6cf-ddf1-48c8-922c-1db31996d33a,1,23,4,663b1d34-cc17-4d60-9619-e553e45aa441,6aaeb900-15bf-4c78-8509-246792825d6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f0a3081-2af9-42f1-ac4b-61bc797ce1de,5,28,3,663b1d34-cc17-4d60-9619-e553e45aa441,08e0e4e0-b2ab-42d3-b3be-cbcdb7f37bd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef1f7ab0-f113-4e59-8df8-e4169e703cf8,1,89,1,663b1d34-cc17-4d60-9619-e553e45aa441,e7ca6ecb-a138-4c30-bd27-16ba4fdd2a91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0d9cd9b-b3d1-4d98-ac57-beb5463ebd40,5,84,7,663b1d34-cc17-4d60-9619-e553e45aa441,794f81d7-a025-45c4-940f-ee3a019d8dca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ab22dea-dfb5-4cec-9bbd-ef2d026dd02b,2,27,6,663b1d34-cc17-4d60-9619-e553e45aa441,1fdede35-1ef5-4a63-ae27-afcf4d7fab56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
207d3075-141b-4e0f-9430-a39e92661476,4,92,5,663b1d34-cc17-4d60-9619-e553e45aa441,8a8b5bfc-9dcd-4a97-8414-4c89fe91c1d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bcbaa467-99eb-4f41-81d9-7a9eeb1db833,5,11,3,663b1d34-cc17-4d60-9619-e553e45aa441,ba5fc7b8-df9a-429e-95fc-f1bb00ac5b46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89090327-eb69-4b02-9452-480347ba97af,2,68,2,663b1d34-cc17-4d60-9619-e553e45aa441,948ab466-2a18-4aac-9998-909c78b8f4ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21efff9a-0928-4fb7-867a-2eb4da179320,3,34,9,663b1d34-cc17-4d60-9619-e553e45aa441,e70052cc-04ed-4720-b5a8-6c16cc041bed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
663b4075-c6f4-4f8d-bb22-77f1794eccca,1,51,8,663b1d34-cc17-4d60-9619-e553e45aa441,9bcaf9a2-782a-415f-967c-3883c6a02f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
654c8fca-e029-44e2-932b-6ee86b6c9b9f,1,49,3,663b1d34-cc17-4d60-9619-e553e45aa441,6968f33b-ac26-4520-9f57-632ce189cbb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0cf0da6-8834-49ad-8a99-e3eed7ad5671,1,55,9,663b1d34-cc17-4d60-9619-e553e45aa441,a718454a-52ec-455a-a997-3fb935d45b09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81814588-7deb-4137-b151-620024524145,4,19,3,663b1d34-cc17-4d60-9619-e553e45aa441,7c4f1c87-6983-45b8-8180-79c6d201338a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
915a8a6e-bf57-4dee-a2d3-117b6460782d,2,80,5,663b1d34-cc17-4d60-9619-e553e45aa441,fdf5ff62-5c9a-4e63-9ce2-0d3c13039843,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87970b10-4248-446f-b3e4-d42dd08d7d10,3,77,7,663b1d34-cc17-4d60-9619-e553e45aa441,faa0e33a-e571-4589-a39d-d8b579c472b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9460901e-301c-4ef4-b951-ec3132c10906,5,15,2,663b1d34-cc17-4d60-9619-e553e45aa441,d99c4ac4-7ab2-4a7f-876f-74b1b7169d05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02301c57-6765-4cb9-8060-5cd9794c5fd4,4,72,6,663b1d34-cc17-4d60-9619-e553e45aa441,759b59b4-ac8a-4acc-9250-2cbfdbf8b79d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f03f7aec-5e6f-4f08-b442-cbc037fd11a1,5,91,7,663b1d34-cc17-4d60-9619-e553e45aa441,3dd0b2a4-9b62-4533-9e1c-9fef96c09e20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a83b541-0fd3-4dec-b058-d7b3018f89c9,1,60,6,663b1d34-cc17-4d60-9619-e553e45aa441,04058ede-f466-4035-b2c9-423b4af7e2bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e092a71-a18b-4982-9c37-e49967e46339,4,48,4,663b1d34-cc17-4d60-9619-e553e45aa441,dbb338b6-81ce-40d5-8f36-3e90a7f520cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0982757b-4794-48a2-9c22-f9ca35738fe1,1,67,5,663b1d34-cc17-4d60-9619-e553e45aa441,02f35c1d-9a69-4295-b5ab-e6dbb3bc5f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
907990bc-6c81-4dd9-aa0d-14c14077bb9e,5,77,8,663b1d34-cc17-4d60-9619-e553e45aa441,09179812-3b97-478c-92d7-45bb88299a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d07b93dd-dde9-47b1-a08d-04cd4d62087c,1,98,3,663b1d34-cc17-4d60-9619-e553e45aa441,842df491-6de7-4152-b918-1d01278c34e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee32376f-95da-4d45-ab02-6326221e1924,3,57,5,663b1d34-cc17-4d60-9619-e553e45aa441,adb4a8eb-fbcb-4424-97b8-94824088be84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
757ed5a3-b5f9-4e57-afe4-60a97856b049,4,35,9,663b1d34-cc17-4d60-9619-e553e45aa441,94e2c725-9bf2-43e4-85df-7f0cebce0de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d0baabc-65f4-44fe-93ca-27f30e36865a,5,40,4,663b1d34-cc17-4d60-9619-e553e45aa441,582548cb-bf9d-46e1-b437-5f1f210b220b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a51503c5-4c0b-4dbe-8bd5-f6dfaa096830,2,54,8,663b1d34-cc17-4d60-9619-e553e45aa441,cb474ff3-c2f9-4c65-b79c-9d572d95105b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c13c8552-4dbf-479d-9f04-c8adde1f771a,5,100,6,663b1d34-cc17-4d60-9619-e553e45aa441,b8f9f097-3075-40dd-81c3-4adb41bc35b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45a5a979-fbab-4318-b401-90f4f9f78d3f,1,65,4,663b1d34-cc17-4d60-9619-e553e45aa441,df0bf51d-175a-48bb-945f-741e9dbcdcf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a8f0a20-4680-43c3-ae27-c48c217bc41c,4,26,4,663b1d34-cc17-4d60-9619-e553e45aa441,930dee33-a5b7-420b-8c8d-4184a9fc9b59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3812d69a-4269-499c-a614-ec6ca4f1320a,4,95,9,663b1d34-cc17-4d60-9619-e553e45aa441,026f1cfd-9ec5-4c81-92c1-a7c712f42bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba105973-187a-4398-abd0-3a628cdc5737,5,26,3,663b1d34-cc17-4d60-9619-e553e45aa441,5ed18561-404b-40b5-88c9-9cec67bb8985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65f42ce8-4a6c-4d5b-8950-ea38cec5e61e,2,12,6,663b1d34-cc17-4d60-9619-e553e45aa441,faee72f8-ba81-48b3-b3a9-3b20297aef1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c32dde70-ef20-4008-b215-0ffcbdfdcb9b,5,57,5,663b1d34-cc17-4d60-9619-e553e45aa441,d991e93d-d45e-4c99-8499-eb0928827497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5558b9d-41b0-4c4f-aca7-bcbc1deaf3e2,1,70,3,663b1d34-cc17-4d60-9619-e553e45aa441,4e730f33-2dbd-4f0a-9405-82d99ef20882,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d94704bb-4e72-4bd4-9ee8-0b6c742fabb1,3,92,9,663b1d34-cc17-4d60-9619-e553e45aa441,7f4e95b6-1004-4c8b-9b63-1afb8e28ece9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32d33443-56ba-43f9-9749-14935fc6301d,5,85,3,663b1d34-cc17-4d60-9619-e553e45aa441,db19a79d-f045-47c7-b625-1cc34762231e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3032da9c-700e-4506-bac9-35f8a4708923,5,68,3,663b1d34-cc17-4d60-9619-e553e45aa441,911b8d7d-afc6-478b-9c5c-cddf896f958f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5038196e-962d-42a5-9c5d-c4cb81e38f99,1,70,7,663b1d34-cc17-4d60-9619-e553e45aa441,96ff0a10-7f00-4a15-9831-a125f05a66f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5cf834d1-2618-44a7-b1bf-3aaeae11650c,5,30,4,663b1d34-cc17-4d60-9619-e553e45aa441,7068bb44-b60f-43f6-9d3e-5e02258d0e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d524749-aac7-444a-8d6c-b87f6474047a,1,97,9,663b1d34-cc17-4d60-9619-e553e45aa441,06b2f998-359f-4064-ba8f-9c6ee7524aa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d15f9c74-b12b-44d4-9207-39ebcff8125e,5,67,6,663b1d34-cc17-4d60-9619-e553e45aa441,0fa001d3-9013-4814-946e-76e2a6fc98ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
890395b3-c42a-41aa-9755-f9a1f4fdeedd,4,84,5,663b1d34-cc17-4d60-9619-e553e45aa441,2c6e06ed-9652-4534-82c0-557b722c8270,10845cb9-d365-4aaa-badd-b4fa39c6a26a
786df843-65bb-405f-b278-b0a93f5a260a,3,17,5,663b1d34-cc17-4d60-9619-e553e45aa441,3570b76b-aaa6-4bde-bd69-c3cacfab1ee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1493950e-292a-4dd3-82ff-cecd3d9cb0c0,3,24,2,663b1d34-cc17-4d60-9619-e553e45aa441,94b3c4c8-1181-4923-bfc4-018127ae673c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e69a535-9065-4061-985c-954591cb6347,4,60,6,663b1d34-cc17-4d60-9619-e553e45aa441,394e3757-633b-4591-b2b7-6995be4a6f54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ad3fc60-1539-444d-b528-0ec2d7bc75a2,2,77,7,663b1d34-cc17-4d60-9619-e553e45aa441,e48f8db3-aa0e-431a-b9e0-71bff9345218,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98768909-0725-422b-a1dd-af359c60852f,2,99,4,663b1d34-cc17-4d60-9619-e553e45aa441,f9f9ba64-8b20-4d2a-97f0-b63db93076e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6becaf29-02df-4709-8f2b-424c42f36590,1,19,1,663b1d34-cc17-4d60-9619-e553e45aa441,bacc6aba-5e54-4443-b1e4-428f08b7f761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d47705b-4260-4d99-abbf-daee42bc373b,1,25,8,663b1d34-cc17-4d60-9619-e553e45aa441,c26454e3-4399-45fc-a2bb-952a49010897,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a31f8bf-55b3-4821-9729-45002f5a7c8a,2,29,2,663b1d34-cc17-4d60-9619-e553e45aa441,c4c002ec-2d32-4ebc-a343-44b7c1f5cb53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
979f566a-fd6a-4a95-a47f-1cf3cc047592,5,54,2,663b1d34-cc17-4d60-9619-e553e45aa441,eb6e9fe5-d488-486d-b7bf-21937d3eaf3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc75a23c-72c2-4a2f-b001-1b2515caa3d4,2,38,2,663b1d34-cc17-4d60-9619-e553e45aa441,0af7658b-c4fb-44b0-94de-0cd33f0aa618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a7d486f-429f-4d04-ae86-0c832038c359,1,79,5,663b1d34-cc17-4d60-9619-e553e45aa441,a46d052f-f36b-48e6-9c97-f2d94621c4f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58f1f039-dd66-4a1b-bd42-b9ebedd4f022,4,53,6,663b1d34-cc17-4d60-9619-e553e45aa441,9124a0dd-841e-41f8-952f-42c56ab3cd81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa8eb5ae-f9ef-4d90-b789-126a68db9424,1,15,6,663b1d34-cc17-4d60-9619-e553e45aa441,c92773f8-8a0e-480a-9494-99c3ebe042ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
075ed601-3c95-45cb-b748-e5f437eea412,5,38,3,663b1d34-cc17-4d60-9619-e553e45aa441,a5f95b68-e428-48be-a253-559a6d7746d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54408a10-3381-43e5-957a-82a6ca41414f,2,41,5,663b1d34-cc17-4d60-9619-e553e45aa441,da353fd8-8f97-428c-a21b-587585045f01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19c7d05f-ebfa-41b0-8c2c-891e0dc2257c,1,83,4,663b1d34-cc17-4d60-9619-e553e45aa441,ffc18182-e378-4253-9401-840e01feff45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2340a073-badd-4a56-a2cc-a6aca993cf08,5,85,1,663b1d34-cc17-4d60-9619-e553e45aa441,92c15323-8765-4f09-ab30-f932a68e4328,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42bf2f15-0c16-46eb-9990-77b32ee8424b,4,46,6,663b1d34-cc17-4d60-9619-e553e45aa441,73ffb0ca-d45d-47df-8866-d03f09a25c3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ddcf4ab3-a29e-4a7e-8f62-d94b2d22ab95,2,82,6,663b1d34-cc17-4d60-9619-e553e45aa441,009c0021-fe59-4216-ac92-b6ff8484c92d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5faf170a-aeb6-4104-9a2a-2a47ae06a32f,2,12,5,663b1d34-cc17-4d60-9619-e553e45aa441,f5d1a322-d87c-4f63-861b-3fdb7ba9bf69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12d2a8a5-c35b-4d17-aa5c-029d8449cc13,5,83,1,663b1d34-cc17-4d60-9619-e553e45aa441,1f67a41f-7cab-40e3-bce7-1ed7b12df340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ca97bf0-a828-413a-af60-653a8c93b791,4,26,5,663b1d34-cc17-4d60-9619-e553e45aa441,7b5eb3b5-78cf-473e-b0d3-2cbe76b1585b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4447df04-0c83-4d30-816a-598761ed2db7,5,98,4,663b1d34-cc17-4d60-9619-e553e45aa441,14904663-cb5d-442b-9ef1-bebbbbadc781,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfd2dcb4-4987-4242-be91-7795ce0ffdf7,3,69,5,663b1d34-cc17-4d60-9619-e553e45aa441,c6258e23-dc25-47f8-b0bb-aa1f61f2a6de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8fcb63a-5aa4-4bfe-983c-86d61233e1c7,3,89,3,663b1d34-cc17-4d60-9619-e553e45aa441,b4a4ea0f-b148-43b1-8afc-4abcf263f4e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd3f8699-ab94-4454-89ee-3be21c81d5b2,1,82,8,663b1d34-cc17-4d60-9619-e553e45aa441,31251647-3ebf-488c-a0bf-a6c1270efef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dc37578-82f7-412e-92e3-a08efd654fa3,1,28,5,663b1d34-cc17-4d60-9619-e553e45aa441,a846a256-d600-4935-96c0-8504bc3ba431,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c2bfc96-1c0c-4e00-9bdb-d5f7ab9b44e4,2,89,1,663b1d34-cc17-4d60-9619-e553e45aa441,5080e909-4c7f-430e-a2e3-94a65c711c74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e179b1d-d3b2-4c79-98e9-8850ccfbc68c,2,82,9,663b1d34-cc17-4d60-9619-e553e45aa441,c0bf38a6-46a0-40dd-a8d7-d45c9a5feefe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
725a1483-0952-441f-9be6-23fd46683f99,4,49,7,663b1d34-cc17-4d60-9619-e553e45aa441,604b46b7-e489-4d29-8790-ce6451fa3a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6823c251-0588-4804-b8cf-c25e44c9716c,2,59,3,663b1d34-cc17-4d60-9619-e553e45aa441,ca4d1c6f-9179-4282-abd2-78d683d63d53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
072b076d-a153-4e96-a563-0f97cbadeece,2,100,4,663b1d34-cc17-4d60-9619-e553e45aa441,164109d3-2c7e-4d45-8d96-87f8bd59fca5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1095e3a6-f0b4-41f5-bcad-5f690b40e238,4,54,8,663b1d34-cc17-4d60-9619-e553e45aa441,62eec8b0-5705-467d-84b4-72e4cf12f3ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d241da9-4627-4871-9e9f-041c4c7b0242,1,90,7,663b1d34-cc17-4d60-9619-e553e45aa441,156041fe-9d92-45e9-831b-606605cdd1d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6bf2763-7eb7-4158-8c85-2d0f600e0102,4,27,7,663b1d34-cc17-4d60-9619-e553e45aa441,fd53be30-8874-49b5-a558-625e672382f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3390c57-9abd-45cf-a5c7-fd46692256a0,3,70,6,663b1d34-cc17-4d60-9619-e553e45aa441,6a9720b8-fd42-4fb1-b058-3dd6b9f86249,10845cb9-d365-4aaa-badd-b4fa39c6a26a
752952b2-32f1-45d0-9b34-93d9d32b269e,2,76,2,663b1d34-cc17-4d60-9619-e553e45aa441,9fc64185-65a6-45b3-a54e-4f2c7a670794,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0cd7e478-5cfc-4bff-a500-3792df428383,4,44,4,663b1d34-cc17-4d60-9619-e553e45aa441,88605d61-da8b-4fdf-9ae4-7be17d4989da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b43bf7a-63d7-46ed-9641-e64ceb8c954b,3,26,5,663b1d34-cc17-4d60-9619-e553e45aa441,67f2574d-fd85-44e3-93fc-4aeb4583959a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab872521-fbde-446a-b599-67ddb82d35d7,5,49,8,663b1d34-cc17-4d60-9619-e553e45aa441,e9a8ebf0-22ed-47a7-83a8-fa883edf1cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b8f33ac-1a01-4d2c-9754-176c85412d06,4,52,7,663b1d34-cc17-4d60-9619-e553e45aa441,a443bc78-0de0-46de-9c5e-ae3d06b65b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b3b0fba-3304-4c6e-b097-fb10db1b625c,2,78,3,663b1d34-cc17-4d60-9619-e553e45aa441,81b33d0f-0ae8-4316-9010-b08cb654f841,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff370299-dc3a-4811-9f11-d526b16cb57b,3,79,2,663b1d34-cc17-4d60-9619-e553e45aa441,b3c5ed89-70a9-4608-a93f-f46ebf3e3c5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
560740a5-fa6f-47d4-a7a5-fcaf26a2d388,3,31,2,663b1d34-cc17-4d60-9619-e553e45aa441,9311cc0e-aedd-444a-9091-3e30477a9bf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77c65f26-d679-47a0-bafc-bdbf3d562468,5,75,3,663b1d34-cc17-4d60-9619-e553e45aa441,6a96744c-f068-449b-be83-f9c480eca761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb8f9200-234a-40d8-8943-06c6548ed4f3,2,78,6,663b1d34-cc17-4d60-9619-e553e45aa441,b49b0757-051d-4886-acde-0582333eb309,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7ef499b-020e-4f18-a1ef-826f64ba079d,4,33,8,663b1d34-cc17-4d60-9619-e553e45aa441,527a75a6-d77c-44fc-a646-d870d51a8c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa3f6a3f-eb7b-4f18-bfa1-c80ca31cf163,4,100,2,663b1d34-cc17-4d60-9619-e553e45aa441,7b3df03a-1e0f-42ef-a368-e1c24aa32b87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61eba39e-829d-49ae-899e-48045615a2b9,4,77,8,663b1d34-cc17-4d60-9619-e553e45aa441,978d1e21-7439-471a-aec5-8877598a7595,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a82ee471-393b-4841-bfb7-fcbf81976e90,4,24,1,663b1d34-cc17-4d60-9619-e553e45aa441,83f0883c-2e80-465b-b845-6c1c78c8642f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7215519f-94cc-4cf4-b7ce-0503f8128bd1,5,52,7,663b1d34-cc17-4d60-9619-e553e45aa441,d031e36c-cb43-4c3f-9215-b96d5db7b174,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3819859-2ad5-4f42-8336-d4104861f10f,2,99,4,663b1d34-cc17-4d60-9619-e553e45aa441,8fe42cec-f7de-46bb-bd4e-cb4c0fd29792,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a5eec23-8f9a-40ed-878c-f084dba9d5a1,3,61,9,663b1d34-cc17-4d60-9619-e553e45aa441,157d368d-2eb9-4f43-9afc-5adcb75951a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2610d454-9cd3-45a8-be68-35dee261b5c4,2,80,9,663b1d34-cc17-4d60-9619-e553e45aa441,c954788a-a684-4e92-82d6-5890083d6b0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c7a3abb-94f6-4f79-bb73-ed56e5f588cd,2,22,6,663b1d34-cc17-4d60-9619-e553e45aa441,b03f7e64-c8ac-404b-a26d-dca98c2ae53e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5336a0b-ac04-4b8a-975d-ec00eea0e7f5,2,16,8,663b1d34-cc17-4d60-9619-e553e45aa441,a11ed7d6-e19a-4ba0-9336-fdc193efc6d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33d33a72-2580-42f6-a67e-e7c9e1716d66,4,30,8,663b1d34-cc17-4d60-9619-e553e45aa441,4dedb7c3-5f9a-49d3-abe4-41c41829c312,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ecf8fc3c-d87b-4a99-8aae-3b49e12f036d,4,50,6,663b1d34-cc17-4d60-9619-e553e45aa441,d89c9605-e9ea-4777-a261-e33ab22537a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e385ca7e-fe24-4c81-852e-21e963ebc473,4,60,1,663b1d34-cc17-4d60-9619-e553e45aa441,9d9bca46-9265-4602-b0f6-574680c3ada7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c41289c-40bc-4d43-8bb6-58870fa5196e,5,64,8,663b1d34-cc17-4d60-9619-e553e45aa441,d64e2992-f61e-4b2a-8286-b447c590034d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e26342d-e73c-465b-840e-f020c1959a56,1,98,4,663b1d34-cc17-4d60-9619-e553e45aa441,d7cd6259-878c-4411-bc5f-8fce41d36160,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b326af3-43ba-4af6-9ce6-9b631aa2721f,1,89,9,663b1d34-cc17-4d60-9619-e553e45aa441,53427bf2-2bef-4e2f-8e28-a42283f1f181,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cb48877-0587-4ed9-ab9f-7a2621006a9a,1,28,3,663b1d34-cc17-4d60-9619-e553e45aa441,7368b1b4-058d-4779-b6e7-c6ab58d7874c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a06d57ec-c590-43b1-83da-d796eb76d34e,1,84,4,663b1d34-cc17-4d60-9619-e553e45aa441,58ff1bf6-2ab0-471e-bd9b-7c0066c8a62c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e27c901-77bf-49e0-ba28-76d0487d96b1,1,92,8,663b1d34-cc17-4d60-9619-e553e45aa441,1dfd6070-167b-4e4c-84f4-e30c63505c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62e3f617-4ad0-444f-aaa6-b627630db368,1,23,2,663b1d34-cc17-4d60-9619-e553e45aa441,59448691-2d54-4704-a648-c047723d2136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ae8d91e-f49b-460d-a4b1-5b11976a1683,5,75,7,663b1d34-cc17-4d60-9619-e553e45aa441,6bf06ab0-af7a-40da-8cde-85b2be7dcd62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17cbf2f0-0b05-4c51-a231-daa763cc36e4,5,23,3,663b1d34-cc17-4d60-9619-e553e45aa441,943b4718-2b91-44e5-be4c-027c23cbcb74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa3ce81b-5f92-44e6-8427-23226fd14092,2,92,7,663b1d34-cc17-4d60-9619-e553e45aa441,11d4c02a-fff7-496c-822a-2158f9bc70df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c82434f5-b9ec-41d8-8406-f01f3a3afb0f,4,26,7,663b1d34-cc17-4d60-9619-e553e45aa441,bf1e1cc3-6620-44dd-b461-c61d15d11a19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44df5b28-57c1-446b-adb1-99399cadd2e0,4,62,6,663b1d34-cc17-4d60-9619-e553e45aa441,c4b7103e-19a6-4487-a6a1-d7590e5cd7c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71621300-b5ad-466f-a6fe-b27516f005ad,2,79,3,663b1d34-cc17-4d60-9619-e553e45aa441,e9259d8d-10a0-4cd9-bf48-dc9049a65020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d781018a-978f-45af-91a0-a005edb83f81,3,50,5,663b1d34-cc17-4d60-9619-e553e45aa441,36b427ae-1123-4c2d-a845-98c0b2454dae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4dd12d7-9e3b-40e4-a569-101ca9cdcb63,4,87,3,663b1d34-cc17-4d60-9619-e553e45aa441,08a046ba-decc-4e4c-9c04-a352993b3a76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13224a69-c823-4c41-8c73-7d3a2ab241ed,4,66,5,663b1d34-cc17-4d60-9619-e553e45aa441,68a46143-7b16-4ab9-ab63-839cc5f3ef63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b942db35-9e4a-45cc-ac35-59bf127c59fc,4,100,2,663b1d34-cc17-4d60-9619-e553e45aa441,04116834-4d0e-4cac-af4e-2a86d77ed164,10845cb9-d365-4aaa-badd-b4fa39c6a26a
212fb4a3-91c3-4d19-90d3-2a2fa8d588c4,1,44,7,663b1d34-cc17-4d60-9619-e553e45aa441,3561c223-a7f4-4b45-9ca4-6b9ed85f86f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
090bdb33-186b-47e1-a38f-2187d20d6062,2,97,4,663b1d34-cc17-4d60-9619-e553e45aa441,fd0a9e92-7ef0-428c-a965-279b052ec97b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc13608e-4d77-41b6-b040-b2e32a921f5b,4,83,4,663b1d34-cc17-4d60-9619-e553e45aa441,92ce1d2c-7938-4f92-836d-9201a699fb06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
