id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
86db0b89-3b2c-4276-8331-22db9c33e98c,true,40,24,false,39.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b35b87de-c8c2-49a6-a1a3-44b29f5f5e7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00939025-0387-444a-b148-28bb1c8cc2a0,true,42,56,false,68.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,58706c19-53c8-495d-9ffe-bf45fed322d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2847e45-642f-4f43-8e1f-172866033d15,true,29,30,false,69.51,baeb2434-574d-4804-9640-992abbe826ef,d0bb186c-937f-4be7-8cd0-a81ff3dd610b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d68d02dc-b2b7-40e2-81bc-2fc01bc60d6f,false,63,37,false,91.62,814c51b6-91e3-45c3-af39-25e94b608d96,f4717de0-d14a-4742-aff1-bc70525bb775,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f7e763d-b7e1-4a34-ba21-ff4f6bc0b3af,true,58,87,false,28.1,06606981-67cc-42d1-87ed-21f22fb0ea58,741d94e5-d212-420c-98fa-ce85748e8ff2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f8a5f65-331c-4747-b61b-0b79f4c96e23,true,46,13,false,63.59,6c7768ef-6ccc-4150-a589-043a17f6cf95,1677f011-a797-449c-904b-2ebd0c5db535,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c0e37ab-7646-4c1c-93dc-b2c15c352423,true,50,90,false,8.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,de121fc8-a8f6-4a9d-a68c-b213bb3af21a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84084347-366b-49e5-9237-eed234c6a0e8,false,38,55,false,10.79,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,06283c59-b12e-45c7-9d68-22cf9e0d7378,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b84a104-ff95-4c7d-a07d-5c55325cbea5,false,75,28,false,78.53,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dc4510c8-29bb-407d-91a1-470bd370750b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4fce7ef-a802-4fb3-ba64-4241826b9a09,true,94,17,false,79.89,06606981-67cc-42d1-87ed-21f22fb0ea58,6c597ff9-5dca-44cb-8b0f-13ef278ffe74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb2e68a0-201a-4375-943a-ec8c0e23c390,true,9,35,false,95.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b90fd5fe-f8f2-443b-be62-76dacffa2aeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31910d41-d6e9-4f9a-874f-4517f0907df0,true,23,34,false,91.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,2467388d-0a91-417d-a725-db2fdbd09c76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad935141-bf82-4eb7-8a90-d1b974d1d4a6,false,17,35,false,37.39,814c51b6-91e3-45c3-af39-25e94b608d96,55374595-bc67-4843-91cb-cd99f19b554d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd77645e-7826-4464-ad65-075b0941bf9e,true,66,61,false,60.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,60ecbe03-4e09-414b-a15f-4a6400a5f06f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54000ce4-74eb-4774-af60-6ca9287c6406,true,80,23,false,88.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c4e1fa56-43ea-4d9f-a19e-752d9237901d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d49152f-7b39-4551-9d47-f4e0e100fd62,true,23,43,false,53.21,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,44c49025-35e2-4ab4-81e3-068a28fcc10a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
283d83a2-c26d-40e5-a137-8a9e38a42cb2,true,22,25,false,20.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,aaa63124-aac3-4482-a60e-95a9d360d7a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bb20a75-a515-432e-9936-3491f20b3167,true,100,46,false,12.2,16173fd0-f439-4222-931e-91c413a495c3,56893c8b-22ee-4b0d-88fa-ed9743c0500a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4412e59a-e960-477f-8a74-17547d1e6419,true,63,36,false,54.19,16173fd0-f439-4222-931e-91c413a495c3,d2bb7331-c596-474a-b37a-22f79d21064b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a05a3cfe-d2aa-44c9-9c34-9074c63e1bf6,true,56,55,false,88.74,814c51b6-91e3-45c3-af39-25e94b608d96,ad517d93-66fd-4c00-8ae2-767534f0ea9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a14c802d-ffa6-4b96-b316-eed776470c06,false,95,62,false,94.43,16173fd0-f439-4222-931e-91c413a495c3,fdf2d33f-986c-4200-bef4-de0ad4c724fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
958600fb-3df6-4fe2-9b90-b15219a91daa,false,30,95,false,66.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,eaded1aa-4690-4b41-bf27-31ffea65b00d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c932073-0402-422a-b326-e5b4d6a44654,true,54,10,false,11.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,656d2f60-c2c7-4c05-9715-fe4bc29dc06d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03bc4bcb-94a5-424e-9937-ef852114de31,false,43,89,false,87.48,16173fd0-f439-4222-931e-91c413a495c3,876c1f93-d603-4a04-ba61-6ce78d790590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f49480f-b0b3-453c-bc5f-52d61c8c98bd,true,60,52,false,56.37,16173fd0-f439-4222-931e-91c413a495c3,8257efa1-f091-431d-85cc-2c3c6118c3fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de4f17b7-a8a9-4211-8a51-c7681e15c81f,false,16,1,false,14.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6049f0d7-9a86-434f-bbf1-66b59138e974,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc173f32-efc1-4893-9213-5c677fe85a35,false,75,76,false,22.48,814c51b6-91e3-45c3-af39-25e94b608d96,161a9e52-2ea9-4764-9314-b1d902e321f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e58166f0-b126-479d-bb97-b4ed49f91c8f,true,59,29,false,36.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,87ccde80-9fa2-4bde-bb36-a08710fc52b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fb990a3-2ea4-4112-814c-a905aa78fcc0,false,13,67,false,40.64,814c51b6-91e3-45c3-af39-25e94b608d96,435f0879-b629-430b-8b25-58fe1343fab8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19fca7b9-d9b6-4554-9680-3d80484f8e66,true,20,17,false,20.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,74d43dde-36cd-444d-a676-e6fb078868a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87a46ac3-0a66-45a1-886e-e846be4bb3a8,false,90,63,false,5.66,baeb2434-574d-4804-9640-992abbe826ef,edd953f3-9382-4026-b32e-49e34bff261f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7286d2bc-37af-40ee-af56-87929f8650e9,true,46,39,false,74.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9689bb98-3560-420f-afcf-06491e673fa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38361fe7-583c-4d61-b100-928a0fbaa233,false,67,54,false,58.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7841dd95-e73a-485a-8c57-c272f2844e26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
897ff80d-c133-4cbe-8a61-4a02e9b04dd6,true,43,8,false,19.65,6c7768ef-6ccc-4150-a589-043a17f6cf95,45dbd370-25db-47b5-a179-7302b85526c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31a33f49-fb09-4bbd-bd03-1358221e8b56,true,14,54,false,78.27,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,21e15766-8930-4973-a93e-885b274cd6dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f537cb6d-5ddb-4c4c-bb60-9aff80a070c4,true,44,47,false,9.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b839697f-5dc5-42b5-bef2-7d32fe675bc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0e28f95-779b-42a3-9c53-5c29d11ad2ae,false,42,40,false,62.72,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bca12528-7ae5-4ceb-bc24-acaaa4f80863,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffdc7e16-6dc2-450e-b93d-f5129758e909,false,16,41,false,25.07,baeb2434-574d-4804-9640-992abbe826ef,163dd72a-3ab6-44e1-823d-640b3978e041,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3317746-7c7f-4ce9-a810-4ea219829648,true,81,22,false,8.05,814c51b6-91e3-45c3-af39-25e94b608d96,681424cb-59d1-423b-8393-b08e7dcc2924,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efdb81b9-1b0b-45cf-87f2-bd86e9f60e81,false,63,83,false,31.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,3ddb26a1-b7d8-4d8b-a0c6-bcbd7af9545d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1781dc3-ab6c-4a8a-89cc-7837af979d0e,false,84,67,false,92.67,16173fd0-f439-4222-931e-91c413a495c3,a1827c3c-0c3f-4a4b-8888-4b261591808a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7d63b39-9b71-4fb7-b0eb-d4a0e9d54eb4,true,81,18,false,72.8,6c7768ef-6ccc-4150-a589-043a17f6cf95,2fbc4685-018c-4437-94d6-7a22cabd4f06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ac8ba9f-3137-4974-b08b-0735bf587ea3,true,79,66,false,37.05,16173fd0-f439-4222-931e-91c413a495c3,6312fad6-0223-421d-873f-bf1af3c70529,10845cb9-d365-4aaa-badd-b4fa39c6a26a
382d6526-555e-4f74-b219-bed0c071e2e6,false,41,83,false,45.05,74f39ab7-b5ce-4087-a6ea-65799a35e79b,de970c7e-226d-4acd-98d9-1f124e757fc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5cd93bc0-9f33-42cd-a478-0c41b08c4e01,false,12,36,false,30.95,baeb2434-574d-4804-9640-992abbe826ef,baa40454-df17-405a-8331-382472eeef56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76fe3b7e-f4be-4c25-94ff-9bc79525ae20,true,51,51,false,15.39,814c51b6-91e3-45c3-af39-25e94b608d96,e1087aa8-22f4-49d5-bd7c-f1444111bf54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98f202ca-5995-46f2-b004-04412c166ed7,true,17,62,false,75.6,6c7768ef-6ccc-4150-a589-043a17f6cf95,ccb69339-786e-4cac-8f7e-fada2651a18f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36293743-d94f-462a-b94d-7f1bc15fd143,false,100,18,false,45.6,16173fd0-f439-4222-931e-91c413a495c3,8605e2c6-77e8-4496-8409-684c263a28f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a88f8ca-5dee-41ae-b55e-e3b84a4341e5,true,81,85,false,84.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,94b4763c-0a9e-4add-9be7-7e096580c6b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
330ce255-1136-4c5b-9274-cb058ce8ecd4,false,93,78,false,26.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,49ec68a4-a512-4693-a1b0-75a726cb344d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e159fde7-442d-4260-bf39-7833571a7e51,true,64,64,false,67.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f8faab75-c6ac-4979-b944-74c34ffca0fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5151b367-329c-4562-af95-dce8bc52e5f9,false,64,46,false,84.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2b86a3ac-f13b-46e0-b387-ea34dcaf7858,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8cc3d39-6571-40be-98ff-1de424f4654d,true,67,60,false,32.67,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7b5b7e4a-6d90-4f9b-b5cb-777b9a045329,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acbb34a3-35ed-4154-a931-453e39a5b7f9,true,43,41,false,99.58,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6212db64-10dd-4250-a6dc-a2805ef56d26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea679301-f90c-4ed1-9690-15750a4bcf2c,true,74,65,false,7.53,06606981-67cc-42d1-87ed-21f22fb0ea58,707980f9-ea44-4aaf-8ebd-d0401be5e1f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
754fec54-8455-45e4-b180-79ad887bac19,true,21,49,false,22.12,baeb2434-574d-4804-9640-992abbe826ef,62556461-3321-4e4b-bcf8-b36f2f48f3e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
411f1c3c-d81f-491e-bb53-772fc11885de,true,67,76,false,72.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,75ea4e63-63c3-4481-b92a-799d7f23e223,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ace0dd85-5aba-48f2-bb97-65f79cebcc70,false,92,29,false,74.47,814c51b6-91e3-45c3-af39-25e94b608d96,364065e2-6ed8-4901-8b86-cca87ab0f7a8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
925e6730-cd0f-4c5f-beff-aa48e494aa9c,false,93,11,false,70.64,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2ebf67f5-74cd-47de-bd95-51d472df4404,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7683585c-8e64-4aaf-af6c-e82752122830,true,30,47,false,78.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ae7fc19a-1eb8-4f2a-8469-1d49938d8d3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0cea090-b140-4f8b-bd20-c0d0348a5f7a,true,55,90,false,47.69,6c7768ef-6ccc-4150-a589-043a17f6cf95,c14bb449-bcb1-4334-983b-b7469b6dcf19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb42650c-59bb-4289-943b-4c6422c2beb4,true,66,85,false,70.51,814c51b6-91e3-45c3-af39-25e94b608d96,dd01ab07-f078-425c-a667-1a116f656ae2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6618cfd8-01fa-4362-bbe1-6bada0636f72,false,5,28,false,49.03,16173fd0-f439-4222-931e-91c413a495c3,3cd5a235-4a32-4dad-8604-84c3ecd4bbce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1819c6a8-e262-4f4b-b971-5b8db3d49198,false,56,9,false,32.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,2fb85a4c-75b7-4532-ba87-89f38bcd1336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31333267-2faf-4dde-93b6-4fd2fe78f297,true,66,80,false,64.25,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4596abe8-b0c7-4a63-89c5-2f6e6973f2f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87475e94-899a-4b43-980d-1f5e5f175421,true,22,5,false,88.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a5de6e34-3e4f-4f53-a919-d4031ad9e36a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
149bc5d4-0a60-4b4a-89d0-f3497a279e43,true,14,13,false,63.7,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ca75a66c-1c7e-4f94-9c4a-4c79b91419fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40ba7c10-68f9-41e8-8c2e-fdbfc10bd2ac,false,48,65,false,58.47,16173fd0-f439-4222-931e-91c413a495c3,5ea8dd50-a3e9-4afe-ac05-9d3c5bd30e12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ceac722f-1ad1-46e8-aa5c-7493b1bd3f13,false,49,75,false,72.54,06606981-67cc-42d1-87ed-21f22fb0ea58,a83d0291-ff13-4437-b5c6-58164cbadade,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbb7987a-4c4a-409a-8225-46aca1f1adb6,true,38,65,false,22.33,06606981-67cc-42d1-87ed-21f22fb0ea58,d066491d-b0be-4f13-aeb0-0a6c544b620d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9e444a5-fab7-4085-890b-cf5a888c08ad,true,92,66,false,84.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,dc84f1e1-c7ef-4fc6-ae9c-d39f842fbfcb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
253febb4-b40b-41b0-9eea-e31513da1e85,true,70,22,false,68.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2f3b9594-03c4-4995-98b7-ac0c0a5400bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45e4855a-f712-492e-86da-0058c38cd3e0,false,28,59,false,12.19,baeb2434-574d-4804-9640-992abbe826ef,707980f9-ea44-4aaf-8ebd-d0401be5e1f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b61b0c27-cb06-4f3d-9a36-15453e62270a,false,53,87,false,84.93,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c8aabecf-aebb-41a3-a350-684ce05f2206,10845cb9-d365-4aaa-badd-b4fa39c6a26a
309f6d71-e5c1-4ec4-bac5-b607124bad35,true,8,89,false,65.3,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6da0a39e-71fd-4cf8-ba19-2d8e85447a37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b647f41-3451-417d-9105-1c058238f09f,true,5,94,false,79.95,16173fd0-f439-4222-931e-91c413a495c3,201353eb-a6b6-42b6-bcc9-9204d38b7c93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
495ca0e5-66a4-44b6-b25c-77996652f5da,false,70,8,false,14.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4237c094-9ca0-4482-baee-331eca9d09d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69013e67-36bd-4dcf-a4d6-bf6dfede3771,true,21,59,false,29.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,86d4bbfe-597d-48a4-a90a-6495771a16d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7256a4de-934d-4219-afad-3068c3effe18,false,6,96,false,33.0,814c51b6-91e3-45c3-af39-25e94b608d96,5e7752d8-e6fd-4bbc-b4f2-b164707ce37e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c6a850e-5da5-47f0-9467-af578ee005d3,true,54,13,false,3.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7b018c93-3a96-4a27-8063-ac5bf4691b28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4053177b-5a5d-4cda-a47e-2eafa778466c,true,11,85,false,72.88,814c51b6-91e3-45c3-af39-25e94b608d96,aefc450b-7460-4fe0-b308-e6f999218776,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8843d3de-7bc6-4c4c-8865-30c667385b46,false,23,66,false,46.68,baeb2434-574d-4804-9640-992abbe826ef,49f7307d-3196-464e-8b5f-2b3be7d309d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc3809d8-facd-4914-a571-99a6d13a4b84,false,16,40,false,46.22,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0986a53c-b1ca-4981-9496-45af2dec539f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
845d6cdb-848b-4383-9a63-85c65c2ea901,true,92,14,false,38.31,814c51b6-91e3-45c3-af39-25e94b608d96,3d523915-09c9-4f1d-a8c3-ba65e21a912a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f00c168-ef5e-41c7-bc7c-5fbd05d2b79d,true,100,94,false,30.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3a3e4511-45a6-4313-8cdd-918a04839d8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
121675ed-5e0c-45d0-b944-f56f85a880d3,false,60,73,false,78.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d5b7c9c5-58c8-47a5-a9bb-220d9f554099,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec24b495-5968-46d6-8405-3ae638157832,false,57,95,false,56.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,f55048c7-167d-4fa6-8a8a-02e55c7f7835,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1405a5e-43db-4ed4-a634-bd178fa9d965,true,93,8,false,19.19,814c51b6-91e3-45c3-af39-25e94b608d96,f1f420f7-c33e-4a64-a823-33b97e34f490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e5126e4-d018-4696-833d-04df16b65e62,false,42,18,false,91.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,105d4f85-0d11-4be5-95c9-0607cf839391,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db867397-159b-458e-9743-f2a26fcb68c2,false,31,7,false,8.48,06606981-67cc-42d1-87ed-21f22fb0ea58,54a41024-b334-4097-b3f1-a0b0e1f528de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfe14e38-9e48-4608-9c33-ebe78b0e6fd9,true,45,20,false,60.52,baeb2434-574d-4804-9640-992abbe826ef,86d4bbfe-597d-48a4-a90a-6495771a16d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
baa8b7cc-dbda-4957-88e1-7f9343063d4b,true,77,12,false,68.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,528cf832-8a24-41f2-9115-ed4c079182dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30b75e73-d453-4a21-92a1-3ee339c84215,false,98,62,false,63.44,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fb20de3d-7615-4931-b158-6a8b157b9f5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79317f6c-07a3-4c4a-ad3b-5ae5abcd2f2c,false,70,52,false,80.43,74f39ab7-b5ce-4087-a6ea-65799a35e79b,06283c59-b12e-45c7-9d68-22cf9e0d7378,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e6d4591-2378-4a5e-a2d6-ec400df12f9d,true,78,11,false,36.8,16173fd0-f439-4222-931e-91c413a495c3,7841dd95-e73a-485a-8c57-c272f2844e26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
784cd797-a669-476e-9955-eee4b3392cf5,true,32,17,false,59.26,16173fd0-f439-4222-931e-91c413a495c3,f910f6cf-6598-4d94-8ce8-15891bbd0503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc506bb6-e65e-4caf-8492-1f9dfe178336,true,35,95,false,66.11,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,74901330-f5a6-4221-8b6f-2b02bd1b0102,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8c9b6fa-522f-428e-85eb-0b50d82c4205,true,12,20,false,70.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e9aaf6d6-77a2-4095-89b5-2ff5c0009aaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08402930-29c4-47ab-a691-fa3a96afab57,true,75,14,false,97.83,16173fd0-f439-4222-931e-91c413a495c3,aaa63124-aac3-4482-a60e-95a9d360d7a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67a53db4-fa45-495c-bbd8-9406488dd63e,true,51,53,false,37.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a27d459d-dd40-4b0c-bb32-8b61b046d522,10845cb9-d365-4aaa-badd-b4fa39c6a26a
727379ae-980d-4ea0-aca2-85909e8be67d,false,70,42,false,22.77,814c51b6-91e3-45c3-af39-25e94b608d96,8257efa1-f091-431d-85cc-2c3c6118c3fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2bcf203b-5261-43d4-9e4f-31475b6ffdb4,true,73,36,false,20.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,fe903e8c-389d-448d-b26e-49c697c8a6b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca00ebc1-38c8-4d8d-996b-c144c42d22f7,false,39,22,false,83.28,baeb2434-574d-4804-9640-992abbe826ef,16588d2b-c50f-4a7d-8d53-4342711401ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89b60ca1-6c7f-463b-acec-6bbff1549e78,true,24,27,false,94.95,6c7768ef-6ccc-4150-a589-043a17f6cf95,fe47a5ae-d996-426b-9862-89a87d18ed9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dbcacf3-47dc-4959-ba79-f9fdb943169c,true,79,8,false,88.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1677f011-a797-449c-904b-2ebd0c5db535,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9cadd91-312f-4485-a51c-26bfe04447f8,false,56,48,false,14.7,16173fd0-f439-4222-931e-91c413a495c3,1abbee2e-7507-4666-927f-79d4ce18eaa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e2704c3-2f96-412a-aecd-7b39dd0c89b0,true,35,58,false,14.19,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,496e92af-1d7d-4d60-ba1f-700ec81fbfb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2316998f-0890-4899-a46b-a1cf31e3edd6,false,76,63,false,84.3,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ed8a9fae-b620-40d1-b565-42192939928f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee0c08aa-365b-4cce-a35f-e00d032b1545,true,14,37,false,81.47,baeb2434-574d-4804-9640-992abbe826ef,50b77a5f-1142-401c-9738-b4292ea8a19e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f33459eb-0732-4fb7-9179-1b6af78b3ebc,true,5,71,false,7.04,baeb2434-574d-4804-9640-992abbe826ef,5e1f3b86-3d47-4ad9-ae73-7b8e1949b767,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa17ca23-871d-4456-9158-a7c555caf8cb,false,95,70,false,88.22,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,688b84e0-babd-4599-a73a-5d44bec398f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efb4daf2-cfb6-47a1-a59f-fa557a6cd3f5,true,35,49,false,13.84,814c51b6-91e3-45c3-af39-25e94b608d96,fba21f0a-b572-469f-9cd4-942ccd050335,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22386ad8-18ff-4689-8714-d1d776e96677,true,26,64,false,72.15,814c51b6-91e3-45c3-af39-25e94b608d96,59488344-44ca-4762-9917-414290788f2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a526024e-a931-4868-b3dd-3bb210005369,true,49,93,false,95.24,814c51b6-91e3-45c3-af39-25e94b608d96,06283c59-b12e-45c7-9d68-22cf9e0d7378,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efd9c948-e304-4620-86db-d58e22697fd8,false,9,11,false,41.43,baeb2434-574d-4804-9640-992abbe826ef,a4e4ef39-b449-4827-ace1-fb0135cdd617,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11cfe001-192b-442d-b772-b4e96d968e45,true,43,75,false,59.45,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,12924eb1-32c8-4648-8e1e-45317e6d5151,10845cb9-d365-4aaa-badd-b4fa39c6a26a
