id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
9112de21-020c-4e41-a878-a54500bdcd75,false,95,50,false,95.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c795ffe9-6679-49d1-883d-4f77994b899b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07b5a659-0321-4e7d-a209-b03f46b3c6ba,true,61,68,false,89.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,9c63c563-7542-47dd-a453-f2d5466faae5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5877555e-8f89-44de-8cf6-159619ad478f,false,80,40,false,67.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e4acb0ae-5ad0-4bda-a1bf-43c5e66b111b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03408be7-1589-4817-a783-aa84d25feb1e,true,89,54,false,79.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,31026f8c-44fe-4a72-a8e1-3b3859ef0c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71b06b9c-b5fd-4ee2-b78c-3447c2da745c,true,47,28,false,44.35,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a657b492-be50-4777-ab52-e1ef90e75551,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03bade4a-fc01-42be-9693-9594afdd0bc8,true,57,87,false,70.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e7d5a3e7-953f-4f30-b565-282ceff3bedb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53408074-0e84-4463-bd54-32a7af1a7b68,true,86,84,false,35.29,baeb2434-574d-4804-9640-992abbe826ef,c0ab0d62-2686-4961-b18a-3306e0f1b34a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f66cfb9b-8ab5-4bfe-8355-f5973d7486e0,true,83,93,false,39.37,814c51b6-91e3-45c3-af39-25e94b608d96,407962f3-259e-4f66-9bf2-07bd2573101e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
713c8f31-35de-4760-be81-2f9f1a065bef,true,75,34,false,58.34,814c51b6-91e3-45c3-af39-25e94b608d96,3d154225-9560-4222-9083-bff767f6d76a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2f38ce8-52aa-425c-813c-c59026788c48,true,37,93,false,63.5,baeb2434-574d-4804-9640-992abbe826ef,03382d84-5e50-4ca7-b9be-a92d1e40bcdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c97ed0de-67b4-440a-896c-0ffb2994fba7,false,25,37,false,91.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1f51dc6e-d452-4f0d-b9ed-89062e52e54d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b716739f-0681-46f0-9075-eef2c3573aa0,false,25,68,false,44.94,06606981-67cc-42d1-87ed-21f22fb0ea58,3b482ef5-495d-471d-a526-a91955e87997,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b672af18-1a6d-4b7a-afb9-53140dc2d9e5,true,35,15,false,88.59,6c7768ef-6ccc-4150-a589-043a17f6cf95,109be13e-6497-4185-8562-fdfd296cb835,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bdb8ec7-2bcc-4881-af23-0d714d5de095,true,80,19,false,72.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bdd89fe1-a440-46e0-bc99-4eebf3c48bf7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37f817ac-e3f2-4cb9-8662-25001ef2a592,false,16,33,false,50.42,06606981-67cc-42d1-87ed-21f22fb0ea58,2802dea2-ab7c-404f-a085-913028cdf09c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7d648c6-ee5f-4b8e-8de7-ab40a6b330ca,false,11,92,false,14.32,16173fd0-f439-4222-931e-91c413a495c3,e7b341ea-16a6-4295-9bda-92e17822e48e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efdb44d0-661c-4095-86a8-d2496199e347,false,49,59,false,80.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e296ea9e-67a5-4b5e-82e4-48547014b3e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc937ce3-30bb-498f-b33b-454d9e3f1021,false,22,95,false,93.69,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0ac6230b-9772-4387-8f99-e9c1d1fb063f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84e825ac-9d0c-4e1d-99a3-c3aa5216fa7c,false,8,84,false,49.38,06606981-67cc-42d1-87ed-21f22fb0ea58,9427c2f9-479d-4c56-b736-afe9a99ee0d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82c6768f-af90-45df-a195-8d6f9e39aa09,false,49,23,false,81.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,35635e1f-a756-45fe-8849-fe4dd9dac707,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eaf60b94-e601-41f7-a3ce-f59d25418c8d,false,7,35,false,36.65,06606981-67cc-42d1-87ed-21f22fb0ea58,eecbfee6-8c7a-43cc-b7c2-b9a1894c7662,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68eeda9b-7ac8-44ca-aa63-65c9d096cbc8,true,42,49,false,96.59,814c51b6-91e3-45c3-af39-25e94b608d96,2de69413-98aa-4a54-ab24-313da49b6120,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7281ed3-d45f-473a-be79-9fd29620095a,false,86,57,false,30.08,16173fd0-f439-4222-931e-91c413a495c3,3825083b-e888-4fd8-859d-60ba4592f7d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a592bdb-9b17-4d6b-a7cc-cbcd9fee53d9,true,80,17,false,92.03,baeb2434-574d-4804-9640-992abbe826ef,60ddf499-28b7-43bd-829e-12e3159db1a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
682c5aaf-5497-4e62-8d37-b22490617ba6,true,14,93,false,49.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2de9fc47-d24d-419f-9a95-4567a2767a50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
510ad5fe-2831-4af2-92e6-8c62254863af,false,89,54,false,7.9,6c7768ef-6ccc-4150-a589-043a17f6cf95,acf84c25-2e11-4a62-a918-a5998d36f6c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2594588-2fba-47a4-93c6-25b0a21ba040,true,94,65,false,75.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e2cdde35-1228-4d3c-b418-b783626d72b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3577fae3-414d-45a6-85d3-eed783c60d9e,true,43,34,false,74.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8c9fbb6e-18d6-4ee7-8a1b-3e449e7fa65c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7b689f1-6ac1-4fc8-9ab6-5bcd686477cb,true,13,33,false,60.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9f48d6de-e918-4b79-98f9-9469c9ea27bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03465d5b-14be-4b14-83e1-53604b13207a,true,22,76,false,42.32,814c51b6-91e3-45c3-af39-25e94b608d96,3c812a5f-df1a-402a-9d3f-dac4ef0acb8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f1bcd82-a7e2-4bb4-b7ef-84c417817921,true,43,5,false,74.48,06606981-67cc-42d1-87ed-21f22fb0ea58,98f8b700-971a-4c8f-aa72-31a32af8c2a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82ca5415-8fd6-4231-8407-1383565ff291,false,28,69,false,67.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4d503aea-0416-4146-9f1d-2a7f8f768507,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5482b2c-b64e-4f9e-b0b0-f7f29340e168,true,74,73,false,78.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1549a80f-3dee-4841-86a3-ebb7ab665784,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f6c778a-8bfb-4454-ac11-b415ac1b4b7a,false,34,2,false,32.24,06606981-67cc-42d1-87ed-21f22fb0ea58,26d69a56-0bd1-4209-8d6d-416b9ea8666a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
830f62a3-3ee4-4a86-9478-e71efdaece11,true,78,69,false,3.97,814c51b6-91e3-45c3-af39-25e94b608d96,ab284177-e4b1-421f-9dda-e39e4dab4de4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
728ee5e9-54f1-4ba7-bfd9-81374bea6d51,true,90,37,false,32.84,16173fd0-f439-4222-931e-91c413a495c3,0e1fac24-340c-4b21-bfb2-3aa4adcf69ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5992e31-df02-4c2a-ad02-34c92224aea1,false,15,14,false,4.18,74f39ab7-b5ce-4087-a6ea-65799a35e79b,738befc2-615f-4945-832f-a5871dc501e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14b2b3ad-4158-4fc8-859e-b03d42a08907,false,60,54,false,63.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8fbd762e-22ea-40ae-823e-b72c52b689f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1aee1e0-2e2e-46ec-a677-cb7ef3d655b3,true,52,13,false,63.17,baeb2434-574d-4804-9640-992abbe826ef,ec4a499f-7b39-4d23-b40b-d490fbd16377,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46f85cc7-79f1-4e95-b267-6fb7f0aebfb6,true,3,70,false,25.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,947e4462-eb94-46e4-91d5-b58d0c03edb9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0f69ac3-a73d-48bd-acca-cd9c7d3991b6,false,3,58,false,95.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,e474fbb2-32d8-465a-bace-661472c8c4c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38609b3a-2beb-4fa5-97cd-428982a6288b,false,80,98,false,78.59,06606981-67cc-42d1-87ed-21f22fb0ea58,981ae22b-b47d-453e-8564-b06ea9007470,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da43d066-2086-408f-9716-0bc6137404ad,false,51,19,false,24.77,16173fd0-f439-4222-931e-91c413a495c3,ccc7097b-9980-434a-9917-6355759dcf2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ecd08e91-5a15-49f4-9ad8-07f2d8035c93,true,57,86,false,31.07,06606981-67cc-42d1-87ed-21f22fb0ea58,aef19ebd-5eb7-48df-a535-f6f282afcdf4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab3acec4-aa62-46bd-91c6-71d5fd1659a9,true,26,29,false,79.42,baeb2434-574d-4804-9640-992abbe826ef,76312145-3ff4-42fa-b67b-3d427014694a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7feb73ce-0f39-4a29-bb82-2bd1acd2d4d4,false,9,80,false,47.34,baeb2434-574d-4804-9640-992abbe826ef,cb45ab90-53f3-4772-a8e9-e2cb795df2ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a7ecb80-7d54-48c2-a40f-7c63c28b4f85,true,7,3,false,77.35,06606981-67cc-42d1-87ed-21f22fb0ea58,78e3124b-24cd-444b-9b03-056606f990db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be69df91-bbbe-4bf4-8514-c99ea76e59b4,false,22,29,false,72.03,74f39ab7-b5ce-4087-a6ea-65799a35e79b,376aa9f4-5574-43d9-bd7c-7458bd935989,10845cb9-d365-4aaa-badd-b4fa39c6a26a
becbbf68-8c63-4e8e-bede-acfaad71c603,false,44,17,false,1.28,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b9f51cf2-18f5-4f86-8ee1-b6b4189b85fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
253f029a-1f60-4af7-9235-09bfbe213f4d,false,67,23,false,10.14,16173fd0-f439-4222-931e-91c413a495c3,b742563d-a8bf-49ff-9f83-b3c23b9ad5ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efb6d218-5413-4273-89d7-ccc4df03e16c,true,57,47,false,56.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6f4a6cdf-83f3-4b03-a65f-3c4d70ebc549,10845cb9-d365-4aaa-badd-b4fa39c6a26a
138913cd-ce72-4b4b-ae2f-7e79823dff0c,true,62,46,false,30.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,d2950f20-fa16-4257-bbe0-76aebde49a4c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b4bc552-e29b-4515-ab74-c7fd9a896001,false,75,95,false,66.46,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c6510a38-33af-438d-a280-d3bb2442ec2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4de9affa-2fad-49f1-962b-25e727527c0c,true,82,82,false,41.3,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7be8c5ea-9bc1-4409-be0a-9a01165e57fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4aa08e42-a086-4db7-a5ea-b4ddf565b868,true,91,70,false,53.64,06606981-67cc-42d1-87ed-21f22fb0ea58,79d3654c-5d2c-4616-9a45-ae343e92540f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5ef8058-fb23-4d12-8418-e08e3b62726c,true,82,86,false,81.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,69bc4c3e-52ed-459b-ab5b-93ca4ef41414,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d19a4cc-c821-48ab-810a-04c18dfd1c8c,true,100,39,false,20.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,0191381a-6bad-47a5-abd3-e957a4c958a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a850352c-fa07-461d-85e4-bca1a0fa4b60,true,87,61,false,1.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,12169956-dbb7-470a-885e-9ee146186ca8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41acdb51-ea57-4b64-9dcb-4be65e113e24,true,13,44,false,98.15,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1d3b2d48-af6d-4d58-afec-b513d1af5bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1b0c13c-df77-4c44-882e-5eed2fb2fac1,true,36,46,false,91.34,814c51b6-91e3-45c3-af39-25e94b608d96,7bcc0d82-7dc8-4bef-ba2d-705d4c9b44d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24b7bc4d-2452-4237-865e-0e741dd0e682,false,2,19,false,54.26,06606981-67cc-42d1-87ed-21f22fb0ea58,fa9c0813-41ee-4c9c-8a00-04d2d4ea3825,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ce42676-c820-4e90-a4d8-459696e26e19,false,9,83,false,83.4,16173fd0-f439-4222-931e-91c413a495c3,cf9aeeb8-2d58-4bcd-b95b-5e5a62e21634,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21c30358-bf39-4217-a347-92611d406df6,true,51,25,false,66.79,06606981-67cc-42d1-87ed-21f22fb0ea58,d0523437-2ac3-44d1-8575-ca071fc1aeb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3216666-c879-42a6-861a-14871a2c567a,true,76,38,false,37.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,a07a1d23-7e2f-41cf-93d7-c7f4ada23160,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7ee5f3a-d481-4b5f-bcc0-f562b089f09d,true,37,29,false,40.27,814c51b6-91e3-45c3-af39-25e94b608d96,50414e43-99bb-47b5-8a39-d71c18efe335,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d56007de-2b6d-48be-b069-0d4b0a700b4e,true,62,53,false,91.04,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b2535a70-70b4-4cab-a492-8cd56822fe26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34b60ebb-d6e5-4a1c-a8c9-409d26116754,true,97,51,false,36.39,baeb2434-574d-4804-9640-992abbe826ef,39e7c07f-4105-458b-8042-40dfc297c116,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db771065-57a0-4bd6-b898-2cd40177dc84,false,60,68,false,4.2,16173fd0-f439-4222-931e-91c413a495c3,711a1d7c-4d68-46f0-ac5a-ba6b38900e42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3f19999-c239-419c-a01c-0362ac51d3a4,false,77,99,false,35.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b7bad650-c267-4196-8734-5c5067408bc1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88b64e6f-494b-473c-8e81-f1a66c2643ad,false,25,66,false,98.42,814c51b6-91e3-45c3-af39-25e94b608d96,d06d48be-adba-4fc1-a297-305f45d42b17,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d63d09a9-ce57-4754-9e2a-f28d176a1b77,true,42,40,false,85.56,814c51b6-91e3-45c3-af39-25e94b608d96,10732b7b-c272-48ac-9ac1-7db2bfa61d63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c20898c-cbd9-4aae-8e9b-4ee7d4f8dfad,true,54,72,false,61.78,6c7768ef-6ccc-4150-a589-043a17f6cf95,00d6e146-e95a-40c5-a362-6c615c51f57b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1855ffb-af27-4495-92fa-0876dd769879,true,2,9,false,58.48,814c51b6-91e3-45c3-af39-25e94b608d96,3e27296e-6c8c-46dc-98ad-275119a433f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ad06bf0-0a1c-4c9b-8d71-27b64974aede,true,39,7,false,83.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,eeffd347-71bc-4dc5-91cb-621af60fca3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
705c0f53-8fc7-46ea-99c3-ad6f1a559250,true,35,57,false,48.05,814c51b6-91e3-45c3-af39-25e94b608d96,dd7b5a72-c025-4c9c-90e0-9e6e5b76baa7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de33474a-8eb5-4506-865c-48786c09b000,false,92,2,false,70.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c6cc571f-1cfc-4e8a-8dfb-714432e7c309,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f84c60df-04df-4aca-8be9-3312722889dd,false,20,62,false,84.32,74f39ab7-b5ce-4087-a6ea-65799a35e79b,caf0672b-2786-4ec6-84b2-7f9b17359134,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f6ef041-7017-4c6b-92c0-a73a08bdf226,true,45,78,false,25.93,814c51b6-91e3-45c3-af39-25e94b608d96,00d6e146-e95a-40c5-a362-6c615c51f57b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8afa127-1a38-4d24-91bc-f20c79a73dd7,true,35,8,false,28.84,baeb2434-574d-4804-9640-992abbe826ef,cabe902d-2422-4fc2-a13c-9b026a72b7a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0894d9cd-b624-4a79-a1a7-ffcf27e1d0cd,false,12,1,false,2.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3a6592be-61e5-4bfa-9c3b-89996648e13b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
048a6090-eb7a-4b9d-9e7e-5b2c47124eff,true,100,6,false,80.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,f33d170a-cf18-463e-b2cd-0f201b8422ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e460c6b1-0938-42c7-8133-ef47558d5159,false,90,89,false,3.79,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a4891eb0-05d5-4454-a674-6630d26f8a7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6a676e5-339b-47e8-86f5-62d024b56d4c,true,57,85,false,48.6,16173fd0-f439-4222-931e-91c413a495c3,34d626e2-247e-4adf-93b7-629a561b68a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
236ade5c-232e-409d-ab00-55bbf1b586cc,true,82,16,false,30.12,06606981-67cc-42d1-87ed-21f22fb0ea58,d21649c6-18ad-4287-b4b1-0886b0b390e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f71545a0-d566-401c-b328-499f92039e57,false,14,17,false,13.45,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,68bacf82-3a9e-42a1-9ecd-ff6ad6c849b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
725b2875-cfeb-49c0-b78b-ddd2cf243c7f,false,96,17,false,93.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dbc9a883-92ff-4c0d-9c68-b33c978b503f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d91bb89b-01e4-4709-942a-e41c07e421d2,true,84,48,false,81.22,74f39ab7-b5ce-4087-a6ea-65799a35e79b,df0c8c5e-b7c1-4e84-af28-780e70615828,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2768b65d-fadc-4cc5-bea9-f6f0e5b98da5,true,100,44,false,39.01,16173fd0-f439-4222-931e-91c413a495c3,da374153-f8f6-486f-9e07-bf7e174851b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c13396bb-ba53-4ef8-8c64-dd61e00d5de7,false,61,31,false,24.63,16173fd0-f439-4222-931e-91c413a495c3,5515ccc7-e8c2-4f73-8af2-90e575a075bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4356d66-5533-4211-94a7-decbfee80184,true,15,30,false,9.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bb19c3e1-2b57-4a3d-a1a1-d7a108720631,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c32a7ec8-6af0-440f-b52d-eb2c61b5630e,false,16,23,false,53.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1468df42-b876-4d13-8cbd-80ba99dbe1e9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eebf195d-3e5c-4292-a260-28fe711f1804,true,86,49,false,88.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1600ba3d-d1e8-43c0-a440-86e4449ebcc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da1382cc-a02b-4ddc-ad52-91a6abbac3fd,false,47,42,false,24.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2fd6bacc-166e-4274-94cc-6f31f016377f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed0932b0-bc65-4906-9899-b8b4c2cb2d81,false,23,20,false,19.62,baeb2434-574d-4804-9640-992abbe826ef,133e9adf-1fcb-4f61-a089-db1adfda5e27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4bbb2883-02b5-422c-9136-7c64d520d54b,true,89,73,false,80.21,16173fd0-f439-4222-931e-91c413a495c3,dc7d50c2-8ff8-4353-b00a-347590233903,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69a1c633-326a-4ed7-a01b-5045bdcc0634,false,38,6,false,42.7,baeb2434-574d-4804-9640-992abbe826ef,12c45afd-dab4-42ff-841c-5b160afe6f4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ccd7302-5202-4eb0-a816-51b8b52788b5,true,98,42,false,16.18,16173fd0-f439-4222-931e-91c413a495c3,d95905e2-f7a8-499f-ad85-4926c2a522b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f56d048-3658-4a14-ac8d-35a92d74eb2f,true,7,14,false,54.65,814c51b6-91e3-45c3-af39-25e94b608d96,6a76700c-f8bf-4f4c-aa87-a25eb343cc60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba19236e-97d8-4bd3-82b2-d38fd0f21c44,true,1,93,false,63.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6d539fab-1089-4256-bd38-08e17eed4d95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51508472-6fd4-4de0-aaa6-0b4319a4c4f5,false,87,65,false,19.37,6805dd74-ec00-4697-9a5d-5b78414fcaf6,864149b4-f74e-4682-8d19-c2e5c731fb97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce7f645f-0017-4ed5-a03b-57b833a71120,true,88,46,false,94.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7a855e03-ea3a-46a4-94af-a205d7ae084f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74ef4a38-cc39-4486-b94b-33ce9540c0b7,true,16,69,false,84.05,06606981-67cc-42d1-87ed-21f22fb0ea58,a8882228-44eb-4cd4-ab04-879d23f0ea68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fc24cb9-5c76-42ec-81c0-519f08473253,false,20,47,false,11.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4c40576f-fc40-44b2-9490-64b6c8b13be5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79f88ed0-3284-4413-aa68-b40398d29a87,false,42,14,false,32.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4f1ec1da-e3bf-452a-8606-cde3b829fde6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
586e4d9c-50c5-4675-8da3-f22036a020f0,true,56,30,false,63.25,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c72a5eff-99ef-4f9e-a32f-6894ddded381,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbe1070b-e133-46ab-87d1-0ff334f9d082,true,6,52,false,93.53,baeb2434-574d-4804-9640-992abbe826ef,422b75f2-bf86-4e10-9740-42ac2cec34af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
803487cf-9ba8-4f3f-b068-73ef2be80fea,true,94,76,false,33.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6055ed8e-dcec-41b8-bc6f-5423fdec13c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de306023-8744-4c71-a50c-36c3bf674076,true,49,2,false,52.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4b82985e-5c8d-4d06-b5e0-8c556d342215,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44ea442d-aaee-4d0b-bd34-b98b3bf8a37c,false,84,98,false,84.33,baeb2434-574d-4804-9640-992abbe826ef,374576df-81de-4adb-9b71-748483dc0823,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc6c00af-1ed6-4831-b636-33c43b72fbb7,true,80,50,false,21.87,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ae9283e3-8720-4369-8c22-e6788512bbd6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90d8fa7a-fea6-493f-8781-06ad8a0bd8ff,true,37,41,false,49.63,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cd4e9b05-1306-4268-b501-09659ba28157,10845cb9-d365-4aaa-badd-b4fa39c6a26a
613ab7bd-ba4c-47e8-8756-9b2a664e33ef,false,70,16,false,65.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,527bfeb9-535c-4d1d-b6b0-928c6a0fd5ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4e10179-506b-4b05-a92f-b8c1cc425d95,true,28,56,false,25.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9c121542-b499-49b4-b53a-b315a0ab5c3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec6cd3f7-57c6-42ea-9d2e-c2cf67c9c34f,true,25,4,false,83.66,6805dd74-ec00-4697-9a5d-5b78414fcaf6,527a75a6-d77c-44fc-a646-d870d51a8c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbdada17-8324-464a-8aa4-46e9453a5615,true,38,25,false,1.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,55a271cd-8b58-4c33-b5c3-c5aee0c176ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
