id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
c3df336e-1118-46b2-8fe7-63d451c5515a,true,7,3,false,48.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,29d61da8-a72d-4034-a44c-c9d2edc8341d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c065f98-e788-4dfe-8fd4-79f818d8c354,true,75,69,false,7.73,6c7768ef-6ccc-4150-a589-043a17f6cf95,4583ae53-ca6d-4269-b7ee-a53740c306f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73b29248-b0a8-4832-acd6-28c8fb891b00,true,53,77,false,5.15,814c51b6-91e3-45c3-af39-25e94b608d96,e3dfa2eb-f875-4ab4-9c45-ab057881d611,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88b4e600-d386-4ad2-8f89-47751dfb907f,true,31,83,false,98.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0c10e648-c397-4c39-9be0-b8b5bea93815,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd119261-28b3-4ccc-a2b3-e2bb80adc418,true,41,14,false,49.85,06606981-67cc-42d1-87ed-21f22fb0ea58,416c6e33-e30c-4a7b-bfdc-90d779653a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
392c1499-2f84-468e-8b6b-e955523bd65a,true,28,96,false,6.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1bed65b6-443d-4c5e-a983-4f1cd1c65861,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fbe11b0d-d0eb-46b6-bf88-e69ecb345df2,true,42,55,false,22.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,117fa784-47b0-42de-9881-643ab9b11d78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf5cfc1c-3f66-4298-baac-a72356b2df81,true,100,73,false,16.83,06606981-67cc-42d1-87ed-21f22fb0ea58,371005ab-06a0-49b6-bbfb-37e5766d49e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69c3b5a2-cbd4-4483-9aab-5574a08d9d97,true,83,13,false,60.45,814c51b6-91e3-45c3-af39-25e94b608d96,b6a8e83c-e311-4b43-bc6d-70daf853d6e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f59c70fd-8b20-4692-a470-04cb547cad67,true,78,89,false,94.26,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6aaeb900-15bf-4c78-8509-246792825d6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f336208b-2c22-4c1a-b918-349a2864fb22,true,79,2,false,77.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,08e0e4e0-b2ab-42d3-b3be-cbcdb7f37bd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72ac4f92-3c70-497f-8d46-68ec1c70a8a4,true,57,92,false,91.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,e7ca6ecb-a138-4c30-bd27-16ba4fdd2a91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fb73a01-e91e-4abb-add0-973c2ba51ca0,true,55,85,false,74.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,794f81d7-a025-45c4-940f-ee3a019d8dca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f077ff40-b4a3-445a-b458-0343736f94b7,true,12,67,false,8.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1fdede35-1ef5-4a63-ae27-afcf4d7fab56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
443455e6-00e6-469f-a3df-855bc8cf6603,true,20,61,false,99.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8a8b5bfc-9dcd-4a97-8414-4c89fe91c1d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c222deb-c459-4935-86aa-d3c199549976,true,86,58,false,78.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ba5fc7b8-df9a-429e-95fc-f1bb00ac5b46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5057a926-180a-49ec-98be-2fab58d4e4c7,true,39,84,false,59.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,948ab466-2a18-4aac-9998-909c78b8f4ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f60e53e-cf9a-43af-9334-aa149effa4f5,true,22,67,false,5.8,16173fd0-f439-4222-931e-91c413a495c3,e70052cc-04ed-4720-b5a8-6c16cc041bed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bfd7396-22f0-437c-9599-3ce8082e7efe,true,82,71,false,84.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9bcaf9a2-782a-415f-967c-3883c6a02f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
698841f3-9014-4526-a647-f1fd0a74610b,true,23,65,false,46.48,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6968f33b-ac26-4520-9f57-632ce189cbb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b8bf404-b215-4404-91b3-837f8d87648d,true,14,8,false,86.56,baeb2434-574d-4804-9640-992abbe826ef,a718454a-52ec-455a-a997-3fb935d45b09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f6931c0-e8dd-4465-b0d8-20925fe4d599,true,65,81,false,7.31,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7c4f1c87-6983-45b8-8180-79c6d201338a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5511e7c7-5222-4a3f-978f-2004c03d19bf,true,50,20,false,73.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fdf5ff62-5c9a-4e63-9ce2-0d3c13039843,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52772fde-a796-40a5-a6ec-bc40a64c79e9,true,28,30,false,69.37,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,faa0e33a-e571-4589-a39d-d8b579c472b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
830997b2-ac50-44b0-8dea-109f02e521c5,true,14,65,false,94.48,814c51b6-91e3-45c3-af39-25e94b608d96,d99c4ac4-7ab2-4a7f-876f-74b1b7169d05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
148c1578-d291-483c-b1a6-865b5ba29753,true,68,90,false,65.72,06606981-67cc-42d1-87ed-21f22fb0ea58,759b59b4-ac8a-4acc-9250-2cbfdbf8b79d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25075ee6-0fb1-42bc-a6d1-7183f213bc94,true,56,23,false,30.54,814c51b6-91e3-45c3-af39-25e94b608d96,3dd0b2a4-9b62-4533-9e1c-9fef96c09e20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f1326a8-becd-4044-86bc-ff51a6ed39b7,true,25,93,false,35.79,814c51b6-91e3-45c3-af39-25e94b608d96,04058ede-f466-4035-b2c9-423b4af7e2bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
688cb998-fc1e-4c70-98c2-5ae3c782be6a,true,61,41,false,36.85,6c7768ef-6ccc-4150-a589-043a17f6cf95,dbb338b6-81ce-40d5-8f36-3e90a7f520cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c02e55c2-844a-4749-b3ea-0b0953d1bf97,true,42,98,false,95.9,06606981-67cc-42d1-87ed-21f22fb0ea58,02f35c1d-9a69-4295-b5ab-e6dbb3bc5f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9b9cca8-3ba1-476a-9898-e11284afb576,true,62,14,false,63.01,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,09179812-3b97-478c-92d7-45bb88299a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07d306e7-b67f-417d-9413-0f2d352ad727,true,37,28,false,63.57,06606981-67cc-42d1-87ed-21f22fb0ea58,842df491-6de7-4152-b918-1d01278c34e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a74e506-ece6-4f49-b33a-7d79643b9e4d,true,93,59,false,24.9,16173fd0-f439-4222-931e-91c413a495c3,adb4a8eb-fbcb-4424-97b8-94824088be84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c0f8598-fd77-4981-89be-cb18d144f19c,true,19,14,false,33.19,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,94e2c725-9bf2-43e4-85df-7f0cebce0de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c243621-88f5-42ab-b773-e74dcc99de89,true,7,49,false,36.7,814c51b6-91e3-45c3-af39-25e94b608d96,582548cb-bf9d-46e1-b437-5f1f210b220b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4c0460b-9da1-44cd-9090-0d4faed39065,true,50,12,false,80.6,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cb474ff3-c2f9-4c65-b79c-9d572d95105b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d99b3f6-2707-4722-af2e-9946de3b04d6,true,70,22,false,82.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b8f9f097-3075-40dd-81c3-4adb41bc35b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b5b71cd-35d2-4fea-8093-3140b0d6b7c4,true,99,35,false,71.25,16173fd0-f439-4222-931e-91c413a495c3,df0bf51d-175a-48bb-945f-741e9dbcdcf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dce7304-40f4-48fe-9d9f-ae0a6f1e918e,true,25,35,false,54.17,06606981-67cc-42d1-87ed-21f22fb0ea58,930dee33-a5b7-420b-8c8d-4184a9fc9b59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
914fc272-2cca-4079-b641-bc98ca98c983,true,2,90,false,5.17,baeb2434-574d-4804-9640-992abbe826ef,026f1cfd-9ec5-4c81-92c1-a7c712f42bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49da1231-0d85-4212-8429-08e476e8eeb9,true,59,12,false,39.79,814c51b6-91e3-45c3-af39-25e94b608d96,5ed18561-404b-40b5-88c9-9cec67bb8985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a630104-d09a-4de0-914b-540b5cefa46c,true,96,55,false,71.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,faee72f8-ba81-48b3-b3a9-3b20297aef1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eaa9e2aa-562c-4b1b-9ea1-ea271f6fb170,true,34,88,false,48.47,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d991e93d-d45e-4c99-8499-eb0928827497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ee87e84-09f3-4f76-867b-9397d74943ba,true,65,22,false,99.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4e730f33-2dbd-4f0a-9405-82d99ef20882,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a35715b3-6f8b-4020-a88c-316eecaf6055,true,15,62,false,85.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7f4e95b6-1004-4c8b-9b63-1afb8e28ece9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b305673-fe93-4ed4-964b-bba0d8cfbf05,true,66,98,false,60.93,74f39ab7-b5ce-4087-a6ea-65799a35e79b,db19a79d-f045-47c7-b625-1cc34762231e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5e3e81b-640c-4391-86f0-531eb04f5f56,true,47,98,false,1.91,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,911b8d7d-afc6-478b-9c5c-cddf896f958f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9ee7126-03e0-42c4-b523-31abfad5adb3,true,40,45,false,35.16,74f39ab7-b5ce-4087-a6ea-65799a35e79b,96ff0a10-7f00-4a15-9831-a125f05a66f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6014eb7a-6b84-4293-8fae-e0a0cf46cb6c,true,95,78,false,54.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7068bb44-b60f-43f6-9d3e-5e02258d0e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eae2da39-ecc2-47e3-9992-51d47c110c0a,true,63,16,false,21.68,814c51b6-91e3-45c3-af39-25e94b608d96,06b2f998-359f-4064-ba8f-9c6ee7524aa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
936eace1-a43b-480b-8da4-897f77d7b102,true,1,75,false,26.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0fa001d3-9013-4814-946e-76e2a6fc98ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef623a25-0d72-4275-8a5f-4245c560a998,true,17,15,false,15.53,6c7768ef-6ccc-4150-a589-043a17f6cf95,2c6e06ed-9652-4534-82c0-557b722c8270,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dcd2cee5-404f-4708-a113-10136096bfd2,true,91,86,false,99.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3570b76b-aaa6-4bde-bd69-c3cacfab1ee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
611fcb26-1d17-46e0-b507-f899ad96f60e,true,71,22,false,58.05,814c51b6-91e3-45c3-af39-25e94b608d96,94b3c4c8-1181-4923-bfc4-018127ae673c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
613426dc-f705-4b79-bba8-21376cb4a4fc,true,8,11,false,58.76,814c51b6-91e3-45c3-af39-25e94b608d96,394e3757-633b-4591-b2b7-6995be4a6f54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
923a11c0-e2ae-4759-a18d-2f07fb556ea0,true,69,50,false,43.64,06606981-67cc-42d1-87ed-21f22fb0ea58,e48f8db3-aa0e-431a-b9e0-71bff9345218,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45bd0e35-9f60-4328-a91c-8956cfac9798,true,73,25,false,11.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f9f9ba64-8b20-4d2a-97f0-b63db93076e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
013ad540-dd10-45fd-8eee-d0abf0805622,true,22,37,false,62.14,baeb2434-574d-4804-9640-992abbe826ef,bacc6aba-5e54-4443-b1e4-428f08b7f761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2298a33-cc6c-4816-a9b0-48e8f6a2ed30,true,83,4,false,71.5,baeb2434-574d-4804-9640-992abbe826ef,c26454e3-4399-45fc-a2bb-952a49010897,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf3d48f4-d28c-4102-8705-aff61a2578b9,true,57,7,false,47.87,814c51b6-91e3-45c3-af39-25e94b608d96,c4c002ec-2d32-4ebc-a343-44b7c1f5cb53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9107eb0-8636-4d90-aaf4-67a4123a92f4,true,66,49,false,89.7,814c51b6-91e3-45c3-af39-25e94b608d96,eb6e9fe5-d488-486d-b7bf-21937d3eaf3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1660e62c-6f7d-4407-8dd9-3af1cf5fc31d,true,8,17,false,37.05,06606981-67cc-42d1-87ed-21f22fb0ea58,0af7658b-c4fb-44b0-94de-0cd33f0aa618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a83796d5-32c9-4744-99a1-c2ec68dcd0b0,true,7,65,false,47.98,6c7768ef-6ccc-4150-a589-043a17f6cf95,a46d052f-f36b-48e6-9c97-f2d94621c4f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43a4ec11-2d65-4eb0-b7c9-1f452807ba48,true,66,7,false,91.37,16173fd0-f439-4222-931e-91c413a495c3,9124a0dd-841e-41f8-952f-42c56ab3cd81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a54f8e2-9d00-4cb0-8002-3befee5b5f3f,true,57,68,false,95.79,baeb2434-574d-4804-9640-992abbe826ef,c92773f8-8a0e-480a-9494-99c3ebe042ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66177393-ff70-44b8-9b43-05ff0fcaa4e0,true,63,46,false,37.93,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a5f95b68-e428-48be-a253-559a6d7746d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6facf2c3-6eca-45dd-91ac-b5ed707d931c,true,57,88,false,40.73,6c7768ef-6ccc-4150-a589-043a17f6cf95,da353fd8-8f97-428c-a21b-587585045f01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53a70f49-df5d-4cb9-a71a-f75d60dd1311,true,68,75,false,62.72,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ffc18182-e378-4253-9401-840e01feff45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7716d3a9-ad53-448a-97d0-a6850efb9270,true,91,3,false,65.07,814c51b6-91e3-45c3-af39-25e94b608d96,92c15323-8765-4f09-ab30-f932a68e4328,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7695d1cf-31a1-426a-99a7-e80e0a72868e,true,74,5,false,30.75,baeb2434-574d-4804-9640-992abbe826ef,73ffb0ca-d45d-47df-8866-d03f09a25c3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5afaaa57-fddb-47e4-b8b1-b4f219d7c0e5,true,42,7,false,84.67,16173fd0-f439-4222-931e-91c413a495c3,009c0021-fe59-4216-ac92-b6ff8484c92d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17eacad9-9cfa-426c-a5b5-b1488df3902c,true,34,36,false,19.84,06606981-67cc-42d1-87ed-21f22fb0ea58,f5d1a322-d87c-4f63-861b-3fdb7ba9bf69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af6c6910-f33a-4191-b33e-b269d8afa47b,true,1,23,false,70.89,16173fd0-f439-4222-931e-91c413a495c3,1f67a41f-7cab-40e3-bce7-1ed7b12df340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
966b1a8f-c19c-46a3-86b7-0492ba295249,true,8,11,false,44.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,7b5eb3b5-78cf-473e-b0d3-2cbe76b1585b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
687ac2e5-e324-4422-b8d5-7372dff8a48b,true,82,72,false,85.44,06606981-67cc-42d1-87ed-21f22fb0ea58,14904663-cb5d-442b-9ef1-bebbbbadc781,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23582bd1-880c-47be-91f7-1fa3aba0b285,true,89,85,false,45.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,c6258e23-dc25-47f8-b0bb-aa1f61f2a6de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b2f983d-f16c-48b8-a4e5-1f2a567eda1f,true,20,44,false,30.9,baeb2434-574d-4804-9640-992abbe826ef,b4a4ea0f-b148-43b1-8afc-4abcf263f4e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
677dff92-7cbd-442c-bc77-5252a669ba61,true,85,48,false,60.89,baeb2434-574d-4804-9640-992abbe826ef,31251647-3ebf-488c-a0bf-a6c1270efef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02f532cb-f413-4678-9464-9073b358c865,true,37,26,false,9.65,814c51b6-91e3-45c3-af39-25e94b608d96,a846a256-d600-4935-96c0-8504bc3ba431,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2bd1df85-8643-4d59-8ed1-c657b4d786e8,true,99,88,false,73.38,814c51b6-91e3-45c3-af39-25e94b608d96,5080e909-4c7f-430e-a2e3-94a65c711c74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f92b2a5-8fd6-4944-88e8-359fea15250c,true,32,4,false,65.52,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c0bf38a6-46a0-40dd-a8d7-d45c9a5feefe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a88bd2ff-945a-4b39-88a0-6ff9e196e931,true,95,50,false,9.49,baeb2434-574d-4804-9640-992abbe826ef,604b46b7-e489-4d29-8790-ce6451fa3a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37e2fe09-1e6c-4a6c-810c-8245fd92fd2b,true,57,2,false,15.25,814c51b6-91e3-45c3-af39-25e94b608d96,ca4d1c6f-9179-4282-abd2-78d683d63d53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d4706ea-4fb6-415d-919e-1d14695e79f2,true,91,3,false,15.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,164109d3-2c7e-4d45-8d96-87f8bd59fca5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dada77e9-1c71-480d-aac2-45c17827ca9e,true,98,91,false,84.22,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,62eec8b0-5705-467d-84b4-72e4cf12f3ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e758edd2-223c-470c-bcf0-aaedcd14c31d,true,34,39,false,43.91,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,156041fe-9d92-45e9-831b-606605cdd1d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32e05f7f-e4b5-40b4-806c-d4894b8d99ef,true,25,63,false,90.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fd53be30-8874-49b5-a558-625e672382f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71c6a070-d175-4707-8db9-156a9fa989c6,true,92,45,false,75.17,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6a9720b8-fd42-4fb1-b058-3dd6b9f86249,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4363ca9d-5ba7-4a04-bda3-fb6e2c395780,true,59,52,false,63.55,16173fd0-f439-4222-931e-91c413a495c3,9fc64185-65a6-45b3-a54e-4f2c7a670794,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e2ebb6d-0697-4bcf-90f4-362ed0e496c9,true,76,6,false,57.83,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,88605d61-da8b-4fdf-9ae4-7be17d4989da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9de416b-98a6-4880-9933-d5238770cf06,true,23,14,false,7.76,74f39ab7-b5ce-4087-a6ea-65799a35e79b,67f2574d-fd85-44e3-93fc-4aeb4583959a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4cbf7433-6805-482a-a9d6-4215e2f0a390,true,21,9,false,79.91,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e9a8ebf0-22ed-47a7-83a8-fa883edf1cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5b2206f-befb-4b4e-816c-ff7f12da1a03,true,63,6,false,25.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a443bc78-0de0-46de-9c5e-ae3d06b65b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dac0362-4452-4a8a-a205-5cd5f8b6db4d,true,1,55,false,86.4,baeb2434-574d-4804-9640-992abbe826ef,81b33d0f-0ae8-4316-9010-b08cb654f841,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4214bbc2-5886-4c66-aa04-528748467e45,true,86,47,false,75.73,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b3c5ed89-70a9-4608-a93f-f46ebf3e3c5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
743adebb-f104-4d9b-90cb-15cff7c12a72,true,80,67,false,19.37,16173fd0-f439-4222-931e-91c413a495c3,9311cc0e-aedd-444a-9091-3e30477a9bf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5cb9e3cd-ebd6-4f5f-a600-6b8bd7062d88,true,4,69,false,67.24,16173fd0-f439-4222-931e-91c413a495c3,6a96744c-f068-449b-be83-f9c480eca761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50d8389a-fb66-465f-96d1-336383ac4a65,true,2,1,false,66.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b49b0757-051d-4886-acde-0582333eb309,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dee1ddf2-14c1-4c23-b5de-1b03b4c93dd2,true,64,96,false,60.57,16173fd0-f439-4222-931e-91c413a495c3,527a75a6-d77c-44fc-a646-d870d51a8c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac5a433c-c8e3-45ca-b08b-e225bd41b317,true,79,92,false,42.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7b3df03a-1e0f-42ef-a368-e1c24aa32b87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d97af68-2534-4310-920d-98924e203670,true,87,35,false,5.25,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,978d1e21-7439-471a-aec5-8877598a7595,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88d58099-0ba1-444b-92fb-865635a28e72,true,19,62,false,76.41,6c7768ef-6ccc-4150-a589-043a17f6cf95,83f0883c-2e80-465b-b845-6c1c78c8642f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68869daf-6fcc-4b8f-abfe-16da8f552911,true,15,100,false,79.8,06606981-67cc-42d1-87ed-21f22fb0ea58,d031e36c-cb43-4c3f-9215-b96d5db7b174,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51626d72-f4f0-4928-8d07-4fab0c256055,true,33,31,false,47.83,16173fd0-f439-4222-931e-91c413a495c3,8fe42cec-f7de-46bb-bd4e-cb4c0fd29792,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f139c909-14ff-402a-b4ff-aa722bb753f9,true,5,58,false,73.38,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,157d368d-2eb9-4f43-9afc-5adcb75951a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b22767f-18d2-43d8-a7a2-6a344d68c5ee,true,99,92,false,97.07,baeb2434-574d-4804-9640-992abbe826ef,c954788a-a684-4e92-82d6-5890083d6b0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2ccc117-6922-411d-949c-0329598b9c43,true,80,98,false,95.83,814c51b6-91e3-45c3-af39-25e94b608d96,b03f7e64-c8ac-404b-a26d-dca98c2ae53e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a0e356b-8782-474e-814a-bf4620bb5a3a,true,91,29,false,45.34,814c51b6-91e3-45c3-af39-25e94b608d96,a11ed7d6-e19a-4ba0-9336-fdc193efc6d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a366387-695e-47f2-add8-f09f6465e8ac,true,11,82,false,75.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4dedb7c3-5f9a-49d3-abe4-41c41829c312,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26af312b-3178-471f-b5a6-15b1277b50aa,true,53,55,false,31.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d89c9605-e9ea-4777-a261-e33ab22537a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d151664e-33ab-4328-971a-f2acb82ddb63,true,52,37,false,6.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9d9bca46-9265-4602-b0f6-574680c3ada7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e85f62b-ea4d-4ee8-8d90-487d719b13e0,true,57,40,false,87.4,baeb2434-574d-4804-9640-992abbe826ef,d64e2992-f61e-4b2a-8286-b447c590034d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bce042b-5e31-4943-83e3-28f930df2e92,true,94,64,false,83.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,d7cd6259-878c-4411-bc5f-8fce41d36160,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25cf6a7b-a579-4faf-8975-a3c3c9f48786,true,53,68,false,35.52,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,53427bf2-2bef-4e2f-8e28-a42283f1f181,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14748e87-704c-4625-8327-f9d7d13bb82f,true,7,48,false,1.24,baeb2434-574d-4804-9640-992abbe826ef,7368b1b4-058d-4779-b6e7-c6ab58d7874c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
