id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
b82feacf-9cc6-4f5c-a798-c023ceddbe21,true,40,89,false,99.59,6805dd74-ec00-4697-9a5d-5b78414fcaf6,29d61da8-a72d-4034-a44c-c9d2edc8341d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
897b446d-54e6-4684-8986-df6193045cfb,true,25,9,false,73.72,baeb2434-574d-4804-9640-992abbe826ef,4583ae53-ca6d-4269-b7ee-a53740c306f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dab9186f-0e44-4d14-81af-e1cc3de30f08,true,2,31,false,19.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e3dfa2eb-f875-4ab4-9c45-ab057881d611,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fd0bf29-7bac-49e4-9cab-554094e3374c,true,24,1,false,71.98,814c51b6-91e3-45c3-af39-25e94b608d96,0c10e648-c397-4c39-9be0-b8b5bea93815,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a3f4264-a388-4b8d-8d24-19ad9e361eb2,true,95,60,false,73.8,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,416c6e33-e30c-4a7b-bfdc-90d779653a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12ea3e5a-4105-4e5f-8cc7-e9ff3b3bf322,true,23,90,false,9.92,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1bed65b6-443d-4c5e-a983-4f1cd1c65861,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d390162-266f-47cb-813f-c0823984b6d2,true,32,78,false,19.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,117fa784-47b0-42de-9881-643ab9b11d78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c51e476b-4b5e-43c8-b16e-3a92569b689f,true,62,19,false,44.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,371005ab-06a0-49b6-bbfb-37e5766d49e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc57e5f9-3cc1-4d9d-ba48-1de675dafc8d,true,27,99,false,4.73,baeb2434-574d-4804-9640-992abbe826ef,b6a8e83c-e311-4b43-bc6d-70daf853d6e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a6da375-f1d3-4589-af0f-c26d973f3b16,true,80,34,false,19.57,814c51b6-91e3-45c3-af39-25e94b608d96,6aaeb900-15bf-4c78-8509-246792825d6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5194964-5452-4bd8-8c8a-0eeaee45026e,true,47,94,false,97.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,08e0e4e0-b2ab-42d3-b3be-cbcdb7f37bd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26489316-f90b-4ecd-9c72-a6c20b6c793b,true,73,45,false,39.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e7ca6ecb-a138-4c30-bd27-16ba4fdd2a91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d12d3978-3a91-432f-987e-3afba2de31e1,true,97,60,false,45.67,06606981-67cc-42d1-87ed-21f22fb0ea58,794f81d7-a025-45c4-940f-ee3a019d8dca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
716b999e-21dd-4593-9480-922011fd6889,true,80,59,false,5.39,814c51b6-91e3-45c3-af39-25e94b608d96,1fdede35-1ef5-4a63-ae27-afcf4d7fab56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
170fca3f-9bf2-4c98-94d8-bdb18d5b4561,true,78,29,false,40.84,814c51b6-91e3-45c3-af39-25e94b608d96,8a8b5bfc-9dcd-4a97-8414-4c89fe91c1d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3984eba-8327-4b6c-9aa4-fed00e9666bd,true,80,13,false,70.66,baeb2434-574d-4804-9640-992abbe826ef,ba5fc7b8-df9a-429e-95fc-f1bb00ac5b46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cef2b5a7-0357-41f8-8af8-bf23a956607c,true,57,72,false,90.13,814c51b6-91e3-45c3-af39-25e94b608d96,948ab466-2a18-4aac-9998-909c78b8f4ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0eec8c4-bf69-44c6-acb8-b0a08af581b7,true,18,3,false,32.04,06606981-67cc-42d1-87ed-21f22fb0ea58,e70052cc-04ed-4720-b5a8-6c16cc041bed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a6a5454-5b81-45b0-87e4-eee3fd680812,true,64,76,false,46.46,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9bcaf9a2-782a-415f-967c-3883c6a02f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2acbf665-8fd7-4c21-a9c5-dbb0bcb4ac57,true,64,18,false,79.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,6968f33b-ac26-4520-9f57-632ce189cbb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09a1db95-90c7-450f-9f66-7fe5019557c0,true,54,35,false,32.89,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a718454a-52ec-455a-a997-3fb935d45b09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ab1c3be-6001-4edf-9389-fe233da699c0,true,17,51,false,3.33,16173fd0-f439-4222-931e-91c413a495c3,7c4f1c87-6983-45b8-8180-79c6d201338a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04266378-f4a0-4361-b768-fe119816ef68,true,41,56,false,53.76,814c51b6-91e3-45c3-af39-25e94b608d96,fdf5ff62-5c9a-4e63-9ce2-0d3c13039843,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f91e993-8bc5-4ebc-8e26-58c0e7576d65,true,14,52,false,97.73,06606981-67cc-42d1-87ed-21f22fb0ea58,faa0e33a-e571-4589-a39d-d8b579c472b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b6fcf65-4616-41a8-aab3-78f3c3c0fe6e,true,84,85,false,25.47,baeb2434-574d-4804-9640-992abbe826ef,d99c4ac4-7ab2-4a7f-876f-74b1b7169d05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd766e25-dc25-4793-bdc4-8e4ce7e0bead,true,56,15,false,21.99,74f39ab7-b5ce-4087-a6ea-65799a35e79b,759b59b4-ac8a-4acc-9250-2cbfdbf8b79d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b89bc1cd-3d6f-4107-bfd5-824afdbf7dac,true,25,89,false,93.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3dd0b2a4-9b62-4533-9e1c-9fef96c09e20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e616d54-0d01-4f6b-b55a-9308556fc0bf,true,16,33,false,20.04,6805dd74-ec00-4697-9a5d-5b78414fcaf6,04058ede-f466-4035-b2c9-423b4af7e2bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
357a7080-4c26-46e7-9b4a-5d745b9a95a9,true,71,75,false,14.01,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dbb338b6-81ce-40d5-8f36-3e90a7f520cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5553b2b-e343-467d-b72e-fa0a23aa5a14,true,27,97,false,12.07,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,02f35c1d-9a69-4295-b5ab-e6dbb3bc5f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6b393f3-e53e-4830-90e3-12088c16c69a,true,85,2,false,88.19,06606981-67cc-42d1-87ed-21f22fb0ea58,09179812-3b97-478c-92d7-45bb88299a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb321c72-c7ea-4eb9-a99e-0492fb455973,true,34,79,false,34.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,842df491-6de7-4152-b918-1d01278c34e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9946f708-dd76-4cc9-93c2-fd054441f91e,true,59,23,false,38.56,baeb2434-574d-4804-9640-992abbe826ef,adb4a8eb-fbcb-4424-97b8-94824088be84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e09a611-90f5-4883-b78d-2d78e65ce385,true,64,71,false,75.93,16173fd0-f439-4222-931e-91c413a495c3,94e2c725-9bf2-43e4-85df-7f0cebce0de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e83c8ecb-b9b0-4f29-9eec-175dbae6ba2d,true,98,94,false,69.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,582548cb-bf9d-46e1-b437-5f1f210b220b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24c94010-e0e2-4f99-a40b-f4f7524fe9c8,true,67,38,false,26.47,16173fd0-f439-4222-931e-91c413a495c3,cb474ff3-c2f9-4c65-b79c-9d572d95105b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9ae179f-402a-42bf-8b4d-b869b30b783c,true,92,2,false,77.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b8f9f097-3075-40dd-81c3-4adb41bc35b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9416a8be-4c4e-4715-980f-65e3078c888e,true,42,1,false,67.4,6805dd74-ec00-4697-9a5d-5b78414fcaf6,df0bf51d-175a-48bb-945f-741e9dbcdcf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
033ec5df-da4b-45f5-91a9-43242585288c,true,25,41,false,76.46,74f39ab7-b5ce-4087-a6ea-65799a35e79b,930dee33-a5b7-420b-8c8d-4184a9fc9b59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
178c97be-fb50-4f39-b789-3cb2a432cc3b,true,9,90,false,66.56,6805dd74-ec00-4697-9a5d-5b78414fcaf6,026f1cfd-9ec5-4c81-92c1-a7c712f42bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac04926f-707b-4e0c-83c9-548bf5cc8058,true,89,40,false,86.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5ed18561-404b-40b5-88c9-9cec67bb8985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be3297f3-db2d-4405-bd55-1120128882bd,true,35,21,false,91.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,faee72f8-ba81-48b3-b3a9-3b20297aef1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d56f786-d6de-4a93-a2fd-c65b003a5a33,true,19,83,false,36.49,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d991e93d-d45e-4c99-8499-eb0928827497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7982cd24-0688-41b9-9206-066284dc37e5,true,6,37,false,90.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4e730f33-2dbd-4f0a-9405-82d99ef20882,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccf34b76-e599-4e39-90c0-1192d6ce191b,true,77,97,false,77.21,baeb2434-574d-4804-9640-992abbe826ef,7f4e95b6-1004-4c8b-9b63-1afb8e28ece9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
209f37eb-ae7d-4e87-8fcb-205ef5b7b8e1,true,75,12,false,56.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,db19a79d-f045-47c7-b625-1cc34762231e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ca9f856-1539-40c9-8d05-b9840cda6218,true,83,81,false,31.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,911b8d7d-afc6-478b-9c5c-cddf896f958f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4db55a33-2392-4e33-a0e0-b001b8292e6f,true,32,73,false,96.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,96ff0a10-7f00-4a15-9831-a125f05a66f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bdf1db8-8650-408e-840c-f0138e5fef01,true,88,15,false,12.29,814c51b6-91e3-45c3-af39-25e94b608d96,7068bb44-b60f-43f6-9d3e-5e02258d0e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af4f4d33-f239-4c17-833e-975ae374a51e,true,28,19,false,68.08,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,06b2f998-359f-4064-ba8f-9c6ee7524aa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e911daa-dba5-4774-a652-443398eaf91d,true,23,7,false,53.11,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0fa001d3-9013-4814-946e-76e2a6fc98ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2eebe8a9-e424-41b9-8620-43a445d62e1a,true,92,2,false,16.43,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2c6e06ed-9652-4534-82c0-557b722c8270,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b598951-deae-44ca-a9bb-c7750f669b35,true,31,11,false,48.71,06606981-67cc-42d1-87ed-21f22fb0ea58,3570b76b-aaa6-4bde-bd69-c3cacfab1ee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14673876-9fd5-4030-bb8f-f7fe0670f929,true,95,20,false,19.41,16173fd0-f439-4222-931e-91c413a495c3,94b3c4c8-1181-4923-bfc4-018127ae673c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03412975-4bfb-4956-a384-82c55cdb87b0,true,14,18,false,84.35,baeb2434-574d-4804-9640-992abbe826ef,394e3757-633b-4591-b2b7-6995be4a6f54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46962f55-26b2-4767-b962-eb663ba6efa0,true,97,69,false,33.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e48f8db3-aa0e-431a-b9e0-71bff9345218,10845cb9-d365-4aaa-badd-b4fa39c6a26a
454f026f-84e4-46d7-ad2d-ea66f690f4e4,true,9,19,false,41.57,814c51b6-91e3-45c3-af39-25e94b608d96,f9f9ba64-8b20-4d2a-97f0-b63db93076e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e719794-0dd6-498c-8a53-a89cf258f78a,true,82,37,false,17.29,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bacc6aba-5e54-4443-b1e4-428f08b7f761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbb65260-455d-4b2d-8c42-32cf713d447f,true,97,30,false,76.79,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c26454e3-4399-45fc-a2bb-952a49010897,10845cb9-d365-4aaa-badd-b4fa39c6a26a
633cc59e-8490-4946-8907-624d8cc632b6,true,14,33,false,39.7,06606981-67cc-42d1-87ed-21f22fb0ea58,c4c002ec-2d32-4ebc-a343-44b7c1f5cb53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46f5f0d1-eeab-446c-b7ec-c0e6601931df,true,81,27,false,82.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eb6e9fe5-d488-486d-b7bf-21937d3eaf3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7cc221f-aaab-4c73-b88a-8f28b56b8924,true,15,4,false,35.06,16173fd0-f439-4222-931e-91c413a495c3,0af7658b-c4fb-44b0-94de-0cd33f0aa618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acc7c3c4-f797-4a66-a7dd-9c90fac1dce8,true,94,27,false,71.4,06606981-67cc-42d1-87ed-21f22fb0ea58,a46d052f-f36b-48e6-9c97-f2d94621c4f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5c32e36-35f6-4974-8be4-fdf6fa310ec2,true,45,40,false,62.41,baeb2434-574d-4804-9640-992abbe826ef,9124a0dd-841e-41f8-952f-42c56ab3cd81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87eec302-61e6-424f-8e0d-766aff05516f,true,13,97,false,77.39,baeb2434-574d-4804-9640-992abbe826ef,c92773f8-8a0e-480a-9494-99c3ebe042ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9de0a428-8ac7-438e-9b13-7c6f4199d30f,true,63,90,false,97.96,16173fd0-f439-4222-931e-91c413a495c3,a5f95b68-e428-48be-a253-559a6d7746d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
060c2d78-0ca4-4e4a-b3c9-e007bb83fe88,true,13,72,false,42.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,da353fd8-8f97-428c-a21b-587585045f01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2969511b-558b-4a5e-960f-30c7e004098f,true,3,65,false,29.36,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ffc18182-e378-4253-9401-840e01feff45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5b15fb8-fa09-4c91-9f2d-78cd30377c42,true,11,22,false,80.93,814c51b6-91e3-45c3-af39-25e94b608d96,92c15323-8765-4f09-ab30-f932a68e4328,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7890e78b-a70b-4e73-a1f9-dfeb9421a885,true,27,13,false,90.07,6c7768ef-6ccc-4150-a589-043a17f6cf95,73ffb0ca-d45d-47df-8866-d03f09a25c3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8336cc14-0061-4f2a-8de7-f49a99cf10ce,true,84,1,false,53.29,16173fd0-f439-4222-931e-91c413a495c3,009c0021-fe59-4216-ac92-b6ff8484c92d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15303cf0-4b68-4fd2-8c1a-066c417a2bcf,true,41,8,false,26.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,f5d1a322-d87c-4f63-861b-3fdb7ba9bf69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6453f8cb-838f-47a1-b56a-de0b7d98b4dd,true,45,98,false,81.46,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1f67a41f-7cab-40e3-bce7-1ed7b12df340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a48c77c-7f7a-4c94-9959-b95a8fc16ab4,true,87,26,false,33.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7b5eb3b5-78cf-473e-b0d3-2cbe76b1585b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca58031d-1890-4fa6-99e7-3cd28b2cd7dc,true,48,92,false,91.46,6805dd74-ec00-4697-9a5d-5b78414fcaf6,14904663-cb5d-442b-9ef1-bebbbbadc781,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ea7fec2-8f66-4b02-a37c-7fb252125e23,true,39,30,false,42.25,06606981-67cc-42d1-87ed-21f22fb0ea58,c6258e23-dc25-47f8-b0bb-aa1f61f2a6de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7290bc0-d13c-4946-af3a-91ff9edc5029,true,36,81,false,83.24,baeb2434-574d-4804-9640-992abbe826ef,b4a4ea0f-b148-43b1-8afc-4abcf263f4e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9a0c89e-29fd-4bae-a43a-fb2d1fbab265,true,44,90,false,79.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,31251647-3ebf-488c-a0bf-a6c1270efef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1322b26-1fab-41cc-b8ae-f9fe710b0cbb,true,21,44,false,22.43,16173fd0-f439-4222-931e-91c413a495c3,a846a256-d600-4935-96c0-8504bc3ba431,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5ea1af2-0c8f-4f40-a31b-90f6d4942e04,true,45,72,false,30.69,814c51b6-91e3-45c3-af39-25e94b608d96,5080e909-4c7f-430e-a2e3-94a65c711c74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd11e283-8630-4468-8d0d-4dcaddc386a0,true,65,29,false,77.33,814c51b6-91e3-45c3-af39-25e94b608d96,c0bf38a6-46a0-40dd-a8d7-d45c9a5feefe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
364158d8-0b65-403c-841d-25d8be17b4d5,true,40,59,false,63.62,16173fd0-f439-4222-931e-91c413a495c3,604b46b7-e489-4d29-8790-ce6451fa3a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42361367-8c81-4aec-b8a0-115cb5e8f6d1,true,54,48,false,54.57,16173fd0-f439-4222-931e-91c413a495c3,ca4d1c6f-9179-4282-abd2-78d683d63d53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b89171a-975d-48fb-899e-f7a7f875a241,true,52,80,false,31.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,164109d3-2c7e-4d45-8d96-87f8bd59fca5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63eabd18-2903-402b-927d-a786df9aa217,true,89,70,false,91.48,16173fd0-f439-4222-931e-91c413a495c3,62eec8b0-5705-467d-84b4-72e4cf12f3ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e1df29d-b785-4585-b5d9-c93911ebfdcb,true,84,58,false,29.19,16173fd0-f439-4222-931e-91c413a495c3,156041fe-9d92-45e9-831b-606605cdd1d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cda00ba9-9ec4-443b-9bb6-070d33db506b,true,51,25,false,33.44,06606981-67cc-42d1-87ed-21f22fb0ea58,fd53be30-8874-49b5-a558-625e672382f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35d14e8d-18cf-411c-8df5-ac5f1361b41c,true,56,75,false,30.04,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6a9720b8-fd42-4fb1-b058-3dd6b9f86249,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b6ad3ab-d692-4727-b536-06885022d897,true,43,23,false,18.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9fc64185-65a6-45b3-a54e-4f2c7a670794,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43fe1f88-57f2-4718-971d-6f8a4e068628,true,17,10,false,91.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,88605d61-da8b-4fdf-9ae4-7be17d4989da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42387958-639b-413c-ab28-186f9c438062,true,9,38,false,71.39,baeb2434-574d-4804-9640-992abbe826ef,67f2574d-fd85-44e3-93fc-4aeb4583959a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa64a2ba-6d8b-4bc3-897a-162331d0c5c0,true,35,30,false,31.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e9a8ebf0-22ed-47a7-83a8-fa883edf1cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd919af0-5b35-4d39-8a71-39325901965d,true,3,57,false,87.89,16173fd0-f439-4222-931e-91c413a495c3,a443bc78-0de0-46de-9c5e-ae3d06b65b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a10e98b-3f34-4ec0-a54e-bec8f39fa66c,true,36,68,false,51.44,6805dd74-ec00-4697-9a5d-5b78414fcaf6,81b33d0f-0ae8-4316-9010-b08cb654f841,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec035b12-02b1-4f94-8dc8-4f9ea50b6238,true,65,83,false,24.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b3c5ed89-70a9-4608-a93f-f46ebf3e3c5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3191dfda-67b1-45d1-a5ff-2331262fcfba,true,60,55,false,78.11,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9311cc0e-aedd-444a-9091-3e30477a9bf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e02a7edf-e296-40b7-a888-b3bf5ddaa7a5,true,78,54,false,45.67,16173fd0-f439-4222-931e-91c413a495c3,6a96744c-f068-449b-be83-f9c480eca761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2c78f8d-81d0-40ba-bc2c-6d0577d096d5,true,20,81,false,88.5,6c7768ef-6ccc-4150-a589-043a17f6cf95,b49b0757-051d-4886-acde-0582333eb309,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7e628e2-b9d7-4bc6-a16a-387b52436c5d,true,35,61,false,82.38,814c51b6-91e3-45c3-af39-25e94b608d96,527a75a6-d77c-44fc-a646-d870d51a8c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
827a997c-112b-4329-ba68-f24e26fcdc21,true,5,99,false,41.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7b3df03a-1e0f-42ef-a368-e1c24aa32b87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8bc56eda-0834-4598-8870-8f8f08f0ccbe,true,27,35,false,46.03,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,978d1e21-7439-471a-aec5-8877598a7595,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee1e741b-caa5-4a41-81ca-925a6ef3c0a6,true,40,82,false,69.88,baeb2434-574d-4804-9640-992abbe826ef,83f0883c-2e80-465b-b845-6c1c78c8642f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fb09260-7b9d-4a02-aac1-bb13f1edb4d1,true,84,15,false,43.23,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d031e36c-cb43-4c3f-9215-b96d5db7b174,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a29c76db-9d8e-40b8-ace4-4dc071864961,true,74,78,false,77.92,06606981-67cc-42d1-87ed-21f22fb0ea58,8fe42cec-f7de-46bb-bd4e-cb4c0fd29792,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71f66ef1-ec77-411f-9306-886d6e01d536,true,29,34,false,20.85,baeb2434-574d-4804-9640-992abbe826ef,157d368d-2eb9-4f43-9afc-5adcb75951a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c071f059-9292-40f7-8b4e-3c6f3e170b6b,true,42,93,false,26.68,baeb2434-574d-4804-9640-992abbe826ef,c954788a-a684-4e92-82d6-5890083d6b0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25dd323b-7c0d-40b8-ae13-8c92585680d1,true,71,89,false,74.23,06606981-67cc-42d1-87ed-21f22fb0ea58,b03f7e64-c8ac-404b-a26d-dca98c2ae53e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
baf624f6-7f79-4c67-83e3-e73ac08a8ac9,true,56,64,false,73.57,06606981-67cc-42d1-87ed-21f22fb0ea58,a11ed7d6-e19a-4ba0-9336-fdc193efc6d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d44733ea-8165-45c5-8959-93efaa39cf68,true,19,66,false,95.02,16173fd0-f439-4222-931e-91c413a495c3,4dedb7c3-5f9a-49d3-abe4-41c41829c312,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6111603c-b834-4594-8853-043bcddb9b91,true,32,19,false,86.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d89c9605-e9ea-4777-a261-e33ab22537a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0cb10df7-fd56-47f2-8e60-e5cd5016972f,true,9,3,false,99.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9d9bca46-9265-4602-b0f6-574680c3ada7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe15271d-f0ac-4f14-a143-88231a80a553,true,67,13,false,98.3,baeb2434-574d-4804-9640-992abbe826ef,d64e2992-f61e-4b2a-8286-b447c590034d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be9fb929-acee-4b40-8368-aa186a4d0d5d,true,17,88,false,30.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d7cd6259-878c-4411-bc5f-8fce41d36160,10845cb9-d365-4aaa-badd-b4fa39c6a26a
720915f2-40a4-405b-8cd2-53693ec1782d,true,14,62,false,12.22,6c7768ef-6ccc-4150-a589-043a17f6cf95,53427bf2-2bef-4e2f-8e28-a42283f1f181,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8694e432-94a0-4977-8f97-d1e6664b9ac7,true,57,18,false,44.63,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7368b1b4-058d-4779-b6e7-c6ab58d7874c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
